Epoch 1: train loss 0.01753285340964794, accuracy 0.9228210246174318
Epoch 10: train loss 5.3814688726561144e-05, accuracy 1.0
Epoch 1: train loss 0.0006232511950656772, accuracy 0.9960079840319361
Epoch 2: train loss 0.00047826411901041865, accuracy 0.9960079840319361
Epoch 3: train loss 0.0008476169896312058, accuracy 0.9960079840319361
Epoch 4: train loss 0.0002853026962839067, accuracy 0.9986693280106453
Epoch 5: train loss 0.00014333156286738813, accuracy 1.0
Epoch 6: train loss 0.00014057965017855167, accuracy 0.9993346640053227
Epoch 7: train loss 0.00010359883890487254, accuracy 1.0
Epoch 8: train loss 5.999114000587724e-05, accuracy 1.0
Epoch 9: train loss 8.848996367305517e-05, accuracy 1.0
Epoch 10: train loss 4.986132262274623e-05, accuracy 1.0
Epoch 1: train loss 0.0006534186541102827, accuracy 0.9953426480372588
Epoch 2: train loss 0.00037511851405724883, accuracy 0.998003992015968
Epoch 3: train loss 0.00043855185504071414, accuracy 0.9966733200266135
Epoch 4: train loss 0.00012611351849045604, accuracy 1.0
Epoch 5: train loss 0.00010762611782411113, accuracy 1.0
Epoch 6: train loss 0.00011513210483826697, accuracy 1.0
Epoch 7: train loss 7.179494423326105e-05, accuracy 1.0
Epoch 8: train loss 6.206478428794071e-05, accuracy 1.0
Epoch 9: train loss 4.6041765017434955e-05, accuracy 1.0
Epoch 10: train loss 3.870317596010864e-05, accuracy 1.0
Epoch 1: train loss 0.0010538165224716067, accuracy 0.9940119760479041
Epoch 2: train loss 0.00032136280788108706, accuracy 0.9986693280106453
Epoch 3: train loss 0.00020462476823013276, accuracy 0.9986693280106453
Epoch 4: train loss 0.00012098261504434049, accuracy 1.0
Epoch 5: train loss 0.00010512269363971427, accuracy 1.0
Epoch 6: train loss 0.00010236333037028089, accuracy 1.0
Epoch 7: train loss 6.87044594087638e-05, accuracy 1.0
Epoch 8: train loss 5.5061311286408454e-05, accuracy 1.0
Epoch 9: train loss 5.358132693800144e-05, accuracy 1.0
Epoch 10: train loss 4.307101698941551e-05, accuracy 1.0
Epoch 1: train loss 0.0004351322422735393, accuracy 0.9973386560212908
Epoch 2: train loss 0.0006501255556941032, accuracy 0.9953426480372588
Epoch 3: train loss 0.00020403055532369763, accuracy 0.9986693280106453
Epoch 4: train loss 0.0001163022025139071, accuracy 1.0
Epoch 5: train loss 8.265961514553055e-05, accuracy 1.0
Epoch 6: train loss 6.0123242292320356e-05, accuracy 1.0
Epoch 7: train loss 7.514742901548743e-05, accuracy 1.0
Epoch 8: train loss 4.3917923903791234e-05, accuracy 1.0
Epoch 9: train loss 3.686490163090639e-05, accuracy 1.0
Epoch 10: train loss 3.201606887159869e-05, accuracy 1.0
Epoch 1: train loss 0.0005216987919993699, accuracy 0.9973386560212908
Epoch 2: train loss 0.00018539423763286322, accuracy 0.9993346640053227
Epoch 3: train loss 9.970264363801107e-05, accuracy 1.0
Epoch 4: train loss 0.00011488462041597813, accuracy 1.0
Epoch 5: train loss 6.399519043043256e-05, accuracy 1.0
Epoch 6: train loss 5.5246870033442974e-05, accuracy 1.0
Epoch 7: train loss 3.7623452953994274e-05, accuracy 1.0
Epoch 8: train loss 3.632677180576138e-05, accuracy 1.0
Epoch 9: train loss 3.237893179175444e-05, accuracy 1.0
Epoch 10: train loss 2.9150834961910732e-05, accuracy 1.0
Epoch 1: train loss 0.0006729643209837377, accuracy 0.9960079840319361
Epoch 2: train loss 0.00022914943110663444, accuracy 0.9993346640053227
Epoch 3: train loss 0.00016217248048633337, accuracy 0.9993346640053227
Epoch 4: train loss 8.387863636016846e-05, accuracy 0.9993346640053227
Epoch 5: train loss 6.933388795005158e-05, accuracy 1.0
Epoch 6: train loss 4.570222517941147e-05, accuracy 1.0
Epoch 7: train loss 3.870173532050103e-05, accuracy 1.0
Epoch 8: train loss 3.4136352041969076e-05, accuracy 1.0
Epoch 9: train loss 2.9766630177618936e-05, accuracy 1.0
Epoch 10: train loss 2.6367635655333288e-05, accuracy 1.0
