Epoch 1: train loss 0.013304805383086205, accuracy 0.9439683586025049
Epoch 3: train loss 0.00018446167814545333, accuracy 1.0
Epoch 4: train loss 0.0001037120891851373, accuracy 1.0
Epoch 5: train loss 6.793075590394437e-05, accuracy 1.0
Epoch 6: train loss 4.0505339711671695e-05, accuracy 1.0
Epoch 7: train loss 3.364624353707768e-05, accuracy 1.0
Epoch 8: train loss 2.9262002499308437e-05, accuracy 1.0
Epoch 9: train loss 2.6548950700089335e-05, accuracy 1.0
Epoch 10: train loss 2.3993685317691416e-05, accuracy 1.0
Epoch 1: train loss 0.0005888646701350808, accuracy 0.997363216875412
Epoch 2: train loss 0.0006800277624279261, accuracy 0.995385629531971
Epoch 3: train loss 0.00024031437351368368, accuracy 0.999340804218853
Epoch 4: train loss 0.00010212403867626563, accuracy 1.0
Epoch 5: train loss 5.110929123475216e-05, accuracy 1.0
Epoch 6: train loss 3.366569217178039e-05, accuracy 1.0
Epoch 7: train loss 2.9172946597100236e-05, accuracy 1.0
Epoch 8: train loss 2.5090303097385913e-05, accuracy 1.0
Epoch 9: train loss 2.250731449748855e-05, accuracy 1.0
Epoch 10: train loss 2.1592091798083857e-05, accuracy 1.0
Epoch 1: train loss 0.0010740607976913452, accuracy 0.994067237969677
Epoch 2: train loss 0.00046442277380265296, accuracy 0.997363216875412
Epoch 3: train loss 0.00010479359480086714, accuracy 1.0
Epoch 4: train loss 0.00046221152297221124, accuracy 0.996704021094265
Epoch 5: train loss 8.420293306699023e-05, accuracy 1.0
Epoch 6: train loss 3.0780309316469356e-05, accuracy 1.0
Epoch 7: train loss 2.6132380298804492e-05, accuracy 1.0
Epoch 8: train loss 2.3119939214666374e-05, accuracy 1.0
Epoch 9: train loss 2.0375495296320878e-05, accuracy 1.0
Epoch 10: train loss 1.80923925654497e-05, accuracy 1.0
Epoch 1: train loss 0.000660923367831856, accuracy 0.996044825313118
Epoch 2: train loss 0.00015131436521187425, accuracy 1.0
Epoch 3: train loss 7.140784873627126e-05, accuracy 1.0
Epoch 4: train loss 8.219822484534234e-05, accuracy 1.0
Epoch 5: train loss 2.9064085538266227e-05, accuracy 1.0
Epoch 6: train loss 2.4871760615496896e-05, accuracy 1.0
Epoch 7: train loss 2.1408650354715064e-05, accuracy 1.0
Epoch 8: train loss 1.950206387846265e-05, accuracy 1.0
Epoch 9: train loss 1.7099559045163915e-05, accuracy 1.0
Epoch 10: train loss 1.5856046957196668e-05, accuracy 1.0
Epoch 1: train loss 0.000603347085416317, accuracy 0.996704021094265
Epoch 2: train loss 0.00015638876357115805, accuracy 0.998681608437706
Epoch 3: train loss 8.305579103762284e-05, accuracy 1.0
Epoch 4: train loss 2.9745977371931076e-05, accuracy 1.0
Epoch 5: train loss 2.3909540686872788e-05, accuracy 1.0
Epoch 6: train loss 2.0008572391816415e-05, accuracy 1.0
Epoch 7: train loss 1.77643869392341e-05, accuracy 1.0
Epoch 8: train loss 1.6273126675514504e-05, accuracy 1.0
Epoch 9: train loss 1.4700695828651078e-05, accuracy 1.0
Epoch 10: train loss 1.3439702343021054e-05, accuracy 1.0
