Epoch 1: train loss 0.002054393757134676, accuracy 0.9957525392428439
Epoch 7: train loss 0.0, accuracy 1.0
Epoch 8: train loss 0.0, accuracy 1.0
Epoch 9: train loss 0.0, accuracy 1.0
Epoch 10: train loss 0.0, accuracy 1.0
Epoch 1: train loss 0.008925172500312328, accuracy 0.9948291782086796
Epoch 2: train loss 1.884997574697067e-10, accuracy 1.0
Epoch 3: train loss 2.1909903225036942e-08, accuracy 1.0
Epoch 4: train loss 2.751829797018046e-12, accuracy 1.0
Epoch 5: train loss 0.0, accuracy 1.0
Epoch 6: train loss 0.0, accuracy 1.0
Epoch 7: train loss 0.0, accuracy 1.0
Epoch 8: train loss 3.29365830111783e-05, accuracy 1.0
Epoch 9: train loss 0.0, accuracy 1.0
Epoch 10: train loss 2.5674682547105476e-05, accuracy 1.0
Epoch 1: train loss 0.003915988840162754, accuracy 0.9977839335180055
Epoch 2: train loss 7.154744158244242e-11, accuracy 1.0
Epoch 3: train loss 9.46329578255245e-07, accuracy 1.0
Epoch 4: train loss 0.0, accuracy 1.0
Epoch 5: train loss 0.000254362472333014, accuracy 1.0
Epoch 6: train loss 0.0010002608178183436, accuracy 1.0
Epoch 7: train loss 0.0005432659527286887, accuracy 0.9998153277931672
Epoch 8: train loss 0.00028466410003602505, accuracy 0.9998153277931672
Epoch 9: train loss 6.712247113682679e-08, accuracy 1.0
Epoch 10: train loss 0.0005953331710770726, accuracy 0.9998153277931672
Epoch 1: train loss 0.0024413075298070908, accuracy 0.9988919667590028
Epoch 2: train loss 0.00015182423521764576, accuracy 1.0
Epoch 3: train loss 0.000124998259707354, accuracy 0.9998153277931672
Epoch 4: train loss 4.502491712798928e-09, accuracy 1.0
Epoch 5: train loss 0.0005240655736997724, accuracy 1.0
Epoch 6: train loss 0.000671667221467942, accuracy 0.9998153277931672
Epoch 7: train loss 4.691806316259317e-05, accuracy 1.0
Epoch 8: train loss 2.751829797018046e-12, accuracy 1.0
Epoch 9: train loss 0.0, accuracy 1.0
Epoch 10: train loss 6.432469490391668e-08, accuracy 1.0
Epoch 1: train loss 0.004375577438622713, accuracy 0.997229916897507
Epoch 2: train loss 2.627973672009176e-10, accuracy 1.0
Epoch 3: train loss 0.0, accuracy 1.0
Epoch 4: train loss 0.001382753369398415, accuracy 0.9998153277931672
Epoch 5: train loss 0.0, accuracy 1.0
Epoch 6: train loss 0.01714225858449936, accuracy 0.9992613111726685
Epoch 7: train loss 0.0003078552254009992, accuracy 1.0
Epoch 8: train loss 0.0, accuracy 1.0
Epoch 9: train loss 4.127744587106852e-12, accuracy 1.0
Epoch 10: train loss 0.02482340857386589, accuracy 0.9977839335180055
