Epoch 1: train loss 0.03217953443527222, accuracy 0.8530280649926145
Epoch 9: train loss 7.807994552422315e-05, accuracy 1.0
Epoch 10: train loss 6.396585376933217e-05, accuracy 1.0
Epoch 1: train loss 0.0013358717551454902, accuracy 0.9918759231905465
Epoch 2: train loss 0.0009881039150059223, accuracy 0.9933530280649926
Epoch 3: train loss 0.0005183022003620863, accuracy 0.9977843426883308
Epoch 4: train loss 0.00046078042942099273, accuracy 0.9977843426883308
Epoch 5: train loss 0.00015602183702867478, accuracy 1.0
Epoch 6: train loss 0.00010827802907442674, accuracy 1.0
Epoch 7: train loss 7.16724680387415e-05, accuracy 1.0
Epoch 8: train loss 5.8062109019374475e-05, accuracy 1.0
Epoch 9: train loss 6.139773176982999e-05, accuracy 1.0
Epoch 10: train loss 3.999708860646933e-05, accuracy 1.0
Epoch 1: train loss 0.0007590455934405327, accuracy 0.9970457902511078
Epoch 2: train loss 0.0006853050435893238, accuracy 0.9955686853766618
Epoch 3: train loss 0.0007427106611430645, accuracy 0.9955686853766618
Epoch 4: train loss 0.0001830652036005631, accuracy 1.0
Epoch 5: train loss 0.000112508176243864, accuracy 1.0
Epoch 6: train loss 8.565057214582339e-05, accuracy 1.0
Epoch 7: train loss 6.967897206777707e-05, accuracy 1.0
Epoch 8: train loss 5.06627511640545e-05, accuracy 1.0
Epoch 9: train loss 4.588505544234067e-05, accuracy 1.0
Epoch 10: train loss 3.890202060574666e-05, accuracy 1.0
Epoch 1: train loss 0.0007719462737441063, accuracy 0.9955686853766618
Epoch 2: train loss 0.0004525320546235889, accuracy 0.9963072378138847
Epoch 3: train loss 0.0002616073761601001, accuracy 0.9985228951255539
Epoch 4: train loss 0.00015279209765139967, accuracy 1.0
Epoch 5: train loss 7.495456520700827e-05, accuracy 1.0
Epoch 6: train loss 5.609383515547961e-05, accuracy 1.0
Epoch 7: train loss 4.625689689419232e-05, accuracy 1.0
Epoch 8: train loss 3.969376120949164e-05, accuracy 1.0
Epoch 9: train loss 3.37968158419244e-05, accuracy 1.0
Epoch 10: train loss 3.0896495445631444e-05, accuracy 1.0
Epoch 1: train loss 0.00046318498789332807, accuracy 0.9970457902511078
Epoch 2: train loss 0.0005009920569136739, accuracy 0.9963072378138847
Epoch 3: train loss 0.0004327282076701522, accuracy 0.9970457902511078
Epoch 4: train loss 0.00011879921657964587, accuracy 1.0
Epoch 5: train loss 5.749622141593136e-05, accuracy 1.0
Epoch 6: train loss 4.654634540202096e-05, accuracy 1.0
Epoch 7: train loss 3.687967182486318e-05, accuracy 1.0
Epoch 8: train loss 3.243399260099977e-05, accuracy 1.0
Epoch 9: train loss 2.7612377380137332e-05, accuracy 1.0
Epoch 10: train loss 2.650725218700245e-05, accuracy 1.0
Epoch 1: train loss 0.0008448355947621167, accuracy 0.9970457902511078
Epoch 2: train loss 0.00021437789837364107, accuracy 0.9992614475627769
Epoch 3: train loss 0.00010382683103671297, accuracy 1.0
Epoch 4: train loss 6.080544335418381e-05, accuracy 1.0
Epoch 5: train loss 4.129415538045578e-05, accuracy 1.0
Epoch 6: train loss 3.8458139897556975e-05, accuracy 1.0
Epoch 7: train loss 3.629223647294566e-05, accuracy 1.0
Epoch 8: train loss 3.0303561288747005e-05, accuracy 1.0
Epoch 9: train loss 2.799348112603184e-05, accuracy 1.0
Epoch 10: train loss 2.463452074152883e-05, accuracy 1.0
Epoch 1: train loss 0.00036147882929071784, accuracy 0.9977843426883308
Epoch 2: train loss 0.00047474028542637825, accuracy 0.9977843426883308
Epoch 3: train loss 0.0001554254413349554, accuracy 0.9992614475627769
Epoch 4: train loss 9.81981647782959e-05, accuracy 1.0
Epoch 5: train loss 5.674191561411135e-05, accuracy 1.0
Epoch 6: train loss 4.274309685570188e-05, accuracy 1.0
Epoch 7: train loss 3.610546264098957e-05, accuracy 1.0
Epoch 8: train loss 2.7817006412078626e-05, accuracy 1.0
Epoch 9: train loss 2.4012844733078964e-05, accuracy 1.0
Epoch 10: train loss 2.1839879991603084e-05, accuracy 1.0
