Epoch 1: train loss 0.046020932495594025, accuracy 0.512
Epoch 2: train loss 0.04939351603388786, accuracy 0.68
Epoch 1: train loss 0.04527902975678444, accuracy 0.556
Epoch 2: train loss 0.04937733709812164, accuracy 0.686
Epoch 1: train loss 0.04397475719451904, accuracy 0.582
Epoch 2: train loss 0.049223750829696655, accuracy 0.724
Epoch 1: train loss 0.04393002390861511, accuracy 0.58
Epoch 2: train loss 0.049033015966415405, accuracy 0.68
Epoch 1: train loss 0.04422309622168541, accuracy 0.568
Epoch 2: train loss 0.04903291538357735, accuracy 0.696
Epoch 1: train loss 0.043873321264982224, accuracy 0.61
Epoch 2: train loss 0.04918074607849121, accuracy 0.632
Epoch 1: train loss 0.04431720823049545, accuracy 0.592
Epoch 2: train loss 0.049281585961580276, accuracy 0.712
Epoch 1: train loss 0.04417626932263374, accuracy 0.57
Epoch 2: train loss 0.04797527194023132, accuracy 0.702
Epoch 1: train loss 0.04428417235612869, accuracy 0.628
Epoch 2: train loss 0.04948481172323227, accuracy 0.678
Epoch 1: train loss 0.04484959691762924, accuracy 0.58
Epoch 2: train loss 0.04897347465157509, accuracy 0.676
Epoch 1: train loss 0.04408911243081093, accuracy 0.576
Epoch 2: train loss 0.04863635450601578, accuracy 0.688
Epoch 1: train loss 0.04459065571427345, accuracy 0.598
Epoch 2: train loss 0.04947534203529358, accuracy 0.694
Epoch 1: train loss 0.04606099799275398, accuracy 0.554
Epoch 2: train loss 0.04915864020586014, accuracy 0.67
Epoch 1: train loss 0.04649066552519798, accuracy 0.586
Epoch 2: train loss 0.04882064834237099, accuracy 0.722
Epoch 1: train loss 0.04415548965334892, accuracy 0.592
Epoch 2: train loss 0.04946717247366905, accuracy 0.666
Epoch 1: train loss 0.04415140300989151, accuracy 0.568
Epoch 2: train loss 0.0488264262676239, accuracy 0.684
Epoch 1: train loss 0.044134050607681274, accuracy 0.598
Epoch 2: train loss 0.048940662294626236, accuracy 0.714
Epoch 1: train loss 0.04439438506960869, accuracy 0.546
Epoch 2: train loss 0.0490327924489975, accuracy 0.702
Epoch 1: train loss 0.0442737378180027, accuracy 0.548
Epoch 2: train loss 0.04876747354865074, accuracy 0.706
Epoch 1: train loss 0.04470774531364441, accuracy 0.584
Epoch 2: train loss 0.049251049757003784, accuracy 0.716
Epoch 1: train loss 0.04460815712809563, accuracy 0.562
Epoch 2: train loss 0.048765670508146286, accuracy 0.716
Epoch 1: train loss 0.04341171681880951, accuracy 0.586
Epoch 2: train loss 0.048934780061244965, accuracy 0.674
Epoch 1: train loss 0.04464099928736687, accuracy 0.568
Epoch 2: train loss 0.048940740525722504, accuracy 0.736
Epoch 1: train loss 0.045016828924417496, accuracy 0.602
Epoch 2: train loss 0.049336157739162445, accuracy 0.696
Epoch 1: train loss 0.043967921286821365, accuracy 0.592
Epoch 2: train loss 0.048292871564626694, accuracy 0.712
Epoch 1: train loss 0.04420412331819534, accuracy 0.562
Epoch 2: train loss 0.04896305873990059, accuracy 0.72
Epoch 1: train loss 0.044396910816431046, accuracy 0.54
Epoch 2: train loss 0.04864984005689621, accuracy 0.706
Epoch 1: train loss 0.045461587607860565, accuracy 0.588
Epoch 2: train loss 0.04883363097906113, accuracy 0.684
Epoch 1: train loss 0.04438988119363785, accuracy 0.614
Epoch 2: train loss 0.049281634390354156, accuracy 0.722
Epoch 1: train loss 0.04524613544344902, accuracy 0.642
Epoch 2: train loss 0.04864441230893135, accuracy 0.676
Epoch 1: train loss 0.044895514845848083, accuracy 0.568
Epoch 2: train loss 0.04942656308412552, accuracy 0.696
Epoch 1: train loss 0.04552528262138367, accuracy 0.624
Epoch 2: train loss 0.04893200471997261, accuracy 0.71
Epoch 1: train loss 0.04417308047413826, accuracy 0.582
Epoch 2: train loss 0.04813680052757263, accuracy 0.718
Epoch 1: train loss 0.04377080500125885, accuracy 0.584
Epoch 2: train loss 0.049053870141506195, accuracy 0.692
Epoch 1: train loss 0.04448061063885689, accuracy 0.598
Epoch 2: train loss 0.04967057704925537, accuracy 0.688
Epoch 1: train loss 0.04387588053941727, accuracy 0.608
Epoch 2: train loss 0.049267977476119995, accuracy 0.704
Epoch 1: train loss 0.04376891255378723, accuracy 0.612
Epoch 2: train loss 0.04844333603978157, accuracy 0.718
Epoch 1: train loss 0.044610992074012756, accuracy 0.588
Epoch 2: train loss 0.04844985157251358, accuracy 0.718
Epoch 1: train loss 0.044712744653224945, accuracy 0.596
Epoch 2: train loss 0.049217160791158676, accuracy 0.736
Epoch 1: train loss 0.044373638927936554, accuracy 0.584
Epoch 2: train loss 0.04898917302489281, accuracy 0.732
Epoch 1: train loss 0.044904887676239014, accuracy 0.592
Epoch 2: train loss 0.0492141991853714, accuracy 0.74
Epoch 1: train loss 0.04392470046877861, accuracy 0.592
Epoch 2: train loss 0.04893241077661514, accuracy 0.694
Epoch 1: train loss 0.04496326297521591, accuracy 0.604
Epoch 2: train loss 0.0491802915930748, accuracy 0.68
Epoch 1: train loss 0.04380882531404495, accuracy 0.576
Epoch 2: train loss 0.04921251907944679, accuracy 0.714
Epoch 1: train loss 0.04593450203537941, accuracy 0.592
Epoch 2: train loss 0.04900918900966644, accuracy 0.698
Epoch 1: train loss 0.044053830206394196, accuracy 0.604
Epoch 2: train loss 0.04896147549152374, accuracy 0.71
Epoch 1: train loss 0.04435938224196434, accuracy 0.566
Epoch 2: train loss 0.04865868017077446, accuracy 0.698
Epoch 1: train loss 0.04345454275608063, accuracy 0.602
Epoch 2: train loss 0.04887726157903671, accuracy 0.696
Epoch 1: train loss 0.04509953409433365, accuracy 0.588
Epoch 2: train loss 0.04865004122257233, accuracy 0.684
