Epoch 1: train loss 0.046549681574106216, accuracy 0.512
Epoch 3: train loss 0.048243436962366104, accuracy 0.812
Epoch 4: train loss 0.049000829458236694, accuracy 0.796
Epoch 5: train loss 0.049451131373643875, accuracy 0.802
Epoch 6: train loss 0.04936075583100319, accuracy 0.796
Epoch 7: train loss 0.04883824661374092, accuracy 0.826
Epoch 8: train loss 0.04882887750864029, accuracy 0.822
Epoch 9: train loss 0.04892591014504433, accuracy 0.776
Epoch 10: train loss 0.048682454973459244, accuracy 0.784
Epoch 11: train loss 0.04878229647874832, accuracy 0.8
Epoch 12: train loss 0.04935486242175102, accuracy 0.812
Epoch 13: train loss 0.049574900418519974, accuracy 0.78
Epoch 14: train loss 0.048901136964559555, accuracy 0.804
Epoch 15: train loss 0.04952150955796242, accuracy 0.798
Epoch 16: train loss 0.048718955367803574, accuracy 0.79
Epoch 17: train loss 0.04797687754034996, accuracy 0.762
Epoch 18: train loss 0.04855284094810486, accuracy 0.776
Epoch 19: train loss 0.04958195984363556, accuracy 0.804
Epoch 20: train loss 0.049848772585392, accuracy 0.786
Epoch 1: train loss 0.04560163989663124, accuracy 0.65
Epoch 2: train loss 0.04862747713923454, accuracy 0.8
Epoch 3: train loss 0.04883120208978653, accuracy 0.774
Epoch 4: train loss 0.04833115264773369, accuracy 0.83
Epoch 5: train loss 0.04960653930902481, accuracy 0.768
Epoch 6: train loss 0.048305872827768326, accuracy 0.81
Epoch 7: train loss 0.04795879125595093, accuracy 0.826
Epoch 8: train loss 0.049022186547517776, accuracy 0.816
Epoch 9: train loss 0.05006349831819534, accuracy 0.802
Epoch 10: train loss 0.04821629822254181, accuracy 0.81
Epoch 11: train loss 0.048263486474752426, accuracy 0.826
Epoch 12: train loss 0.04924943670630455, accuracy 0.808
Epoch 13: train loss 0.04902973026037216, accuracy 0.832
Epoch 14: train loss 0.0491914302110672, accuracy 0.822
Epoch 15: train loss 0.049506764858961105, accuracy 0.8
Epoch 16: train loss 0.049798816442489624, accuracy 0.79
Epoch 17: train loss 0.04878930374979973, accuracy 0.832
Epoch 18: train loss 0.049118537455797195, accuracy 0.844
Epoch 19: train loss 0.04867538809776306, accuracy 0.82
Epoch 20: train loss 0.04909541830420494, accuracy 0.796
Epoch 1: train loss 0.044753547757864, accuracy 0.65
Epoch 2: train loss 0.04933995008468628, accuracy 0.834
Epoch 3: train loss 0.04904698207974434, accuracy 0.818
Epoch 4: train loss 0.04914239048957825, accuracy 0.798
Epoch 5: train loss 0.04853855073451996, accuracy 0.848
Epoch 6: train loss 0.048817165195941925, accuracy 0.768
Epoch 7: train loss 0.04874119162559509, accuracy 0.8
Epoch 8: train loss 0.04845545440912247, accuracy 0.794
Epoch 9: train loss 0.048643771559000015, accuracy 0.818
Epoch 10: train loss 0.04914633184671402, accuracy 0.802
Epoch 11: train loss 0.04846544563770294, accuracy 0.826
Epoch 12: train loss 0.048864204436540604, accuracy 0.838
Epoch 13: train loss 0.04845404997467995, accuracy 0.768
Epoch 14: train loss 0.0496491938829422, accuracy 0.796
Epoch 15: train loss 0.04923604801297188, accuracy 0.76
Epoch 16: train loss 0.04928504675626755, accuracy 0.824
Epoch 17: train loss 0.04860519617795944, accuracy 0.816
Epoch 18: train loss 0.048638634383678436, accuracy 0.848
Epoch 19: train loss 0.04861754551529884, accuracy 0.802
Epoch 20: train loss 0.04878365248441696, accuracy 0.796
Epoch 1: train loss 0.04507460072636604, accuracy 0.642
Epoch 2: train loss 0.0490228645503521, accuracy 0.78
Epoch 3: train loss 0.04816192761063576, accuracy 0.804
Epoch 4: train loss 0.048501018434762955, accuracy 0.816
Epoch 5: train loss 0.04931773245334625, accuracy 0.836
Epoch 6: train loss 0.0485905222594738, accuracy 0.812
Epoch 7: train loss 0.049167878925800323, accuracy 0.764
Epoch 8: train loss 0.04887855052947998, accuracy 0.784
Epoch 9: train loss 0.04836992919445038, accuracy 0.826
Epoch 10: train loss 0.048933058977127075, accuracy 0.828
Epoch 11: train loss 0.04797891154885292, accuracy 0.814
Epoch 12: train loss 0.04878397285938263, accuracy 0.802
Epoch 13: train loss 0.0493917353451252, accuracy 0.788
Epoch 14: train loss 0.04975660890340805, accuracy 0.776
Epoch 15: train loss 0.04886708781123161, accuracy 0.788
Epoch 16: train loss 0.04772098362445831, accuracy 0.812
Epoch 17: train loss 0.049042314291000366, accuracy 0.812
Epoch 18: train loss 0.04964892938733101, accuracy 0.794
Epoch 19: train loss 0.0485907644033432, accuracy 0.776
Epoch 20: train loss 0.04932095855474472, accuracy 0.782
Epoch 1: train loss 0.048002663999795914, accuracy 0.648
Epoch 2: train loss 0.0488685667514801, accuracy 0.81
Epoch 3: train loss 0.04867756366729736, accuracy 0.776
Epoch 4: train loss 0.04866484925150871, accuracy 0.818
Epoch 5: train loss 0.04876961559057236, accuracy 0.832
Epoch 6: train loss 0.04878762364387512, accuracy 0.788
Epoch 7: train loss 0.04982680082321167, accuracy 0.776
Epoch 8: train loss 0.04937390983104706, accuracy 0.788
Epoch 9: train loss 0.049029428511857986, accuracy 0.77
Epoch 10: train loss 0.048736076802015305, accuracy 0.814
Epoch 11: train loss 0.049093883484601974, accuracy 0.822
Epoch 12: train loss 0.04861268773674965, accuracy 0.822
Epoch 13: train loss 0.04869529604911804, accuracy 0.828
Epoch 14: train loss 0.04799932613968849, accuracy 0.816
Epoch 15: train loss 0.048779457807540894, accuracy 0.794
Epoch 16: train loss 0.049346283078193665, accuracy 0.786
Epoch 17: train loss 0.04886598140001297, accuracy 0.796
Epoch 18: train loss 0.049449335783720016, accuracy 0.766
Epoch 19: train loss 0.04918726533651352, accuracy 0.79
Epoch 20: train loss 0.048391737043857574, accuracy 0.806
Epoch 1: train loss 0.04614182189106941, accuracy 0.652
Epoch 2: train loss 0.049086492508649826, accuracy 0.784
Epoch 3: train loss 0.049322858452796936, accuracy 0.814
Epoch 4: train loss 0.04871135950088501, accuracy 0.822
Epoch 5: train loss 0.04798952862620354, accuracy 0.798
Epoch 6: train loss 0.04892418906092644, accuracy 0.836
Epoch 7: train loss 0.04884890466928482, accuracy 0.818
Epoch 8: train loss 0.049635954201221466, accuracy 0.766
Epoch 9: train loss 0.04830236732959747, accuracy 0.822
Epoch 10: train loss 0.04901139438152313, accuracy 0.818
Epoch 11: train loss 0.04855024814605713, accuracy 0.8
Epoch 12: train loss 0.04910912737250328, accuracy 0.838
Epoch 13: train loss 0.04893537610769272, accuracy 0.812
Epoch 14: train loss 0.048534054309129715, accuracy 0.824
Epoch 15: train loss 0.04801826551556587, accuracy 0.854
Epoch 16: train loss 0.04852332919836044, accuracy 0.836
Epoch 17: train loss 0.04821552336215973, accuracy 0.814
Epoch 18: train loss 0.048441898077726364, accuracy 0.822
Epoch 19: train loss 0.04861599579453468, accuracy 0.784
Epoch 20: train loss 0.04837105795741081, accuracy 0.79
Epoch 1: train loss 0.04468182474374771, accuracy 0.652
Epoch 2: train loss 0.04863473400473595, accuracy 0.8
Epoch 3: train loss 0.04853089526295662, accuracy 0.782
Epoch 4: train loss 0.048207759857177734, accuracy 0.812
Epoch 5: train loss 0.04854584485292435, accuracy 0.814
Epoch 6: train loss 0.049433253705501556, accuracy 0.798
Epoch 7: train loss 0.0479326993227005, accuracy 0.844
Epoch 8: train loss 0.04850885644555092, accuracy 0.822
Epoch 9: train loss 0.04864773526787758, accuracy 0.83
Epoch 10: train loss 0.04923727363348007, accuracy 0.814
Epoch 11: train loss 0.04788696765899658, accuracy 0.81
Epoch 12: train loss 0.04849343001842499, accuracy 0.802
Epoch 13: train loss 0.0485607273876667, accuracy 0.808
Epoch 14: train loss 0.049144480377435684, accuracy 0.82
Epoch 15: train loss 0.048670053482055664, accuracy 0.832
Epoch 16: train loss 0.049042850732803345, accuracy 0.776
Epoch 17: train loss 0.048919085413217545, accuracy 0.822
Epoch 18: train loss 0.04885336384177208, accuracy 0.798
Epoch 19: train loss 0.04795754328370094, accuracy 0.816
Epoch 20: train loss 0.0486450158059597, accuracy 0.842
Epoch 1: train loss 0.046935051679611206, accuracy 0.652
Epoch 2: train loss 0.0491638109087944, accuracy 0.82
Epoch 3: train loss 0.048899486660957336, accuracy 0.808
Epoch 4: train loss 0.04909072443842888, accuracy 0.836
Epoch 5: train loss 0.04901538044214249, accuracy 0.834
Epoch 6: train loss 0.04900249093770981, accuracy 0.804
Epoch 7: train loss 0.04958145320415497, accuracy 0.804
Epoch 8: train loss 0.04909420758485794, accuracy 0.794
Epoch 9: train loss 0.04914857819676399, accuracy 0.798
Epoch 10: train loss 0.04936534911394119, accuracy 0.82
Epoch 11: train loss 0.048341117799282074, accuracy 0.812
Epoch 12: train loss 0.04961947351694107, accuracy 0.792
Epoch 13: train loss 0.049126431345939636, accuracy 0.864
Epoch 14: train loss 0.04866655915975571, accuracy 0.812
Epoch 15: train loss 0.049392592161893845, accuracy 0.798
Epoch 16: train loss 0.049134980887174606, accuracy 0.838
Epoch 17: train loss 0.04907060042023659, accuracy 0.794
Epoch 18: train loss 0.049139197915792465, accuracy 0.812
Epoch 19: train loss 0.04910839721560478, accuracy 0.802
Epoch 20: train loss 0.04943011701107025, accuracy 0.766
Epoch 1: train loss 0.04560016095638275, accuracy 0.666
Epoch 2: train loss 0.048642076551914215, accuracy 0.828
Epoch 3: train loss 0.04916932433843613, accuracy 0.796
Epoch 4: train loss 0.0485723651945591, accuracy 0.822
Epoch 5: train loss 0.05017983168363571, accuracy 0.802
Epoch 6: train loss 0.04810509830713272, accuracy 0.802
Epoch 7: train loss 0.04982708394527435, accuracy 0.798
Epoch 8: train loss 0.04843435809016228, accuracy 0.822
Epoch 9: train loss 0.04964613914489746, accuracy 0.838
Epoch 10: train loss 0.047991760075092316, accuracy 0.85
Epoch 11: train loss 0.04873071610927582, accuracy 0.84
Epoch 12: train loss 0.04983947053551674, accuracy 0.798
Epoch 13: train loss 0.048670291900634766, accuracy 0.806
Epoch 14: train loss 0.04917646571993828, accuracy 0.794
Epoch 15: train loss 0.0491001233458519, accuracy 0.786
Epoch 16: train loss 0.048542797565460205, accuracy 0.802
Epoch 17: train loss 0.047832127660512924, accuracy 0.812
Epoch 18: train loss 0.048470016568899155, accuracy 0.828
Epoch 19: train loss 0.049016084522008896, accuracy 0.836
Epoch 20: train loss 0.04877761751413345, accuracy 0.828
Epoch 1: train loss 0.04589424654841423, accuracy 0.602
Epoch 2: train loss 0.048538025468587875, accuracy 0.81
Epoch 3: train loss 0.0484514981508255, accuracy 0.828
Epoch 4: train loss 0.04870771989226341, accuracy 0.794
Epoch 5: train loss 0.04833303764462471, accuracy 0.816
Epoch 6: train loss 0.04839682579040527, accuracy 0.814
Epoch 7: train loss 0.04879574850201607, accuracy 0.804
Epoch 8: train loss 0.04866368696093559, accuracy 0.816
Epoch 9: train loss 0.049123361706733704, accuracy 0.824
Epoch 10: train loss 0.048453718423843384, accuracy 0.824
Epoch 11: train loss 0.04939085245132446, accuracy 0.81
Epoch 12: train loss 0.048242904245853424, accuracy 0.822
Epoch 13: train loss 0.049182191491127014, accuracy 0.826
Epoch 14: train loss 0.048818837851285934, accuracy 0.806
Epoch 15: train loss 0.04894772917032242, accuracy 0.794
Epoch 16: train loss 0.0490260012447834, accuracy 0.82
Epoch 17: train loss 0.04849462956190109, accuracy 0.798
Epoch 18: train loss 0.04862380027770996, accuracy 0.804
Epoch 19: train loss 0.048464465886354446, accuracy 0.808
Epoch 20: train loss 0.048657000064849854, accuracy 0.788
Epoch 1: train loss 0.04682667925953865, accuracy 0.618
Epoch 2: train loss 0.04965033382177353, accuracy 0.83
Epoch 3: train loss 0.04951849579811096, accuracy 0.832
Epoch 4: train loss 0.048687633126974106, accuracy 0.842
Epoch 5: train loss 0.04905588552355766, accuracy 0.85
Epoch 6: train loss 0.04862608388066292, accuracy 0.798
Epoch 7: train loss 0.04964379593729973, accuracy 0.784
Epoch 8: train loss 0.04876747354865074, accuracy 0.85
Epoch 9: train loss 0.04822517931461334, accuracy 0.812
Epoch 10: train loss 0.04975055158138275, accuracy 0.812
Epoch 11: train loss 0.048498958349227905, accuracy 0.802
Epoch 12: train loss 0.04868442937731743, accuracy 0.808
Epoch 13: train loss 0.048995137214660645, accuracy 0.81
Epoch 14: train loss 0.049505047500133514, accuracy 0.804
Epoch 15: train loss 0.048846907913684845, accuracy 0.798
Epoch 16: train loss 0.04959818720817566, accuracy 0.84
Epoch 17: train loss 0.04860915616154671, accuracy 0.788
Epoch 18: train loss 0.048242371529340744, accuracy 0.834
Epoch 19: train loss 0.04927176982164383, accuracy 0.832
Epoch 20: train loss 0.04957854747772217, accuracy 0.774
Epoch 1: train loss 0.045781493186950684, accuracy 0.672
Epoch 2: train loss 0.049126047641038895, accuracy 0.814
Epoch 3: train loss 0.04818831756711006, accuracy 0.85
Epoch 4: train loss 0.048770081251859665, accuracy 0.81
Epoch 5: train loss 0.048766784369945526, accuracy 0.826
Epoch 6: train loss 0.04909340292215347, accuracy 0.796
Epoch 7: train loss 0.04960243031382561, accuracy 0.804
Epoch 8: train loss 0.04929819330573082, accuracy 0.804
Epoch 9: train loss 0.04865599423646927, accuracy 0.81
Epoch 10: train loss 0.04839300736784935, accuracy 0.824
Epoch 11: train loss 0.05022360756993294, accuracy 0.78
Epoch 12: train loss 0.048262786120176315, accuracy 0.832
Epoch 13: train loss 0.04853365942835808, accuracy 0.826
Epoch 14: train loss 0.04916435480117798, accuracy 0.816
Epoch 15: train loss 0.04814428836107254, accuracy 0.826
Epoch 16: train loss 0.0481206513941288, accuracy 0.85
Epoch 17: train loss 0.049128174781799316, accuracy 0.844
Epoch 18: train loss 0.04861677065491676, accuracy 0.82
Epoch 19: train loss 0.04843195527791977, accuracy 0.836
Epoch 20: train loss 0.048773717135190964, accuracy 0.832
Epoch 1: train loss 0.044878724962472916, accuracy 0.698
Epoch 2: train loss 0.049249760806560516, accuracy 0.796
Epoch 3: train loss 0.048427823930978775, accuracy 0.842
Epoch 4: train loss 0.04848098382353783, accuracy 0.816
Epoch 5: train loss 0.04917982220649719, accuracy 0.802
Epoch 6: train loss 0.04885813221335411, accuracy 0.824
Epoch 7: train loss 0.0493602454662323, accuracy 0.806
Epoch 8: train loss 0.048330530524253845, accuracy 0.826
Epoch 9: train loss 0.049910955131053925, accuracy 0.838
Epoch 10: train loss 0.04919235408306122, accuracy 0.804
Epoch 11: train loss 0.04899264872074127, accuracy 0.818
Epoch 12: train loss 0.04829590022563934, accuracy 0.828
Epoch 13: train loss 0.048934899270534515, accuracy 0.826
Epoch 14: train loss 0.048938971012830734, accuracy 0.84
Epoch 15: train loss 0.04899052530527115, accuracy 0.814
Epoch 16: train loss 0.048329755663871765, accuracy 0.846
Epoch 17: train loss 0.04908784106373787, accuracy 0.788
Epoch 18: train loss 0.048597898334264755, accuracy 0.832
Epoch 19: train loss 0.04890374466776848, accuracy 0.814
Epoch 20: train loss 0.04820229485630989, accuracy 0.822
Epoch 1: train loss 0.044939301908016205, accuracy 0.688
Epoch 2: train loss 0.04859209805727005, accuracy 0.838
Epoch 3: train loss 0.049090560525655746, accuracy 0.828
Epoch 4: train loss 0.048649340867996216, accuracy 0.796
Epoch 5: train loss 0.04875604435801506, accuracy 0.826
Epoch 6: train loss 0.04833841323852539, accuracy 0.844
Epoch 7: train loss 0.049053385853767395, accuracy 0.826
Epoch 8: train loss 0.04855791851878166, accuracy 0.852
Epoch 9: train loss 0.048713937401771545, accuracy 0.818
Epoch 10: train loss 0.0490255132317543, accuracy 0.812
Epoch 11: train loss 0.04852015897631645, accuracy 0.824
Epoch 12: train loss 0.048948485404253006, accuracy 0.784
Epoch 13: train loss 0.04901913180947304, accuracy 0.84
Epoch 14: train loss 0.04934889078140259, accuracy 0.81
Epoch 15: train loss 0.04797906428575516, accuracy 0.844
Epoch 16: train loss 0.049413733184337616, accuracy 0.814
Epoch 17: train loss 0.04888090863823891, accuracy 0.79
Epoch 18: train loss 0.0490589365363121, accuracy 0.812
Epoch 19: train loss 0.048571549355983734, accuracy 0.826
Epoch 20: train loss 0.048819053918123245, accuracy 0.84
Epoch 1: train loss 0.047589220106601715, accuracy 0.652
Epoch 2: train loss 0.0491921603679657, accuracy 0.802
Epoch 3: train loss 0.0488748699426651, accuracy 0.834
Epoch 4: train loss 0.049015577882528305, accuracy 0.814
Epoch 5: train loss 0.04906865209341049, accuracy 0.808
Epoch 6: train loss 0.048741646111011505, accuracy 0.776
Epoch 7: train loss 0.049171317368745804, accuracy 0.804
Epoch 8: train loss 0.048696938902139664, accuracy 0.852
Epoch 9: train loss 0.04839271306991577, accuracy 0.86
Epoch 10: train loss 0.0491693876683712, accuracy 0.86
Epoch 11: train loss 0.048914626240730286, accuracy 0.82
Epoch 12: train loss 0.04898686707019806, accuracy 0.848
Epoch 13: train loss 0.04891955479979515, accuracy 0.818
Epoch 14: train loss 0.05035180225968361, accuracy 0.8
Epoch 15: train loss 0.04844692349433899, accuracy 0.844
Epoch 16: train loss 0.048689551651477814, accuracy 0.84
Epoch 17: train loss 0.0488690622150898, accuracy 0.842
Epoch 18: train loss 0.04848271608352661, accuracy 0.826
Epoch 19: train loss 0.04877477139234543, accuracy 0.81
Epoch 20: train loss 0.049179039895534515, accuracy 0.842
Epoch 1: train loss 0.046303801238536835, accuracy 0.67
Epoch 2: train loss 0.04899930581450462, accuracy 0.792
Epoch 3: train loss 0.049617648124694824, accuracy 0.792
Epoch 4: train loss 0.04870963096618652, accuracy 0.842
Epoch 5: train loss 0.04908060282468796, accuracy 0.8
Epoch 6: train loss 0.04890361800789833, accuracy 0.842
Epoch 7: train loss 0.04987487941980362, accuracy 0.782
Epoch 8: train loss 0.04917073994874954, accuracy 0.816
Epoch 9: train loss 0.04924270883202553, accuracy 0.814
Epoch 10: train loss 0.04853837937116623, accuracy 0.824
Epoch 11: train loss 0.049573954194784164, accuracy 0.786
Epoch 12: train loss 0.04911809042096138, accuracy 0.838
Epoch 13: train loss 0.04857180267572403, accuracy 0.81
Epoch 14: train loss 0.04869427904486656, accuracy 0.816
Epoch 15: train loss 0.049136266112327576, accuracy 0.824
Epoch 16: train loss 0.04895530641078949, accuracy 0.85
Epoch 17: train loss 0.04886188730597496, accuracy 0.778
Epoch 18: train loss 0.04895142838358879, accuracy 0.788
Epoch 19: train loss 0.04946206882596016, accuracy 0.814
Epoch 20: train loss 0.048926714807748795, accuracy 0.852
Epoch 1: train loss 0.04579254612326622, accuracy 0.714
Epoch 2: train loss 0.0492095910012722, accuracy 0.786
Epoch 3: train loss 0.04900054261088371, accuracy 0.852
Epoch 4: train loss 0.048474859446287155, accuracy 0.81
Epoch 5: train loss 0.04829764366149902, accuracy 0.832
Epoch 6: train loss 0.04874854534864426, accuracy 0.818
Epoch 7: train loss 0.04910827800631523, accuracy 0.798
Epoch 8: train loss 0.0488179475069046, accuracy 0.858
Epoch 9: train loss 0.0489000640809536, accuracy 0.832
Epoch 10: train loss 0.049519218504428864, accuracy 0.798
Epoch 11: train loss 0.0481099858880043, accuracy 0.856
Epoch 12: train loss 0.048324745148420334, accuracy 0.842
Epoch 13: train loss 0.04837947338819504, accuracy 0.848
Epoch 14: train loss 0.048347264528274536, accuracy 0.83
Epoch 15: train loss 0.04977959021925926, accuracy 0.804
Epoch 16: train loss 0.047937922179698944, accuracy 0.794
Epoch 17: train loss 0.04912276566028595, accuracy 0.806
Epoch 18: train loss 0.04969238489866257, accuracy 0.834
Epoch 19: train loss 0.04880189523100853, accuracy 0.808
Epoch 20: train loss 0.04939590021967888, accuracy 0.838
Epoch 1: train loss 0.046349797397851944, accuracy 0.694
Epoch 2: train loss 0.04934462904930115, accuracy 0.85
Epoch 3: train loss 0.04920729994773865, accuracy 0.824
Epoch 4: train loss 0.048065442591905594, accuracy 0.844
Epoch 5: train loss 0.049095042049884796, accuracy 0.84
Epoch 6: train loss 0.048220835626125336, accuracy 0.798
Epoch 7: train loss 0.04950440302491188, accuracy 0.808
Epoch 8: train loss 0.048820413649082184, accuracy 0.838
Epoch 9: train loss 0.04793855920433998, accuracy 0.852
Epoch 10: train loss 0.04866688698530197, accuracy 0.82
Epoch 11: train loss 0.049078866839408875, accuracy 0.812
Epoch 12: train loss 0.04881187528371811, accuracy 0.838
Epoch 13: train loss 0.04865661635994911, accuracy 0.818
Epoch 14: train loss 0.04934299737215042, accuracy 0.784
Epoch 15: train loss 0.04842107743024826, accuracy 0.83
Epoch 16: train loss 0.04917742684483528, accuracy 0.83
Epoch 17: train loss 0.049993839114904404, accuracy 0.81
Epoch 18: train loss 0.04964485019445419, accuracy 0.804
Epoch 19: train loss 0.04905286803841591, accuracy 0.806
Epoch 20: train loss 0.048428259789943695, accuracy 0.812
Epoch 1: train loss 0.04735034704208374, accuracy 0.658
Epoch 2: train loss 0.04948468133807182, accuracy 0.81
Epoch 3: train loss 0.04868130758404732, accuracy 0.846
Epoch 4: train loss 0.04852514714002609, accuracy 0.846
Epoch 5: train loss 0.049160636961460114, accuracy 0.842
Epoch 6: train loss 0.04893583804368973, accuracy 0.816
Epoch 7: train loss 0.04928648844361305, accuracy 0.826
Epoch 8: train loss 0.04925600811839104, accuracy 0.832
Epoch 9: train loss 0.049175161868333817, accuracy 0.83
Epoch 10: train loss 0.048656873404979706, accuracy 0.824
Epoch 11: train loss 0.048776187002658844, accuracy 0.838
Epoch 12: train loss 0.04903851076960564, accuracy 0.816
Epoch 13: train loss 0.04969916492700577, accuracy 0.816
Epoch 14: train loss 0.04997006803750992, accuracy 0.808
Epoch 15: train loss 0.048874035477638245, accuracy 0.82
Epoch 16: train loss 0.04926222562789917, accuracy 0.828
Epoch 17: train loss 0.04882195591926575, accuracy 0.84
Epoch 18: train loss 0.04810556396842003, accuracy 0.838
Epoch 19: train loss 0.048757169395685196, accuracy 0.818
Epoch 20: train loss 0.0503699816763401, accuracy 0.784
Epoch 1: train loss 0.04714905470609665, accuracy 0.694
Epoch 2: train loss 0.04866524040699005, accuracy 0.82
Epoch 3: train loss 0.04883648455142975, accuracy 0.85
Epoch 4: train loss 0.04848251864314079, accuracy 0.798
Epoch 5: train loss 0.048443298786878586, accuracy 0.86
Epoch 6: train loss 0.04865117743611336, accuracy 0.8
Epoch 7: train loss 0.04829160124063492, accuracy 0.838
Epoch 8: train loss 0.049374185502529144, accuracy 0.786
Epoch 9: train loss 0.04850120469927788, accuracy 0.838
Epoch 10: train loss 0.04892897233366966, accuracy 0.816
Epoch 11: train loss 0.04896837845444679, accuracy 0.816
Epoch 12: train loss 0.0499492846429348, accuracy 0.824
Epoch 13: train loss 0.04967642202973366, accuracy 0.828
Epoch 14: train loss 0.049115460366010666, accuracy 0.816
Epoch 15: train loss 0.04958734288811684, accuracy 0.84
Epoch 16: train loss 0.04833482205867767, accuracy 0.858
Epoch 17: train loss 0.04833617061376572, accuracy 0.804
Epoch 18: train loss 0.04980017617344856, accuracy 0.808
Epoch 19: train loss 0.04824010655283928, accuracy 0.844
Epoch 20: train loss 0.049185387790203094, accuracy 0.83
Epoch 1: train loss 0.04485974833369255, accuracy 0.712
Epoch 2: train loss 0.04999641329050064, accuracy 0.81
Epoch 3: train loss 0.04863116145133972, accuracy 0.842
Epoch 4: train loss 0.049770038574934006, accuracy 0.826
Epoch 5: train loss 0.0491836816072464, accuracy 0.85
Epoch 6: train loss 0.04888536036014557, accuracy 0.824
Epoch 7: train loss 0.048544954508543015, accuracy 0.81
Epoch 8: train loss 0.048599760979413986, accuracy 0.808
Epoch 9: train loss 0.047390855848789215, accuracy 0.854
Epoch 10: train loss 0.04952564835548401, accuracy 0.798
Epoch 11: train loss 0.04825489968061447, accuracy 0.838
Epoch 12: train loss 0.049080509692430496, accuracy 0.834
Epoch 13: train loss 0.04899358004331589, accuracy 0.862
Epoch 14: train loss 0.0493466891348362, accuracy 0.792
Epoch 15: train loss 0.048623375594615936, accuracy 0.822
Epoch 16: train loss 0.04867605119943619, accuracy 0.844
Epoch 17: train loss 0.049675364047288895, accuracy 0.812
Epoch 18: train loss 0.04920578375458717, accuracy 0.806
Epoch 19: train loss 0.04850570112466812, accuracy 0.842
Epoch 20: train loss 0.049438342452049255, accuracy 0.792
Epoch 1: train loss 0.04502641782164574, accuracy 0.688
Epoch 2: train loss 0.049961019307374954, accuracy 0.818
Epoch 3: train loss 0.04923300817608833, accuracy 0.8
Epoch 4: train loss 0.048971470445394516, accuracy 0.814
Epoch 5: train loss 0.049210283905267715, accuracy 0.806
Epoch 6: train loss 0.0494447723031044, accuracy 0.82
Epoch 7: train loss 0.048803701996803284, accuracy 0.814
Epoch 8: train loss 0.04885965213179588, accuracy 0.846
Epoch 9: train loss 0.04943127930164337, accuracy 0.792
Epoch 10: train loss 0.048388756811618805, accuracy 0.814
Epoch 11: train loss 0.05020183324813843, accuracy 0.798
Epoch 12: train loss 0.048689741641283035, accuracy 0.824
Epoch 13: train loss 0.049100611358881, accuracy 0.84
Epoch 14: train loss 0.04940955340862274, accuracy 0.816
Epoch 15: train loss 0.049013469368219376, accuracy 0.822
Epoch 16: train loss 0.04802403599023819, accuracy 0.846
Epoch 17: train loss 0.04809343442320824, accuracy 0.818
Epoch 18: train loss 0.049707476049661636, accuracy 0.794
Epoch 19: train loss 0.049208495765924454, accuracy 0.828
Epoch 20: train loss 0.048621200025081635, accuracy 0.842
