Epoch 1: train loss 0.046641089022159576, accuracy 0.582
Epoch 2: train loss 0.049346573650836945, accuracy 0.812
Epoch 3: train loss 0.048481132835149765, accuracy 0.828
Epoch 4: train loss 0.04805416613817215, accuracy 0.83
Epoch 5: train loss 0.048696596175432205, accuracy 0.822
Epoch 6: train loss 0.04885916784405708, accuracy 0.842
Epoch 7: train loss 0.04859456047415733, accuracy 0.806
Epoch 8: train loss 0.04859069734811783, accuracy 0.78
Epoch 9: train loss 0.048423126339912415, accuracy 0.852
Epoch 10: train loss 0.0485735759139061, accuracy 0.82
Epoch 11: train loss 0.04854251444339752, accuracy 0.826
Epoch 12: train loss 0.047791194170713425, accuracy 0.822
Epoch 13: train loss 0.04882681369781494, accuracy 0.798
Epoch 14: train loss 0.04827295243740082, accuracy 0.826
Epoch 15: train loss 0.04856458306312561, accuracy 0.854
Epoch 16: train loss 0.048648443073034286, accuracy 0.838
Epoch 17: train loss 0.04852496460080147, accuracy 0.84
Epoch 18: train loss 0.04940340667963028, accuracy 0.782
Epoch 19: train loss 0.048380982130765915, accuracy 0.828
Epoch 20: train loss 0.04847250506281853, accuracy 0.816
Epoch 1: train loss 0.04598350450396538, accuracy 0.696
Epoch 2: train loss 0.0489698089659214, accuracy 0.786
Epoch 3: train loss 0.04893823340535164, accuracy 0.804
Epoch 4: train loss 0.0477934256196022, accuracy 0.816
Epoch 5: train loss 0.04871702194213867, accuracy 0.81
Epoch 6: train loss 0.048211194574832916, accuracy 0.836
Epoch 7: train loss 0.048429254442453384, accuracy 0.844
Epoch 8: train loss 0.0484166219830513, accuracy 0.816
Epoch 9: train loss 0.048436883836984634, accuracy 0.85
Epoch 10: train loss 0.048879221081733704, accuracy 0.838
Epoch 11: train loss 0.0491294339299202, accuracy 0.814
Epoch 12: train loss 0.04849447309970856, accuracy 0.802
Epoch 13: train loss 0.04825237765908241, accuracy 0.812
Epoch 14: train loss 0.04847200587391853, accuracy 0.798
Epoch 15: train loss 0.04815104603767395, accuracy 0.864
Epoch 16: train loss 0.04840409755706787, accuracy 0.832
Epoch 17: train loss 0.04834586754441261, accuracy 0.816
Epoch 18: train loss 0.04835452511906624, accuracy 0.838
Epoch 19: train loss 0.04848214611411095, accuracy 0.842
Epoch 20: train loss 0.04861092194914818, accuracy 0.818
Epoch 1: train loss 0.04440455883741379, accuracy 0.714
Epoch 2: train loss 0.04876084625720978, accuracy 0.842
Epoch 3: train loss 0.04826813563704491, accuracy 0.84
Epoch 4: train loss 0.04907931387424469, accuracy 0.818
Epoch 5: train loss 0.04914671927690506, accuracy 0.838
Epoch 6: train loss 0.0496000237762928, accuracy 0.808
Epoch 7: train loss 0.04913424700498581, accuracy 0.8
Epoch 8: train loss 0.04788856953382492, accuracy 0.816
Epoch 9: train loss 0.04910076782107353, accuracy 0.798
Epoch 10: train loss 0.04876792058348656, accuracy 0.836
Epoch 11: train loss 0.04879239946603775, accuracy 0.81
Epoch 12: train loss 0.048356324434280396, accuracy 0.832
Epoch 13: train loss 0.04931220784783363, accuracy 0.806
Epoch 14: train loss 0.048061054199934006, accuracy 0.828
Epoch 15: train loss 0.048525501042604446, accuracy 0.826
Epoch 16: train loss 0.048628516495227814, accuracy 0.822
Epoch 17: train loss 0.048129744827747345, accuracy 0.844
Epoch 18: train loss 0.04854412004351616, accuracy 0.798
Epoch 19: train loss 0.048871539533138275, accuracy 0.81
Epoch 20: train loss 0.048758674412965775, accuracy 0.84
Epoch 1: train loss 0.04773051291704178, accuracy 0.698
Epoch 2: train loss 0.04845316335558891, accuracy 0.784
Epoch 3: train loss 0.048223454505205154, accuracy 0.812
Epoch 4: train loss 0.04904395341873169, accuracy 0.822
Epoch 5: train loss 0.048673029989004135, accuracy 0.86
Epoch 6: train loss 0.049544867128133774, accuracy 0.85
Epoch 7: train loss 0.04850028082728386, accuracy 0.854
Epoch 8: train loss 0.04793371260166168, accuracy 0.808
Epoch 9: train loss 0.048195626586675644, accuracy 0.818
Epoch 10: train loss 0.049064770340919495, accuracy 0.822
Epoch 11: train loss 0.048587407916784286, accuracy 0.812
Epoch 12: train loss 0.048525068908929825, accuracy 0.818
Epoch 13: train loss 0.048093680292367935, accuracy 0.862
Epoch 14: train loss 0.04879795387387276, accuracy 0.836
Epoch 15: train loss 0.04844577610492706, accuracy 0.826
Epoch 16: train loss 0.0482877679169178, accuracy 0.848
Epoch 17: train loss 0.048406120389699936, accuracy 0.836
Epoch 18: train loss 0.04884650185704231, accuracy 0.818
Epoch 19: train loss 0.04964396357536316, accuracy 0.82
Epoch 20: train loss 0.049081213772296906, accuracy 0.83
Epoch 1: train loss 0.04577191546559334, accuracy 0.718
Epoch 2: train loss 0.04759078472852707, accuracy 0.812
Epoch 3: train loss 0.04896147921681404, accuracy 0.824
Epoch 4: train loss 0.04769573733210564, accuracy 0.846
Epoch 5: train loss 0.04841913655400276, accuracy 0.846
Epoch 6: train loss 0.04751823469996452, accuracy 0.818
Epoch 7: train loss 0.04825321212410927, accuracy 0.846
Epoch 8: train loss 0.04889422655105591, accuracy 0.824
Epoch 9: train loss 0.048782266676425934, accuracy 0.826
Epoch 10: train loss 0.04803045466542244, accuracy 0.838
Epoch 11: train loss 0.04888088256120682, accuracy 0.822
Epoch 12: train loss 0.048551786690950394, accuracy 0.844
Epoch 13: train loss 0.0492565743625164, accuracy 0.792
Epoch 14: train loss 0.04865938425064087, accuracy 0.824
Epoch 15: train loss 0.04811376333236694, accuracy 0.848
Epoch 16: train loss 0.0492563359439373, accuracy 0.824
Epoch 17: train loss 0.048006948083639145, accuracy 0.826
Epoch 18: train loss 0.04861750453710556, accuracy 0.814
Epoch 19: train loss 0.04825083911418915, accuracy 0.858
Epoch 20: train loss 0.04899373650550842, accuracy 0.834
Epoch 1: train loss 0.04540882632136345, accuracy 0.736
Epoch 2: train loss 0.04864349961280823, accuracy 0.812
Epoch 3: train loss 0.048279695212841034, accuracy 0.822
Epoch 4: train loss 0.04960824176669121, accuracy 0.798
Epoch 5: train loss 0.04932308942079544, accuracy 0.814
Epoch 6: train loss 0.049689535051584244, accuracy 0.814
Epoch 7: train loss 0.048939839005470276, accuracy 0.786
Epoch 8: train loss 0.04797898977994919, accuracy 0.818
Epoch 9: train loss 0.04858807101845741, accuracy 0.84
Epoch 10: train loss 0.04913197085261345, accuracy 0.832
Epoch 11: train loss 0.048599205911159515, accuracy 0.8
Epoch 12: train loss 0.0490722730755806, accuracy 0.85
Epoch 13: train loss 0.048088014125823975, accuracy 0.844
Epoch 14: train loss 0.04896007105708122, accuracy 0.77
Epoch 15: train loss 0.04867633432149887, accuracy 0.818
Epoch 16: train loss 0.04896730184555054, accuracy 0.82
Epoch 17: train loss 0.048618290573358536, accuracy 0.824
Epoch 18: train loss 0.049324534833431244, accuracy 0.824
Epoch 19: train loss 0.048650819808244705, accuracy 0.832
Epoch 20: train loss 0.04921615868806839, accuracy 0.82
Epoch 1: train loss 0.046257417649030685, accuracy 0.704
Epoch 2: train loss 0.048387911170721054, accuracy 0.844
Epoch 3: train loss 0.04924464598298073, accuracy 0.838
Epoch 4: train loss 0.04881212115287781, accuracy 0.812
Epoch 5: train loss 0.04805641621351242, accuracy 0.834
Epoch 6: train loss 0.048479318618774414, accuracy 0.834
Epoch 7: train loss 0.04919378459453583, accuracy 0.826
Epoch 8: train loss 0.04894785210490227, accuracy 0.834
Epoch 9: train loss 0.048981618136167526, accuracy 0.812
Epoch 10: train loss 0.04935322701931, accuracy 0.81
Epoch 11: train loss 0.049450963735580444, accuracy 0.794
Epoch 12: train loss 0.04872902110219002, accuracy 0.808
Epoch 13: train loss 0.04867152124643326, accuracy 0.824
Epoch 14: train loss 0.04818129539489746, accuracy 0.822
Epoch 15: train loss 0.049113836139440536, accuracy 0.812
Epoch 16: train loss 0.0494237095117569, accuracy 0.794
Epoch 17: train loss 0.048302460461854935, accuracy 0.824
Epoch 18: train loss 0.048316217958927155, accuracy 0.812
Epoch 19: train loss 0.04861672595143318, accuracy 0.83
Epoch 20: train loss 0.04897885024547577, accuracy 0.818
Epoch 1: train loss 0.0457623191177845, accuracy 0.646
Epoch 2: train loss 0.04899228736758232, accuracy 0.838
Epoch 3: train loss 0.04883252829313278, accuracy 0.84
Epoch 4: train loss 0.04841652140021324, accuracy 0.822
Epoch 5: train loss 0.04860365390777588, accuracy 0.848
Epoch 6: train loss 0.048356425017118454, accuracy 0.848
Epoch 7: train loss 0.04849161580204964, accuracy 0.846
Epoch 8: train loss 0.04883226752281189, accuracy 0.82
Epoch 9: train loss 0.048521436750888824, accuracy 0.812
Epoch 10: train loss 0.0482439249753952, accuracy 0.816
Epoch 11: train loss 0.04915887862443924, accuracy 0.844
Epoch 12: train loss 0.04874717816710472, accuracy 0.802
Epoch 13: train loss 0.0482359305024147, accuracy 0.83
Epoch 14: train loss 0.04765629768371582, accuracy 0.8
Epoch 15: train loss 0.04882829636335373, accuracy 0.824
Epoch 16: train loss 0.04942452535033226, accuracy 0.802
Epoch 17: train loss 0.04824483394622803, accuracy 0.804
Epoch 18: train loss 0.048671655356884, accuracy 0.834
Epoch 19: train loss 0.048572562634944916, accuracy 0.834
Epoch 20: train loss 0.04837507754564285, accuracy 0.838
Epoch 1: train loss 0.04595731571316719, accuracy 0.686
Epoch 2: train loss 0.049063000828027725, accuracy 0.818
Epoch 3: train loss 0.04865546151995659, accuracy 0.848
Epoch 4: train loss 0.048352375626564026, accuracy 0.826
Epoch 5: train loss 0.04897939786314964, accuracy 0.806
Epoch 6: train loss 0.0492229126393795, accuracy 0.824
Epoch 7: train loss 0.048378895968198776, accuracy 0.834
Epoch 8: train loss 0.04892215505242348, accuracy 0.808
Epoch 9: train loss 0.048531580716371536, accuracy 0.86
Epoch 10: train loss 0.049148645251989365, accuracy 0.816
Epoch 11: train loss 0.04926450550556183, accuracy 0.822
Epoch 12: train loss 0.04868125170469284, accuracy 0.85
Epoch 13: train loss 0.048253268003463745, accuracy 0.844
Epoch 14: train loss 0.04831638187170029, accuracy 0.824
Epoch 15: train loss 0.049837496131658554, accuracy 0.782
Epoch 16: train loss 0.04895768314599991, accuracy 0.812
Epoch 17: train loss 0.04864368215203285, accuracy 0.794
Epoch 18: train loss 0.04809373989701271, accuracy 0.852
Epoch 19: train loss 0.04879583418369293, accuracy 0.832
Epoch 20: train loss 0.04852927848696709, accuracy 0.836
Epoch 1: train loss 0.044240549206733704, accuracy 0.712
Epoch 2: train loss 0.048691920936107635, accuracy 0.818
Epoch 3: train loss 0.04849475994706154, accuracy 0.804
Epoch 4: train loss 0.048893097788095474, accuracy 0.84
Epoch 5: train loss 0.04910105839371681, accuracy 0.812
Epoch 6: train loss 0.04901859536767006, accuracy 0.824
Epoch 7: train loss 0.04940326139330864, accuracy 0.778
Epoch 8: train loss 0.04817420244216919, accuracy 0.858
Epoch 9: train loss 0.04830072075128555, accuracy 0.81
Epoch 10: train loss 0.048507269471883774, accuracy 0.838
Epoch 11: train loss 0.04866589978337288, accuracy 0.844
Epoch 12: train loss 0.04876822233200073, accuracy 0.844
Epoch 13: train loss 0.04789794236421585, accuracy 0.834
Epoch 14: train loss 0.04902268946170807, accuracy 0.816
Epoch 15: train loss 0.04934726282954216, accuracy 0.816
Epoch 16: train loss 0.04942990839481354, accuracy 0.814
Epoch 17: train loss 0.0480399988591671, accuracy 0.864
Epoch 18: train loss 0.04882169887423515, accuracy 0.854
Epoch 19: train loss 0.04897144436836243, accuracy 0.816
Epoch 20: train loss 0.04896007105708122, accuracy 0.844
Epoch 1: train loss 0.04349301755428314, accuracy 0.708
Epoch 2: train loss 0.04958748444914818, accuracy 0.812
Epoch 3: train loss 0.04839041829109192, accuracy 0.838
Epoch 4: train loss 0.048888612538576126, accuracy 0.848
Epoch 5: train loss 0.04815087467432022, accuracy 0.798
Epoch 6: train loss 0.04875979945063591, accuracy 0.852
Epoch 7: train loss 0.0488029308617115, accuracy 0.824
Epoch 8: train loss 0.049007661640644073, accuracy 0.83
Epoch 9: train loss 0.048934366554021835, accuracy 0.818
Epoch 10: train loss 0.0490029975771904, accuracy 0.852
Epoch 11: train loss 0.04909749701619148, accuracy 0.816
Epoch 12: train loss 0.04806564748287201, accuracy 0.862
Epoch 13: train loss 0.048472799360752106, accuracy 0.796
Epoch 14: train loss 0.04874534532427788, accuracy 0.832
Epoch 15: train loss 0.04864673689007759, accuracy 0.76
Epoch 16: train loss 0.04829380661249161, accuracy 0.83
Epoch 17: train loss 0.048228807747364044, accuracy 0.86
Epoch 18: train loss 0.04851466417312622, accuracy 0.836
Epoch 19: train loss 0.0484270341694355, accuracy 0.82
Epoch 20: train loss 0.049599986523389816, accuracy 0.796
Epoch 1: train loss 0.04661942645907402, accuracy 0.68
Epoch 2: train loss 0.04813849925994873, accuracy 0.816
Epoch 3: train loss 0.049752749502658844, accuracy 0.824
Epoch 4: train loss 0.04876561462879181, accuracy 0.8
Epoch 5: train loss 0.04852890968322754, accuracy 0.834
Epoch 6: train loss 0.04819495975971222, accuracy 0.844
Epoch 7: train loss 0.0488472655415535, accuracy 0.872
Epoch 8: train loss 0.048409588634967804, accuracy 0.794
Epoch 9: train loss 0.04850982874631882, accuracy 0.848
Epoch 10: train loss 0.0487859845161438, accuracy 0.84
Epoch 11: train loss 0.04890351742506027, accuracy 0.816
Epoch 12: train loss 0.04906400293111801, accuracy 0.85
Epoch 13: train loss 0.049715638160705566, accuracy 0.786
Epoch 14: train loss 0.04883139580488205, accuracy 0.85
Epoch 15: train loss 0.04951689764857292, accuracy 0.832
Epoch 16: train loss 0.049081139266490936, accuracy 0.798
Epoch 17: train loss 0.04818270727992058, accuracy 0.848
Epoch 18: train loss 0.04999532923102379, accuracy 0.79
Epoch 19: train loss 0.048860497772693634, accuracy 0.792
Epoch 20: train loss 0.0486191101372242, accuracy 0.862
Epoch 1: train loss 0.045328300446271896, accuracy 0.696
Epoch 2: train loss 0.04889526963233948, accuracy 0.794
Epoch 3: train loss 0.04840879514813423, accuracy 0.844
Epoch 4: train loss 0.048579420894384384, accuracy 0.838
Epoch 5: train loss 0.04851348698139191, accuracy 0.85
Epoch 6: train loss 0.04903753846883774, accuracy 0.81
Epoch 7: train loss 0.04811614751815796, accuracy 0.81
Epoch 8: train loss 0.04931158199906349, accuracy 0.832
Epoch 9: train loss 0.04909691587090492, accuracy 0.836
Epoch 10: train loss 0.04847787693142891, accuracy 0.85
Epoch 11: train loss 0.04972206801176071, accuracy 0.82
Epoch 12: train loss 0.04908766224980354, accuracy 0.826
Epoch 13: train loss 0.04892442747950554, accuracy 0.826
Epoch 14: train loss 0.049199506640434265, accuracy 0.818
Epoch 15: train loss 0.04916301369667053, accuracy 0.824
Epoch 16: train loss 0.04885915294289589, accuracy 0.836
Epoch 17: train loss 0.0495695099234581, accuracy 0.872
Epoch 18: train loss 0.04917987436056137, accuracy 0.86
Epoch 19: train loss 0.04922249913215637, accuracy 0.822
Epoch 20: train loss 0.048482634127140045, accuracy 0.822
Epoch 1: train loss 0.04645378887653351, accuracy 0.71
Epoch 2: train loss 0.048116594552993774, accuracy 0.864
Epoch 3: train loss 0.0489962212741375, accuracy 0.846
Epoch 4: train loss 0.04869532585144043, accuracy 0.856
Epoch 5: train loss 0.048594046384096146, accuracy 0.862
Epoch 6: train loss 0.048963114619255066, accuracy 0.82
Epoch 7: train loss 0.0481380820274353, accuracy 0.856
Epoch 8: train loss 0.04765823855996132, accuracy 0.836
Epoch 9: train loss 0.048218440264463425, accuracy 0.844
Epoch 10: train loss 0.05032889544963837, accuracy 0.806
Epoch 11: train loss 0.04903709888458252, accuracy 0.812
Epoch 12: train loss 0.04813733696937561, accuracy 0.838
Epoch 13: train loss 0.0481877401471138, accuracy 0.832
Epoch 14: train loss 0.04911951720714569, accuracy 0.822
Epoch 15: train loss 0.0483681857585907, accuracy 0.8
Epoch 16: train loss 0.049405258148908615, accuracy 0.832
Epoch 17: train loss 0.0492815226316452, accuracy 0.844
Epoch 18: train loss 0.04849248006939888, accuracy 0.862
Epoch 19: train loss 0.04884776100516319, accuracy 0.808
Epoch 20: train loss 0.04843415319919586, accuracy 0.822
Epoch 1: train loss 0.04554509371519089, accuracy 0.638
Epoch 2: train loss 0.049992386251688004, accuracy 0.802
Epoch 3: train loss 0.04887621849775314, accuracy 0.824
Epoch 4: train loss 0.049269478768110275, accuracy 0.848
Epoch 5: train loss 0.04997672885656357, accuracy 0.83
Epoch 6: train loss 0.049481362104415894, accuracy 0.812
Epoch 7: train loss 0.048502117395401, accuracy 0.842
Epoch 8: train loss 0.04872361198067665, accuracy 0.842
Epoch 9: train loss 0.04836646839976311, accuracy 0.828
Epoch 10: train loss 0.04967893287539482, accuracy 0.806
Epoch 11: train loss 0.04887176305055618, accuracy 0.842
Epoch 12: train loss 0.048958778381347656, accuracy 0.816
Epoch 13: train loss 0.049130529165267944, accuracy 0.81
Epoch 14: train loss 0.048938143998384476, accuracy 0.86
Epoch 15: train loss 0.04932253062725067, accuracy 0.838
Epoch 16: train loss 0.048687178641557693, accuracy 0.832
Epoch 17: train loss 0.048454511910676956, accuracy 0.828
Epoch 18: train loss 0.048946563154459, accuracy 0.804
Epoch 19: train loss 0.04956428334116936, accuracy 0.834
Epoch 20: train loss 0.04837727174162865, accuracy 0.876
Epoch 1: train loss 0.04687031731009483, accuracy 0.678
Epoch 2: train loss 0.048635613173246384, accuracy 0.814
Epoch 3: train loss 0.04841449856758118, accuracy 0.86
Epoch 4: train loss 0.04979715496301651, accuracy 0.796
Epoch 5: train loss 0.048516079783439636, accuracy 0.826
Epoch 6: train loss 0.04853411018848419, accuracy 0.818
Epoch 7: train loss 0.04826977103948593, accuracy 0.842
Epoch 8: train loss 0.04924507439136505, accuracy 0.826
Epoch 9: train loss 0.04893680289387703, accuracy 0.816
Epoch 10: train loss 0.048264116048812866, accuracy 0.846
Epoch 11: train loss 0.048611026257276535, accuracy 0.836
Epoch 12: train loss 0.04725270718336105, accuracy 0.844
Epoch 13: train loss 0.0485968217253685, accuracy 0.846
Epoch 14: train loss 0.048984307795763016, accuracy 0.818
Epoch 15: train loss 0.04883037507534027, accuracy 0.834
Epoch 16: train loss 0.04990893602371216, accuracy 0.82
Epoch 17: train loss 0.048543211072683334, accuracy 0.826
Epoch 18: train loss 0.049234651029109955, accuracy 0.798
Epoch 19: train loss 0.04892032593488693, accuracy 0.842
Epoch 20: train loss 0.049220576882362366, accuracy 0.826
Epoch 1: train loss 0.04581426829099655, accuracy 0.72
Epoch 2: train loss 0.04903154820203781, accuracy 0.81
Epoch 3: train loss 0.04897218197584152, accuracy 0.838
Epoch 4: train loss 0.049384091049432755, accuracy 0.824
Epoch 5: train loss 0.04910979047417641, accuracy 0.812
Epoch 6: train loss 0.048862870782613754, accuracy 0.84
Epoch 7: train loss 0.048796311020851135, accuracy 0.846
Epoch 8: train loss 0.04884907975792885, accuracy 0.83
Epoch 9: train loss 0.048490919172763824, accuracy 0.836
Epoch 10: train loss 0.04882686957716942, accuracy 0.84
Epoch 11: train loss 0.04931192100048065, accuracy 0.856
Epoch 12: train loss 0.048552803695201874, accuracy 0.822
Epoch 13: train loss 0.04916045814752579, accuracy 0.856
Epoch 14: train loss 0.04936116561293602, accuracy 0.818
Epoch 15: train loss 0.04839092493057251, accuracy 0.856
Epoch 16: train loss 0.04882677644491196, accuracy 0.868
Epoch 17: train loss 0.04860902205109596, accuracy 0.85
Epoch 18: train loss 0.048845309764146805, accuracy 0.834
Epoch 19: train loss 0.04920532554388046, accuracy 0.828
Epoch 20: train loss 0.048763781785964966, accuracy 0.844
Epoch 1: train loss 0.045737624168395996, accuracy 0.7
Epoch 2: train loss 0.04828733205795288, accuracy 0.852
Epoch 3: train loss 0.04872336611151695, accuracy 0.844
Epoch 4: train loss 0.04869000241160393, accuracy 0.822
Epoch 5: train loss 0.04859306290745735, accuracy 0.852
Epoch 6: train loss 0.049103643745183945, accuracy 0.846
Epoch 7: train loss 0.04851830378174782, accuracy 0.828
Epoch 8: train loss 0.049080800265073776, accuracy 0.826
Epoch 9: train loss 0.049371227622032166, accuracy 0.8
Epoch 10: train loss 0.04953413084149361, accuracy 0.824
Epoch 11: train loss 0.04864908754825592, accuracy 0.82
Epoch 12: train loss 0.049318309873342514, accuracy 0.818
Epoch 13: train loss 0.04882839694619179, accuracy 0.836
Epoch 14: train loss 0.04842652752995491, accuracy 0.848
Epoch 15: train loss 0.048668596893548965, accuracy 0.848
Epoch 16: train loss 0.049294885247945786, accuracy 0.81
Epoch 17: train loss 0.04975913092494011, accuracy 0.828
Epoch 18: train loss 0.04908619821071625, accuracy 0.828
Epoch 19: train loss 0.048627786338329315, accuracy 0.822
Epoch 20: train loss 0.04935586825013161, accuracy 0.848
Epoch 1: train loss 0.04372690990567207, accuracy 0.712
Epoch 2: train loss 0.04954979196190834, accuracy 0.826
Epoch 3: train loss 0.04846970736980438, accuracy 0.834
Epoch 4: train loss 0.049138907343149185, accuracy 0.816
Epoch 5: train loss 0.04958168417215347, accuracy 0.848
Epoch 6: train loss 0.0489228181540966, accuracy 0.846
Epoch 7: train loss 0.048304036259651184, accuracy 0.838
Epoch 8: train loss 0.04851435124874115, accuracy 0.844
Epoch 9: train loss 0.0484810471534729, accuracy 0.864
Epoch 10: train loss 0.04806080460548401, accuracy 0.84
Epoch 11: train loss 0.048488371074199677, accuracy 0.828
Epoch 12: train loss 0.048629242926836014, accuracy 0.848
Epoch 13: train loss 0.048914335668087006, accuracy 0.86
Epoch 14: train loss 0.0495944619178772, accuracy 0.82
Epoch 15: train loss 0.0492168627679348, accuracy 0.84
Epoch 16: train loss 0.04939018189907074, accuracy 0.84
Epoch 17: train loss 0.049102239310741425, accuracy 0.836
Epoch 18: train loss 0.048993006348609924, accuracy 0.814
Epoch 19: train loss 0.049648698419332504, accuracy 0.872
Epoch 20: train loss 0.048334043473005295, accuracy 0.812
Epoch 1: train loss 0.04590164124965668, accuracy 0.722
Epoch 2: train loss 0.048692330718040466, accuracy 0.828
Epoch 3: train loss 0.04860049858689308, accuracy 0.84
Epoch 4: train loss 0.04929342865943909, accuracy 0.84
Epoch 5: train loss 0.049969255924224854, accuracy 0.798
Epoch 6: train loss 0.04908503592014313, accuracy 0.806
Epoch 7: train loss 0.048426948487758636, accuracy 0.84
Epoch 8: train loss 0.048132460564374924, accuracy 0.828
Epoch 9: train loss 0.048612430691719055, accuracy 0.836
Epoch 10: train loss 0.047995809465646744, accuracy 0.844
Epoch 11: train loss 0.0492885485291481, accuracy 0.798
Epoch 12: train loss 0.048961490392684937, accuracy 0.826
Epoch 13: train loss 0.048007264733314514, accuracy 0.844
Epoch 14: train loss 0.04885558411478996, accuracy 0.828
Epoch 15: train loss 0.04788323864340782, accuracy 0.824
Epoch 16: train loss 0.0486329011619091, accuracy 0.844
Epoch 17: train loss 0.04844461753964424, accuracy 0.844
Epoch 18: train loss 0.049255624413490295, accuracy 0.85
Epoch 19: train loss 0.048497267067432404, accuracy 0.864
Epoch 20: train loss 0.04756850749254227, accuracy 0.876
Epoch 1: train loss 0.04566872492432594, accuracy 0.716
Epoch 2: train loss 0.048668112605810165, accuracy 0.826
Epoch 3: train loss 0.04884285107254982, accuracy 0.862
Epoch 4: train loss 0.04862372949719429, accuracy 0.83
Epoch 5: train loss 0.04810936003923416, accuracy 0.844
Epoch 6: train loss 0.04887619614601135, accuracy 0.848
Epoch 7: train loss 0.048292092978954315, accuracy 0.874
Epoch 8: train loss 0.049832917749881744, accuracy 0.834
Epoch 9: train loss 0.04789978638291359, accuracy 0.834
Epoch 10: train loss 0.048553381115198135, accuracy 0.838
Epoch 11: train loss 0.048437830060720444, accuracy 0.886
Epoch 12: train loss 0.048406343907117844, accuracy 0.858
Epoch 13: train loss 0.04900085926055908, accuracy 0.842
Epoch 14: train loss 0.048976730555295944, accuracy 0.84
Epoch 15: train loss 0.04891827702522278, accuracy 0.868
Epoch 16: train loss 0.04884892329573631, accuracy 0.848
Epoch 17: train loss 0.049036379903554916, accuracy 0.824
Epoch 18: train loss 0.04839484393596649, accuracy 0.868
Epoch 19: train loss 0.04860410839319229, accuracy 0.82
Epoch 20: train loss 0.04817161336541176, accuracy 0.85
Epoch 1: train loss 0.04924369603395462, accuracy 0.706
Epoch 2: train loss 0.04874313622713089, accuracy 0.85
Epoch 3: train loss 0.0492200143635273, accuracy 0.838
Epoch 4: train loss 0.04963723197579384, accuracy 0.836
Epoch 5: train loss 0.04842013120651245, accuracy 0.864
Epoch 6: train loss 0.04838157445192337, accuracy 0.838
Epoch 7: train loss 0.049177613109350204, accuracy 0.786
Epoch 8: train loss 0.048674166202545166, accuracy 0.874
Epoch 9: train loss 0.049020882695913315, accuracy 0.852
Epoch 10: train loss 0.04872571676969528, accuracy 0.876
Epoch 11: train loss 0.048476237803697586, accuracy 0.86
Epoch 12: train loss 0.04779097065329552, accuracy 0.86
Epoch 13: train loss 0.048564936965703964, accuracy 0.834
Epoch 14: train loss 0.05000656843185425, accuracy 0.764
Epoch 15: train loss 0.04858028516173363, accuracy 0.856
Epoch 16: train loss 0.04921182617545128, accuracy 0.812
Epoch 17: train loss 0.048403386026620865, accuracy 0.874
Epoch 18: train loss 0.04876840487122536, accuracy 0.814
Epoch 19: train loss 0.048328299075365067, accuracy 0.888
Epoch 20: train loss 0.047612812370061874, accuracy 0.856
Epoch 1: train loss 0.045673616230487823, accuracy 0.692
Epoch 2: train loss 0.04858383163809776, accuracy 0.836
Epoch 3: train loss 0.04807579144835472, accuracy 0.834
Epoch 4: train loss 0.049210499972105026, accuracy 0.858
Epoch 5: train loss 0.049735117703676224, accuracy 0.824
Epoch 6: train loss 0.04871244356036186, accuracy 0.842
Epoch 7: train loss 0.048895303159952164, accuracy 0.884
Epoch 8: train loss 0.04830106720328331, accuracy 0.88
Epoch 9: train loss 0.04943353310227394, accuracy 0.842
Epoch 10: train loss 0.049269527196884155, accuracy 0.874
Epoch 11: train loss 0.049171652644872665, accuracy 0.804
Epoch 12: train loss 0.04825107380747795, accuracy 0.858
Epoch 13: train loss 0.049164317548274994, accuracy 0.856
Epoch 14: train loss 0.04809185117483139, accuracy 0.864
Epoch 15: train loss 0.04914473369717598, accuracy 0.79
Epoch 16: train loss 0.04893859475851059, accuracy 0.828
Epoch 17: train loss 0.049142587929964066, accuracy 0.83
Epoch 18: train loss 0.04890425130724907, accuracy 0.816
Epoch 19: train loss 0.04869823530316353, accuracy 0.842
Epoch 20: train loss 0.04918259009718895, accuracy 0.848
