Epoch 1: train loss 0.04575517401099205, accuracy 0.494
Epoch 2: train loss 0.049561068415641785, accuracy 0.782
Epoch 3: train loss 0.0489780567586422, accuracy 0.83
Epoch 4: train loss 0.04840387776494026, accuracy 0.804
Epoch 5: train loss 0.04836177080869675, accuracy 0.81
Epoch 6: train loss 0.04908236116170883, accuracy 0.804
Epoch 7: train loss 0.04932430386543274, accuracy 0.798
Epoch 8: train loss 0.04944450780749321, accuracy 0.768
Epoch 9: train loss 0.04804399237036705, accuracy 0.808
Epoch 10: train loss 0.04815925285220146, accuracy 0.796
Epoch 11: train loss 0.04865415766835213, accuracy 0.794
Epoch 12: train loss 0.04882596433162689, accuracy 0.8
Epoch 13: train loss 0.048323821276426315, accuracy 0.81
Epoch 14: train loss 0.04844330623745918, accuracy 0.814
Epoch 15: train loss 0.048591289669275284, accuracy 0.822
Epoch 16: train loss 0.04856215789914131, accuracy 0.824
Epoch 17: train loss 0.0479491651058197, accuracy 0.774
Epoch 18: train loss 0.049273766577243805, accuracy 0.788
Epoch 19: train loss 0.0485098734498024, accuracy 0.796
Epoch 20: train loss 0.048857320100069046, accuracy 0.818
Epoch 1: train loss 0.045575208961963654, accuracy 0.646
Epoch 2: train loss 0.04899468645453453, accuracy 0.808
Epoch 3: train loss 0.04876989126205444, accuracy 0.816
Epoch 4: train loss 0.04808336868882179, accuracy 0.814
Epoch 5: train loss 0.04887586086988449, accuracy 0.796
Epoch 6: train loss 0.04900582879781723, accuracy 0.79
Epoch 7: train loss 0.04868423193693161, accuracy 0.784
Epoch 8: train loss 0.04954776540398598, accuracy 0.784
Epoch 9: train loss 0.04943147301673889, accuracy 0.782
Epoch 10: train loss 0.048697374761104584, accuracy 0.786
Epoch 11: train loss 0.04857080057263374, accuracy 0.81
Epoch 12: train loss 0.0482972078025341, accuracy 0.832
Epoch 13: train loss 0.048404328525066376, accuracy 0.824
Epoch 14: train loss 0.04868769273161888, accuracy 0.812
Epoch 15: train loss 0.04988595098257065, accuracy 0.774
Epoch 16: train loss 0.04908958077430725, accuracy 0.824
Epoch 17: train loss 0.04847218468785286, accuracy 0.784
Epoch 18: train loss 0.04925805330276489, accuracy 0.784
Epoch 19: train loss 0.04825315251946449, accuracy 0.804
Epoch 20: train loss 0.04863114655017853, accuracy 0.828
Epoch 1: train loss 0.04648026078939438, accuracy 0.678
Epoch 2: train loss 0.04868222028017044, accuracy 0.794
Epoch 3: train loss 0.0485488697886467, accuracy 0.77
Epoch 4: train loss 0.04867939278483391, accuracy 0.776
Epoch 5: train loss 0.04848330467939377, accuracy 0.802
Epoch 6: train loss 0.048783257603645325, accuracy 0.776
Epoch 7: train loss 0.04861669987440109, accuracy 0.774
Epoch 8: train loss 0.047584496438503265, accuracy 0.79
Epoch 9: train loss 0.04872872680425644, accuracy 0.762
Epoch 10: train loss 0.048609115183353424, accuracy 0.806
Epoch 11: train loss 0.04966765642166138, accuracy 0.814
Epoch 12: train loss 0.048746559768915176, accuracy 0.82
Epoch 13: train loss 0.04881933331489563, accuracy 0.788
Epoch 14: train loss 0.04810839518904686, accuracy 0.788
Epoch 15: train loss 0.048687420785427094, accuracy 0.764
Epoch 16: train loss 0.049166951328516006, accuracy 0.794
Epoch 17: train loss 0.04837387055158615, accuracy 0.798
Epoch 18: train loss 0.04881444200873375, accuracy 0.782
Epoch 19: train loss 0.04894554987549782, accuracy 0.83
Epoch 20: train loss 0.0480632483959198, accuracy 0.796
Epoch 1: train loss 0.04433972388505936, accuracy 0.668
Epoch 2: train loss 0.0489090159535408, accuracy 0.8
Epoch 3: train loss 0.048885662108659744, accuracy 0.786
Epoch 4: train loss 0.04922905191779137, accuracy 0.806
Epoch 5: train loss 0.04889855906367302, accuracy 0.81
Epoch 6: train loss 0.0486171580851078, accuracy 0.77
Epoch 7: train loss 0.0486716628074646, accuracy 0.81
Epoch 8: train loss 0.04906376078724861, accuracy 0.782
Epoch 9: train loss 0.04898975417017937, accuracy 0.794
Epoch 10: train loss 0.04909335449337959, accuracy 0.83
Epoch 11: train loss 0.04916987195611, accuracy 0.816
Epoch 12: train loss 0.04897511005401611, accuracy 0.806
Epoch 13: train loss 0.04867139086127281, accuracy 0.812
Epoch 14: train loss 0.048243239521980286, accuracy 0.798
Epoch 15: train loss 0.04842546954751015, accuracy 0.812
Epoch 16: train loss 0.04795273020863533, accuracy 0.822
Epoch 17: train loss 0.04898982122540474, accuracy 0.798
Epoch 18: train loss 0.048548195511102676, accuracy 0.82
Epoch 19: train loss 0.0491514652967453, accuracy 0.788
Epoch 20: train loss 0.04861949756741524, accuracy 0.788
Epoch 1: train loss 0.04588416963815689, accuracy 0.632
Epoch 2: train loss 0.04917382448911667, accuracy 0.804
Epoch 3: train loss 0.04927222058176994, accuracy 0.81
Epoch 4: train loss 0.048582062125205994, accuracy 0.786
Epoch 5: train loss 0.04863869026303291, accuracy 0.758
Epoch 6: train loss 0.048551999032497406, accuracy 0.792
Epoch 7: train loss 0.048200495541095734, accuracy 0.796
Epoch 8: train loss 0.0494312047958374, accuracy 0.81
Epoch 9: train loss 0.04945705458521843, accuracy 0.748
Epoch 10: train loss 0.048968419432640076, accuracy 0.822
Epoch 11: train loss 0.048298195004463196, accuracy 0.766
Epoch 12: train loss 0.048683639615774155, accuracy 0.832
Epoch 13: train loss 0.04912732541561127, accuracy 0.768
Epoch 14: train loss 0.04949799180030823, accuracy 0.776
Epoch 15: train loss 0.04918565973639488, accuracy 0.832
Epoch 16: train loss 0.04948113486170769, accuracy 0.792
Epoch 17: train loss 0.04867803305387497, accuracy 0.812
Epoch 18: train loss 0.04879507049918175, accuracy 0.804
Epoch 19: train loss 0.04962392896413803, accuracy 0.772
Epoch 20: train loss 0.04801653325557709, accuracy 0.81
Epoch 1: train loss 0.045280247926712036, accuracy 0.686
Epoch 2: train loss 0.048562318086624146, accuracy 0.808
Epoch 3: train loss 0.04873388633131981, accuracy 0.808
Epoch 4: train loss 0.04845476523041725, accuracy 0.806
Epoch 5: train loss 0.04821278899908066, accuracy 0.818
Epoch 6: train loss 0.04820426553487778, accuracy 0.804
Epoch 7: train loss 0.048721764236688614, accuracy 0.794
Epoch 8: train loss 0.04830716922879219, accuracy 0.76
Epoch 9: train loss 0.04849793016910553, accuracy 0.78
Epoch 10: train loss 0.04830529913306236, accuracy 0.782
Epoch 11: train loss 0.048505958169698715, accuracy 0.812
Epoch 12: train loss 0.04884173721075058, accuracy 0.766
Epoch 13: train loss 0.04923682287335396, accuracy 0.762
Epoch 14: train loss 0.048747144639492035, accuracy 0.828
Epoch 15: train loss 0.04846944659948349, accuracy 0.81
Epoch 16: train loss 0.04859945923089981, accuracy 0.818
Epoch 17: train loss 0.04871510714292526, accuracy 0.762
Epoch 18: train loss 0.04924973472952843, accuracy 0.792
Epoch 19: train loss 0.04841689392924309, accuracy 0.814
Epoch 20: train loss 0.048944659531116486, accuracy 0.808
Epoch 1: train loss 0.04560408741235733, accuracy 0.662
Epoch 2: train loss 0.04860684275627136, accuracy 0.818
Epoch 3: train loss 0.04810946062207222, accuracy 0.822
Epoch 4: train loss 0.048433952033519745, accuracy 0.814
Epoch 5: train loss 0.04862846061587334, accuracy 0.826
Epoch 6: train loss 0.04902707412838936, accuracy 0.792
Epoch 7: train loss 0.04877697676420212, accuracy 0.794
Epoch 8: train loss 0.04852190986275673, accuracy 0.77
Epoch 9: train loss 0.04918050765991211, accuracy 0.81
Epoch 10: train loss 0.0487469844520092, accuracy 0.792
Epoch 11: train loss 0.048887040466070175, accuracy 0.812
Epoch 12: train loss 0.04892231151461601, accuracy 0.814
Epoch 13: train loss 0.048819590359926224, accuracy 0.818
Epoch 14: train loss 0.04882492870092392, accuracy 0.82
Epoch 15: train loss 0.04848865047097206, accuracy 0.8
Epoch 16: train loss 0.049109917134046555, accuracy 0.8
Epoch 17: train loss 0.04909489303827286, accuracy 0.784
Epoch 18: train loss 0.049310438334941864, accuracy 0.796
Epoch 19: train loss 0.048918433487415314, accuracy 0.79
Epoch 20: train loss 0.048512738198041916, accuracy 0.806
Epoch 1: train loss 0.044973913580179214, accuracy 0.648
Epoch 2: train loss 0.04963212460279465, accuracy 0.774
Epoch 3: train loss 0.04932372644543648, accuracy 0.806
Epoch 4: train loss 0.04890838637948036, accuracy 0.776
Epoch 5: train loss 0.049174677580595016, accuracy 0.82
Epoch 6: train loss 0.049079328775405884, accuracy 0.83
Epoch 7: train loss 0.048888787627220154, accuracy 0.81
Epoch 8: train loss 0.049088526517152786, accuracy 0.774
Epoch 9: train loss 0.0500343032181263, accuracy 0.798
Epoch 10: train loss 0.04892600327730179, accuracy 0.764
Epoch 11: train loss 0.0489373579621315, accuracy 0.8
Epoch 12: train loss 0.048399824649095535, accuracy 0.812
Epoch 13: train loss 0.048362962901592255, accuracy 0.822
Epoch 14: train loss 0.048663560301065445, accuracy 0.802
Epoch 15: train loss 0.048614658415317535, accuracy 0.786
Epoch 16: train loss 0.048838965594768524, accuracy 0.776
Epoch 17: train loss 0.04866011068224907, accuracy 0.82
Epoch 18: train loss 0.04794549569487572, accuracy 0.812
Epoch 19: train loss 0.048422712832689285, accuracy 0.792
Epoch 20: train loss 0.04901661351323128, accuracy 0.76
Epoch 1: train loss 0.04475845769047737, accuracy 0.62
Epoch 2: train loss 0.0487162247300148, accuracy 0.78
Epoch 3: train loss 0.04915288835763931, accuracy 0.782
Epoch 4: train loss 0.04907849431037903, accuracy 0.848
Epoch 5: train loss 0.04939407855272293, accuracy 0.796
Epoch 6: train loss 0.049183666706085205, accuracy 0.83
Epoch 7: train loss 0.0493125282227993, accuracy 0.8
Epoch 8: train loss 0.048756662756204605, accuracy 0.822
Epoch 9: train loss 0.048493605107069016, accuracy 0.812
Epoch 10: train loss 0.048919469118118286, accuracy 0.79
Epoch 11: train loss 0.04845675453543663, accuracy 0.79
Epoch 12: train loss 0.04850061237812042, accuracy 0.806
Epoch 13: train loss 0.04862399026751518, accuracy 0.788
Epoch 14: train loss 0.0491202250123024, accuracy 0.814
Epoch 15: train loss 0.0482264906167984, accuracy 0.832
Epoch 16: train loss 0.04858769103884697, accuracy 0.816
Epoch 17: train loss 0.04878845438361168, accuracy 0.818
Epoch 18: train loss 0.04893727973103523, accuracy 0.81
Epoch 19: train loss 0.04894798994064331, accuracy 0.794
Epoch 20: train loss 0.04991313815116882, accuracy 0.796
Epoch 1: train loss 0.04571128636598587, accuracy 0.678
Epoch 2: train loss 0.04876270890235901, accuracy 0.828
Epoch 3: train loss 0.04912494122982025, accuracy 0.802
Epoch 4: train loss 0.04814458638429642, accuracy 0.804
Epoch 5: train loss 0.04862021282315254, accuracy 0.798
Epoch 6: train loss 0.04867556318640709, accuracy 0.786
Epoch 7: train loss 0.04912923276424408, accuracy 0.776
Epoch 8: train loss 0.04904824495315552, accuracy 0.824
Epoch 9: train loss 0.049054794013500214, accuracy 0.782
Epoch 10: train loss 0.04884149506688118, accuracy 0.762
Epoch 11: train loss 0.04774637892842293, accuracy 0.828
Epoch 12: train loss 0.04762732982635498, accuracy 0.83
Epoch 13: train loss 0.048531077802181244, accuracy 0.814
Epoch 14: train loss 0.04880655184388161, accuracy 0.79
Epoch 15: train loss 0.04768265411257744, accuracy 0.828
Epoch 16: train loss 0.04866541549563408, accuracy 0.78
Epoch 17: train loss 0.04831827059388161, accuracy 0.802
Epoch 18: train loss 0.048926789313554764, accuracy 0.808
Epoch 19: train loss 0.04820111393928528, accuracy 0.82
Epoch 20: train loss 0.04806842654943466, accuracy 0.806
Epoch 1: train loss 0.0469440259039402, accuracy 0.65
Epoch 2: train loss 0.048757679760456085, accuracy 0.82
Epoch 3: train loss 0.04901665076613426, accuracy 0.772
Epoch 4: train loss 0.04873323068022728, accuracy 0.788
Epoch 5: train loss 0.048076774924993515, accuracy 0.8
Epoch 6: train loss 0.048877786844968796, accuracy 0.786
Epoch 7: train loss 0.04841740429401398, accuracy 0.802
Epoch 8: train loss 0.048787932842969894, accuracy 0.816
Epoch 9: train loss 0.04792327061295509, accuracy 0.806
Epoch 10: train loss 0.048392850905656815, accuracy 0.782
Epoch 11: train loss 0.04780285060405731, accuracy 0.814
Epoch 12: train loss 0.04919261857867241, accuracy 0.814
Epoch 13: train loss 0.048852454870939255, accuracy 0.808
Epoch 14: train loss 0.04919538274407387, accuracy 0.82
Epoch 15: train loss 0.04808560013771057, accuracy 0.816
Epoch 16: train loss 0.04874942824244499, accuracy 0.784
Epoch 17: train loss 0.04906114935874939, accuracy 0.816
Epoch 18: train loss 0.048892296850681305, accuracy 0.794
Epoch 19: train loss 0.04800587147474289, accuracy 0.83
Epoch 20: train loss 0.048527803272008896, accuracy 0.786
Epoch 1: train loss 0.046559832990169525, accuracy 0.678
Epoch 2: train loss 0.04859335720539093, accuracy 0.79
Epoch 3: train loss 0.04785408452153206, accuracy 0.808
Epoch 4: train loss 0.049169011414051056, accuracy 0.784
Epoch 5: train loss 0.04853112995624542, accuracy 0.812
Epoch 6: train loss 0.04863360896706581, accuracy 0.812
Epoch 7: train loss 0.04858941584825516, accuracy 0.82
Epoch 8: train loss 0.04836047440767288, accuracy 0.83
Epoch 9: train loss 0.04830246791243553, accuracy 0.834
Epoch 10: train loss 0.04939081147313118, accuracy 0.796
Epoch 11: train loss 0.048373982310295105, accuracy 0.84
Epoch 12: train loss 0.04852460324764252, accuracy 0.814
Epoch 13: train loss 0.04870282858610153, accuracy 0.826
Epoch 14: train loss 0.04832126572728157, accuracy 0.838
Epoch 15: train loss 0.0483614057302475, accuracy 0.838
Epoch 16: train loss 0.04846758767962456, accuracy 0.824
Epoch 17: train loss 0.04843912646174431, accuracy 0.822
Epoch 18: train loss 0.04865976795554161, accuracy 0.81
Epoch 19: train loss 0.04890710115432739, accuracy 0.79
Epoch 20: train loss 0.04835283383727074, accuracy 0.786
Epoch 1: train loss 0.04643886908888817, accuracy 0.61
Epoch 2: train loss 0.048218268901109695, accuracy 0.806
Epoch 3: train loss 0.048306047916412354, accuracy 0.782
Epoch 4: train loss 0.04868217930197716, accuracy 0.808
Epoch 5: train loss 0.048606425523757935, accuracy 0.82
Epoch 6: train loss 0.04918403923511505, accuracy 0.838
Epoch 7: train loss 0.04861100763082504, accuracy 0.816
Epoch 8: train loss 0.04901988059282303, accuracy 0.8
Epoch 9: train loss 0.04868344962596893, accuracy 0.806
Epoch 10: train loss 0.047964923083782196, accuracy 0.828
Epoch 11: train loss 0.048443008214235306, accuracy 0.854
Epoch 12: train loss 0.04802912473678589, accuracy 0.828
Epoch 13: train loss 0.0483296774327755, accuracy 0.814
Epoch 14: train loss 0.049155592918395996, accuracy 0.76
Epoch 15: train loss 0.04891407489776611, accuracy 0.814
Epoch 16: train loss 0.049864139407873154, accuracy 0.774
Epoch 17: train loss 0.04790842905640602, accuracy 0.802
Epoch 18: train loss 0.05018707737326622, accuracy 0.8
Epoch 19: train loss 0.04877077415585518, accuracy 0.784
Epoch 20: train loss 0.048286017030477524, accuracy 0.836
Epoch 1: train loss 0.04471438378095627, accuracy 0.694
Epoch 2: train loss 0.0489589087665081, accuracy 0.842
Epoch 3: train loss 0.04844430088996887, accuracy 0.828
Epoch 4: train loss 0.04842640459537506, accuracy 0.818
Epoch 5: train loss 0.048658955842256546, accuracy 0.814
Epoch 6: train loss 0.04908602312207222, accuracy 0.814
Epoch 7: train loss 0.049083784222602844, accuracy 0.812
Epoch 8: train loss 0.049069471657276154, accuracy 0.854
Epoch 9: train loss 0.0482182577252388, accuracy 0.832
Epoch 10: train loss 0.04885958880186081, accuracy 0.812
Epoch 11: train loss 0.047915562987327576, accuracy 0.824
Epoch 12: train loss 0.04863223060965538, accuracy 0.788
Epoch 13: train loss 0.049863725900650024, accuracy 0.754
Epoch 14: train loss 0.04872262477874756, accuracy 0.808
Epoch 15: train loss 0.04856109619140625, accuracy 0.822
Epoch 16: train loss 0.04893918335437775, accuracy 0.8
Epoch 17: train loss 0.04887666180729866, accuracy 0.812
Epoch 18: train loss 0.04848451912403107, accuracy 0.794
Epoch 19: train loss 0.04874755069613457, accuracy 0.82
Epoch 20: train loss 0.0478973425924778, accuracy 0.808
Epoch 1: train loss 0.045353446155786514, accuracy 0.694
Epoch 2: train loss 0.049179770052433014, accuracy 0.768
Epoch 3: train loss 0.04900119826197624, accuracy 0.828
Epoch 4: train loss 0.048900581896305084, accuracy 0.822
Epoch 5: train loss 0.04897357150912285, accuracy 0.788
Epoch 6: train loss 0.04775166139006615, accuracy 0.828
Epoch 7: train loss 0.04855971783399582, accuracy 0.808
Epoch 8: train loss 0.0478748083114624, accuracy 0.792
Epoch 9: train loss 0.04875170812010765, accuracy 0.836
Epoch 10: train loss 0.04817655310034752, accuracy 0.806
Epoch 11: train loss 0.049231115728616714, accuracy 0.832
Epoch 12: train loss 0.04871886223554611, accuracy 0.794
Epoch 13: train loss 0.04936003312468529, accuracy 0.756
Epoch 14: train loss 0.04851903021335602, accuracy 0.806
Epoch 15: train loss 0.04848448932170868, accuracy 0.812
Epoch 16: train loss 0.048927050083875656, accuracy 0.81
Epoch 17: train loss 0.04916376620531082, accuracy 0.802
Epoch 18: train loss 0.04851454868912697, accuracy 0.82
Epoch 19: train loss 0.048916421830654144, accuracy 0.81
Epoch 20: train loss 0.04901844635605812, accuracy 0.814
Epoch 1: train loss 0.04713636636734009, accuracy 0.668
Epoch 2: train loss 0.048842523247003555, accuracy 0.79
Epoch 3: train loss 0.04870961233973503, accuracy 0.79
Epoch 4: train loss 0.049001749604940414, accuracy 0.798
Epoch 5: train loss 0.048300374299287796, accuracy 0.814
Epoch 6: train loss 0.048684846609830856, accuracy 0.828
Epoch 7: train loss 0.048831112682819366, accuracy 0.792
Epoch 8: train loss 0.048374541103839874, accuracy 0.842
Epoch 9: train loss 0.048543527722358704, accuracy 0.828
Epoch 10: train loss 0.048233889043331146, accuracy 0.8
Epoch 11: train loss 0.048101119697093964, accuracy 0.782
Epoch 12: train loss 0.048800304532051086, accuracy 0.762
Epoch 13: train loss 0.04896039515733719, accuracy 0.806
Epoch 14: train loss 0.04875042289495468, accuracy 0.824
Epoch 15: train loss 0.04852944239974022, accuracy 0.8
Epoch 16: train loss 0.048001792281866074, accuracy 0.796
Epoch 17: train loss 0.048419684171676636, accuracy 0.81
Epoch 18: train loss 0.04868669435381889, accuracy 0.802
Epoch 19: train loss 0.048661746084690094, accuracy 0.812
Epoch 20: train loss 0.04886399954557419, accuracy 0.804
Epoch 1: train loss 0.04672692343592644, accuracy 0.676
Epoch 2: train loss 0.048621758818626404, accuracy 0.804
Epoch 3: train loss 0.048590287566185, accuracy 0.792
Epoch 4: train loss 0.04813612997531891, accuracy 0.812
Epoch 5: train loss 0.048381175845861435, accuracy 0.842
Epoch 6: train loss 0.04880135506391525, accuracy 0.794
Epoch 7: train loss 0.04919983819127083, accuracy 0.8
Epoch 8: train loss 0.04994364082813263, accuracy 0.84
Epoch 9: train loss 0.0485597662627697, accuracy 0.79
Epoch 10: train loss 0.04896248131990433, accuracy 0.826
Epoch 11: train loss 0.04851270467042923, accuracy 0.816
Epoch 12: train loss 0.048205357044935226, accuracy 0.834
Epoch 13: train loss 0.04858037084341049, accuracy 0.804
Epoch 14: train loss 0.04844073951244354, accuracy 0.816
Epoch 15: train loss 0.04865848273038864, accuracy 0.8
Epoch 16: train loss 0.04844219237565994, accuracy 0.824
Epoch 17: train loss 0.04810077324509621, accuracy 0.846
Epoch 18: train loss 0.050087038427591324, accuracy 0.802
Epoch 19: train loss 0.04868122935295105, accuracy 0.796
Epoch 20: train loss 0.048360683023929596, accuracy 0.812
Epoch 1: train loss 0.04547341912984848, accuracy 0.708
Epoch 2: train loss 0.048692673444747925, accuracy 0.794
Epoch 3: train loss 0.04916592687368393, accuracy 0.822
Epoch 4: train loss 0.04879143461585045, accuracy 0.804
Epoch 5: train loss 0.048568084836006165, accuracy 0.854
Epoch 6: train loss 0.04838339239358902, accuracy 0.812
Epoch 7: train loss 0.0485837459564209, accuracy 0.818
Epoch 8: train loss 0.048841509968042374, accuracy 0.798
Epoch 9: train loss 0.048337627202272415, accuracy 0.824
Epoch 10: train loss 0.04925427585840225, accuracy 0.774
Epoch 11: train loss 0.04912344366312027, accuracy 0.834
Epoch 12: train loss 0.04888303950428963, accuracy 0.8
Epoch 13: train loss 0.04815542697906494, accuracy 0.806
Epoch 14: train loss 0.048424821346998215, accuracy 0.854
Epoch 15: train loss 0.0487050823867321, accuracy 0.824
Epoch 16: train loss 0.04854246973991394, accuracy 0.824
Epoch 17: train loss 0.04910491034388542, accuracy 0.82
Epoch 18: train loss 0.04845355823636055, accuracy 0.8
Epoch 19: train loss 0.04880213364958763, accuracy 0.808
Epoch 20: train loss 0.049409423023462296, accuracy 0.81
Epoch 1: train loss 0.04521292820572853, accuracy 0.694
Epoch 2: train loss 0.04943027347326279, accuracy 0.798
Epoch 3: train loss 0.04795911908149719, accuracy 0.842
Epoch 4: train loss 0.04856438562273979, accuracy 0.798
Epoch 5: train loss 0.04841023311018944, accuracy 0.82
Epoch 6: train loss 0.048893291503190994, accuracy 0.82
Epoch 7: train loss 0.047826137393713, accuracy 0.808
Epoch 8: train loss 0.04886887967586517, accuracy 0.838
Epoch 9: train loss 0.04850802570581436, accuracy 0.822
Epoch 10: train loss 0.0484580397605896, accuracy 0.806
Epoch 11: train loss 0.048338908702135086, accuracy 0.804
Epoch 12: train loss 0.04781961813569069, accuracy 0.83
Epoch 13: train loss 0.049013856798410416, accuracy 0.808
Epoch 14: train loss 0.0491466149687767, accuracy 0.776
Epoch 15: train loss 0.048072002828121185, accuracy 0.824
Epoch 16: train loss 0.04896469786763191, accuracy 0.832
Epoch 17: train loss 0.0486217625439167, accuracy 0.822
Epoch 18: train loss 0.04832965508103371, accuracy 0.79
Epoch 19: train loss 0.04818442091345787, accuracy 0.838
Epoch 20: train loss 0.04807497188448906, accuracy 0.792
Epoch 1: train loss 0.04694715887308121, accuracy 0.638
Epoch 2: train loss 0.04940403252840042, accuracy 0.808
Epoch 3: train loss 0.04849399998784065, accuracy 0.848
Epoch 4: train loss 0.048607341945171356, accuracy 0.802
Epoch 5: train loss 0.04888173192739487, accuracy 0.806
Epoch 6: train loss 0.0493745356798172, accuracy 0.816
Epoch 7: train loss 0.04788938909769058, accuracy 0.824
Epoch 8: train loss 0.04893357306718826, accuracy 0.782
Epoch 9: train loss 0.049019116908311844, accuracy 0.838
Epoch 10: train loss 0.04852244257926941, accuracy 0.83
Epoch 11: train loss 0.05026453360915184, accuracy 0.804
Epoch 12: train loss 0.048502907156944275, accuracy 0.828
Epoch 13: train loss 0.04843439906835556, accuracy 0.818
Epoch 14: train loss 0.048728980123996735, accuracy 0.8
Epoch 15: train loss 0.048469673842191696, accuracy 0.818
Epoch 16: train loss 0.04853009805083275, accuracy 0.826
Epoch 17: train loss 0.048432357609272, accuracy 0.774
Epoch 18: train loss 0.04867766797542572, accuracy 0.8
Epoch 19: train loss 0.04855303466320038, accuracy 0.808
Epoch 20: train loss 0.048707183450460434, accuracy 0.824
Epoch 1: train loss 0.04602527990937233, accuracy 0.67
Epoch 2: train loss 0.048481449484825134, accuracy 0.814
Epoch 3: train loss 0.05003238469362259, accuracy 0.792
Epoch 4: train loss 0.04844607412815094, accuracy 0.824
Epoch 5: train loss 0.04811863601207733, accuracy 0.852
Epoch 6: train loss 0.048254091292619705, accuracy 0.828
Epoch 7: train loss 0.04895062372088432, accuracy 0.786
Epoch 8: train loss 0.048952050507068634, accuracy 0.824
Epoch 9: train loss 0.048731788992881775, accuracy 0.792
Epoch 10: train loss 0.04998907819390297, accuracy 0.82
Epoch 11: train loss 0.04786236956715584, accuracy 0.844
Epoch 12: train loss 0.04857887327671051, accuracy 0.814
Epoch 13: train loss 0.04841650277376175, accuracy 0.828
Epoch 14: train loss 0.049514397978782654, accuracy 0.81
Epoch 15: train loss 0.04775816947221756, accuracy 0.822
Epoch 16: train loss 0.04817487299442291, accuracy 0.8
Epoch 17: train loss 0.048810213804244995, accuracy 0.794
Epoch 18: train loss 0.04922639578580856, accuracy 0.824
Epoch 19: train loss 0.04889115318655968, accuracy 0.816
Epoch 20: train loss 0.048401739448308945, accuracy 0.846
Epoch 1: train loss 0.0449381098151207, accuracy 0.708
Epoch 2: train loss 0.04898257926106453, accuracy 0.788
Epoch 3: train loss 0.04883624240756035, accuracy 0.824
Epoch 4: train loss 0.04916069284081459, accuracy 0.778
Epoch 5: train loss 0.04948708787560463, accuracy 0.804
Epoch 6: train loss 0.04837288334965706, accuracy 0.806
Epoch 7: train loss 0.0487007237970829, accuracy 0.834
Epoch 8: train loss 0.0496852733194828, accuracy 0.79
Epoch 9: train loss 0.048750948160886765, accuracy 0.822
Epoch 10: train loss 0.048942822962999344, accuracy 0.79
Epoch 11: train loss 0.04890475049614906, accuracy 0.8
Epoch 12: train loss 0.04891333729028702, accuracy 0.794
Epoch 13: train loss 0.049189988523721695, accuracy 0.806
Epoch 14: train loss 0.04931896924972534, accuracy 0.788
Epoch 15: train loss 0.04794654995203018, accuracy 0.838
Epoch 16: train loss 0.048675406724214554, accuracy 0.814
Epoch 17: train loss 0.04911762848496437, accuracy 0.806
Epoch 18: train loss 0.048167359083890915, accuracy 0.79
Epoch 19: train loss 0.04929540306329727, accuracy 0.818
Epoch 20: train loss 0.049435093998909, accuracy 0.804
Epoch 1: train loss 0.04700690507888794, accuracy 0.646
Epoch 2: train loss 0.04921718314290047, accuracy 0.828
Epoch 3: train loss 0.04957108199596405, accuracy 0.78
Epoch 4: train loss 0.04833792895078659, accuracy 0.824
Epoch 5: train loss 0.04860952869057655, accuracy 0.862
Epoch 6: train loss 0.048172563314437866, accuracy 0.84
Epoch 7: train loss 0.04828270897269249, accuracy 0.808
Epoch 8: train loss 0.048430994153022766, accuracy 0.834
Epoch 9: train loss 0.0484284907579422, accuracy 0.834
Epoch 10: train loss 0.04864080622792244, accuracy 0.826
Epoch 11: train loss 0.048583026975393295, accuracy 0.824
Epoch 12: train loss 0.04838287830352783, accuracy 0.862
Epoch 13: train loss 0.048664722591638565, accuracy 0.848
Epoch 14: train loss 0.04835914075374603, accuracy 0.804
Epoch 15: train loss 0.048337776213884354, accuracy 0.826
Epoch 16: train loss 0.04871945083141327, accuracy 0.82
Epoch 17: train loss 0.048711635172367096, accuracy 0.832
Epoch 18: train loss 0.04927277937531471, accuracy 0.816
Epoch 19: train loss 0.048644524067640305, accuracy 0.818
Epoch 20: train loss 0.0495310015976429, accuracy 0.852
