Epoch 1: train loss 0.046510301530361176, accuracy 0.582
Epoch 2: train loss 0.0488278865814209, accuracy 0.802
Epoch 3: train loss 0.04867510125041008, accuracy 0.786
Epoch 4: train loss 0.048954471945762634, accuracy 0.774
Epoch 5: train loss 0.048630595207214355, accuracy 0.832
Epoch 6: train loss 0.04890495166182518, accuracy 0.778
Epoch 7: train loss 0.04863234609365463, accuracy 0.808
Epoch 8: train loss 0.04881711304187775, accuracy 0.798
Epoch 9: train loss 0.048376262187957764, accuracy 0.838
Epoch 10: train loss 0.04823664203286171, accuracy 0.818
Epoch 11: train loss 0.048782169818878174, accuracy 0.83
Epoch 12: train loss 0.04899146780371666, accuracy 0.792
Epoch 13: train loss 0.04882669448852539, accuracy 0.804
Epoch 14: train loss 0.048484355211257935, accuracy 0.804
Epoch 15: train loss 0.049054767936468124, accuracy 0.806
Epoch 16: train loss 0.04856793209910393, accuracy 0.816
Epoch 17: train loss 0.04839717224240303, accuracy 0.82
Epoch 18: train loss 0.049412310123443604, accuracy 0.796
Epoch 19: train loss 0.04926712438464165, accuracy 0.766
Epoch 20: train loss 0.047654248774051666, accuracy 0.804
Epoch 1: train loss 0.045476384460926056, accuracy 0.622
Epoch 2: train loss 0.049491703510284424, accuracy 0.794
Epoch 3: train loss 0.049204323440790176, accuracy 0.776
Epoch 4: train loss 0.048705823719501495, accuracy 0.812
Epoch 5: train loss 0.048857152462005615, accuracy 0.774
Epoch 6: train loss 0.048945002257823944, accuracy 0.812
Epoch 7: train loss 0.04891502857208252, accuracy 0.786
Epoch 8: train loss 0.04909534379839897, accuracy 0.804
Epoch 9: train loss 0.048221468925476074, accuracy 0.788
Epoch 10: train loss 0.04848243296146393, accuracy 0.806
Epoch 11: train loss 0.04840302839875221, accuracy 0.806
Epoch 12: train loss 0.04831133782863617, accuracy 0.8
Epoch 13: train loss 0.048600684851408005, accuracy 0.836
Epoch 14: train loss 0.04949018731713295, accuracy 0.77
Epoch 15: train loss 0.04855778440833092, accuracy 0.808
Epoch 16: train loss 0.049791283905506134, accuracy 0.794
Epoch 17: train loss 0.049346283078193665, accuracy 0.83
Epoch 18: train loss 0.04833358898758888, accuracy 0.8
Epoch 19: train loss 0.04901805892586708, accuracy 0.83
Epoch 20: train loss 0.0492413155734539, accuracy 0.786
Epoch 1: train loss 0.04672858864068985, accuracy 0.69
Epoch 2: train loss 0.04899577423930168, accuracy 0.75
Epoch 3: train loss 0.04864299297332764, accuracy 0.786
Epoch 4: train loss 0.048443712294101715, accuracy 0.804
Epoch 5: train loss 0.04881039261817932, accuracy 0.812
Epoch 6: train loss 0.04824535921216011, accuracy 0.824
Epoch 7: train loss 0.048058390617370605, accuracy 0.81
Epoch 8: train loss 0.0494554303586483, accuracy 0.82
Epoch 9: train loss 0.048698872327804565, accuracy 0.782
Epoch 10: train loss 0.04920154809951782, accuracy 0.816
Epoch 11: train loss 0.04869140312075615, accuracy 0.806
Epoch 12: train loss 0.048167672008275986, accuracy 0.838
Epoch 13: train loss 0.04926283657550812, accuracy 0.812
Epoch 14: train loss 0.04794592410326004, accuracy 0.818
Epoch 15: train loss 0.04924876615405083, accuracy 0.798
Epoch 16: train loss 0.04847671091556549, accuracy 0.788
Epoch 17: train loss 0.04885811358690262, accuracy 0.812
Epoch 18: train loss 0.04912770166993141, accuracy 0.828
Epoch 19: train loss 0.04889104515314102, accuracy 0.806
Epoch 20: train loss 0.04893001914024353, accuracy 0.82
Epoch 1: train loss 0.04570227488875389, accuracy 0.684
Epoch 2: train loss 0.048743534833192825, accuracy 0.824
Epoch 3: train loss 0.04842974618077278, accuracy 0.8
Epoch 4: train loss 0.04890456423163414, accuracy 0.804
Epoch 5: train loss 0.04931662231683731, accuracy 0.802
Epoch 6: train loss 0.0491938553750515, accuracy 0.786
Epoch 7: train loss 0.048673443496227264, accuracy 0.826
Epoch 8: train loss 0.04877899959683418, accuracy 0.83
Epoch 9: train loss 0.04974596947431564, accuracy 0.81
Epoch 10: train loss 0.04855484515428543, accuracy 0.838
Epoch 11: train loss 0.04867694154381752, accuracy 0.768
Epoch 12: train loss 0.04894037917256355, accuracy 0.78
Epoch 13: train loss 0.048815641552209854, accuracy 0.806
Epoch 14: train loss 0.04901127144694328, accuracy 0.8
Epoch 15: train loss 0.04845020920038223, accuracy 0.808
Epoch 16: train loss 0.048318490386009216, accuracy 0.83
Epoch 17: train loss 0.049134623259305954, accuracy 0.816
Epoch 18: train loss 0.049067314714193344, accuracy 0.788
Epoch 19: train loss 0.04918111488223076, accuracy 0.854
Epoch 20: train loss 0.048244673758745193, accuracy 0.786
Epoch 1: train loss 0.044796332716941833, accuracy 0.718
Epoch 2: train loss 0.04806940257549286, accuracy 0.816
Epoch 3: train loss 0.04872949793934822, accuracy 0.808
Epoch 4: train loss 0.049435727298259735, accuracy 0.828
Epoch 5: train loss 0.04862102493643761, accuracy 0.812
Epoch 6: train loss 0.048657193779945374, accuracy 0.792
Epoch 7: train loss 0.0485711432993412, accuracy 0.81
Epoch 8: train loss 0.04850401356816292, accuracy 0.792
Epoch 9: train loss 0.04873824119567871, accuracy 0.78
Epoch 10: train loss 0.04922214150428772, accuracy 0.768
Epoch 11: train loss 0.04855841398239136, accuracy 0.83
Epoch 12: train loss 0.048473164439201355, accuracy 0.846
Epoch 13: train loss 0.04837799444794655, accuracy 0.838
Epoch 14: train loss 0.048659805208444595, accuracy 0.776
Epoch 15: train loss 0.04971099644899368, accuracy 0.812
Epoch 16: train loss 0.049018923193216324, accuracy 0.826
Epoch 17: train loss 0.04921186342835426, accuracy 0.768
Epoch 18: train loss 0.048997361212968826, accuracy 0.816
Epoch 19: train loss 0.04883115738630295, accuracy 0.814
Epoch 20: train loss 0.048816170543432236, accuracy 0.814
Epoch 1: train loss 0.04527197778224945, accuracy 0.63
Epoch 2: train loss 0.048582494258880615, accuracy 0.808
Epoch 3: train loss 0.04867419973015785, accuracy 0.83
Epoch 4: train loss 0.04922188073396683, accuracy 0.792
Epoch 5: train loss 0.048688728362321854, accuracy 0.816
Epoch 6: train loss 0.0487346276640892, accuracy 0.806
Epoch 7: train loss 0.04949633777141571, accuracy 0.79
Epoch 8: train loss 0.049445103853940964, accuracy 0.83
Epoch 9: train loss 0.048293717205524445, accuracy 0.798
Epoch 10: train loss 0.047899048775434494, accuracy 0.822
Epoch 11: train loss 0.04911491274833679, accuracy 0.836
Epoch 12: train loss 0.04844019189476967, accuracy 0.778
Epoch 13: train loss 0.04858934134244919, accuracy 0.78
Epoch 14: train loss 0.04873330146074295, accuracy 0.808
Epoch 15: train loss 0.0489225760102272, accuracy 0.794
Epoch 16: train loss 0.04867901653051376, accuracy 0.784
Epoch 17: train loss 0.04972771555185318, accuracy 0.762
Epoch 18: train loss 0.04898330941796303, accuracy 0.8
Epoch 19: train loss 0.04842871427536011, accuracy 0.81
Epoch 20: train loss 0.04873679578304291, accuracy 0.784
Epoch 1: train loss 0.0449647419154644, accuracy 0.692
Epoch 2: train loss 0.04895578324794769, accuracy 0.81
Epoch 3: train loss 0.04934200644493103, accuracy 0.806
Epoch 4: train loss 0.04850798845291138, accuracy 0.762
Epoch 5: train loss 0.049456916749477386, accuracy 0.812
Epoch 6: train loss 0.04887784644961357, accuracy 0.81
Epoch 7: train loss 0.04797711595892906, accuracy 0.818
Epoch 8: train loss 0.048314373940229416, accuracy 0.804
Epoch 9: train loss 0.048574794083833694, accuracy 0.818
Epoch 10: train loss 0.04900596663355827, accuracy 0.82
Epoch 11: train loss 0.04934946447610855, accuracy 0.824
Epoch 12: train loss 0.048005543649196625, accuracy 0.814
Epoch 13: train loss 0.04969627037644386, accuracy 0.782
Epoch 14: train loss 0.04842064157128334, accuracy 0.808
Epoch 15: train loss 0.04892321676015854, accuracy 0.79
Epoch 16: train loss 0.04823277145624161, accuracy 0.794
Epoch 17: train loss 0.0488283671438694, accuracy 0.82
Epoch 18: train loss 0.04839235916733742, accuracy 0.822
Epoch 19: train loss 0.04871249198913574, accuracy 0.8
Epoch 20: train loss 0.04803391546010971, accuracy 0.838
Epoch 1: train loss 0.04503704234957695, accuracy 0.65
Epoch 2: train loss 0.049232419580221176, accuracy 0.784
Epoch 3: train loss 0.0483037531375885, accuracy 0.826
Epoch 4: train loss 0.04860210418701172, accuracy 0.822
Epoch 5: train loss 0.049016766250133514, accuracy 0.826
Epoch 6: train loss 0.048439718782901764, accuracy 0.832
Epoch 7: train loss 0.048757750540971756, accuracy 0.808
Epoch 8: train loss 0.047800712287425995, accuracy 0.818
Epoch 9: train loss 0.04859209060668945, accuracy 0.836
Epoch 10: train loss 0.049219124019145966, accuracy 0.804
Epoch 11: train loss 0.04876748099923134, accuracy 0.846
Epoch 12: train loss 0.048670992255210876, accuracy 0.828
Epoch 13: train loss 0.04811977595090866, accuracy 0.834
Epoch 14: train loss 0.0481354184448719, accuracy 0.838
Epoch 15: train loss 0.04848160222172737, accuracy 0.826
Epoch 16: train loss 0.04913235455751419, accuracy 0.804
Epoch 17: train loss 0.048532161861658096, accuracy 0.762
Epoch 18: train loss 0.04796880856156349, accuracy 0.818
Epoch 19: train loss 0.048598092049360275, accuracy 0.828
Epoch 20: train loss 0.04922476038336754, accuracy 0.798
Epoch 1: train loss 0.04718336462974548, accuracy 0.69
Epoch 2: train loss 0.04833846166729927, accuracy 0.816
Epoch 3: train loss 0.049145907163619995, accuracy 0.82
Epoch 4: train loss 0.04852036014199257, accuracy 0.786
Epoch 5: train loss 0.04875073581933975, accuracy 0.832
Epoch 6: train loss 0.0485544316470623, accuracy 0.83
Epoch 7: train loss 0.04977286979556084, accuracy 0.794
Epoch 8: train loss 0.04838012903928757, accuracy 0.826
Epoch 9: train loss 0.048516593873500824, accuracy 0.826
Epoch 10: train loss 0.0485849529504776, accuracy 0.83
Epoch 11: train loss 0.0492660328745842, accuracy 0.83
Epoch 12: train loss 0.048771101981401443, accuracy 0.794
Epoch 13: train loss 0.049014247953891754, accuracy 0.816
Epoch 14: train loss 0.04905475676059723, accuracy 0.832
Epoch 15: train loss 0.04906625300645828, accuracy 0.832
Epoch 16: train loss 0.048828113824129105, accuracy 0.828
Epoch 17: train loss 0.04834744334220886, accuracy 0.832
Epoch 18: train loss 0.049272216856479645, accuracy 0.832
Epoch 19: train loss 0.04912543669342995, accuracy 0.82
Epoch 20: train loss 0.04945724457502365, accuracy 0.792
Epoch 1: train loss 0.044543880969285965, accuracy 0.688
Epoch 2: train loss 0.049411315470933914, accuracy 0.816
Epoch 3: train loss 0.04876161739230156, accuracy 0.822
Epoch 4: train loss 0.048853177577257156, accuracy 0.798
Epoch 5: train loss 0.047998443245887756, accuracy 0.832
Epoch 6: train loss 0.048263199627399445, accuracy 0.84
Epoch 7: train loss 0.04855196923017502, accuracy 0.838
Epoch 8: train loss 0.048368532210588455, accuracy 0.842
Epoch 9: train loss 0.04921776056289673, accuracy 0.83
Epoch 10: train loss 0.0490853413939476, accuracy 0.788
Epoch 11: train loss 0.04893819987773895, accuracy 0.844
Epoch 12: train loss 0.04843048006296158, accuracy 0.81
Epoch 13: train loss 0.0490056574344635, accuracy 0.818
Epoch 14: train loss 0.04846380650997162, accuracy 0.824
Epoch 15: train loss 0.04865868762135506, accuracy 0.848
Epoch 16: train loss 0.04956682026386261, accuracy 0.83
Epoch 17: train loss 0.04972006753087044, accuracy 0.81
Epoch 18: train loss 0.04835261404514313, accuracy 0.846
Epoch 19: train loss 0.049565453082323074, accuracy 0.84
Epoch 20: train loss 0.04828092083334923, accuracy 0.842
Epoch 1: train loss 0.04406730458140373, accuracy 0.728
Epoch 2: train loss 0.04878599941730499, accuracy 0.81
Epoch 3: train loss 0.04852721840143204, accuracy 0.816
Epoch 4: train loss 0.04865590110421181, accuracy 0.816
Epoch 5: train loss 0.0488913394510746, accuracy 0.814
Epoch 6: train loss 0.04850047081708908, accuracy 0.788
Epoch 7: train loss 0.049245234578847885, accuracy 0.816
Epoch 8: train loss 0.04792247340083122, accuracy 0.808
Epoch 9: train loss 0.04885798320174217, accuracy 0.826
Epoch 10: train loss 0.04850538447499275, accuracy 0.816
Epoch 11: train loss 0.04859157279133797, accuracy 0.838
Epoch 12: train loss 0.048720572143793106, accuracy 0.814
Epoch 13: train loss 0.04907998815178871, accuracy 0.816
Epoch 14: train loss 0.048771463334560394, accuracy 0.804
Epoch 15: train loss 0.04977526515722275, accuracy 0.784
Epoch 16: train loss 0.04827556759119034, accuracy 0.836
Epoch 17: train loss 0.04802055284380913, accuracy 0.824
Epoch 18: train loss 0.0492868572473526, accuracy 0.8
Epoch 19: train loss 0.049734100699424744, accuracy 0.806
Epoch 20: train loss 0.04896227642893791, accuracy 0.808
Epoch 1: train loss 0.04570481553673744, accuracy 0.664
Epoch 2: train loss 0.04873402416706085, accuracy 0.846
Epoch 3: train loss 0.048617202788591385, accuracy 0.832
Epoch 4: train loss 0.04895820468664169, accuracy 0.818
Epoch 5: train loss 0.04857836663722992, accuracy 0.83
Epoch 6: train loss 0.04820052161812782, accuracy 0.808
Epoch 7: train loss 0.04864751547574997, accuracy 0.808
Epoch 8: train loss 0.0487583763897419, accuracy 0.854
Epoch 9: train loss 0.048526182770729065, accuracy 0.824
Epoch 10: train loss 0.04828058183193207, accuracy 0.818
Epoch 11: train loss 0.04921373724937439, accuracy 0.814
Epoch 12: train loss 0.047931063920259476, accuracy 0.82
Epoch 13: train loss 0.04909372329711914, accuracy 0.812
Epoch 14: train loss 0.04935738816857338, accuracy 0.778
Epoch 15: train loss 0.048519980162382126, accuracy 0.798
Epoch 16: train loss 0.04895097762346268, accuracy 0.81
Epoch 17: train loss 0.048730120062828064, accuracy 0.802
Epoch 18: train loss 0.04852880910038948, accuracy 0.85
Epoch 19: train loss 0.04804361239075661, accuracy 0.818
Epoch 20: train loss 0.04846557602286339, accuracy 0.8
Epoch 1: train loss 0.04618503525853157, accuracy 0.668
Epoch 2: train loss 0.048544012010097504, accuracy 0.784
Epoch 3: train loss 0.04877089336514473, accuracy 0.832
Epoch 4: train loss 0.04875274375081062, accuracy 0.808
Epoch 5: train loss 0.049231164157390594, accuracy 0.812
Epoch 6: train loss 0.04823850095272064, accuracy 0.85
Epoch 7: train loss 0.04880808666348457, accuracy 0.818
Epoch 8: train loss 0.048562709242105484, accuracy 0.822
Epoch 9: train loss 0.048809777945280075, accuracy 0.834
Epoch 10: train loss 0.0489419586956501, accuracy 0.798
Epoch 11: train loss 0.04767105355858803, accuracy 0.828
Epoch 12: train loss 0.048915427178144455, accuracy 0.846
Epoch 13: train loss 0.0488831028342247, accuracy 0.862
Epoch 14: train loss 0.04803713411092758, accuracy 0.822
Epoch 15: train loss 0.04933399707078934, accuracy 0.796
Epoch 16: train loss 0.04923391342163086, accuracy 0.802
Epoch 17: train loss 0.048528172075748444, accuracy 0.812
Epoch 18: train loss 0.0481344573199749, accuracy 0.844
Epoch 19: train loss 0.04871398210525513, accuracy 0.84
Epoch 20: train loss 0.04867202043533325, accuracy 0.802
Epoch 1: train loss 0.04899352788925171, accuracy 0.664
Epoch 2: train loss 0.04933200776576996, accuracy 0.814
Epoch 3: train loss 0.048631809651851654, accuracy 0.836
Epoch 4: train loss 0.04896504059433937, accuracy 0.818
Epoch 5: train loss 0.04901368170976639, accuracy 0.83
Epoch 6: train loss 0.04932306706905365, accuracy 0.808
Epoch 7: train loss 0.048569221049547195, accuracy 0.806
Epoch 8: train loss 0.04866469278931618, accuracy 0.78
Epoch 9: train loss 0.04892774671316147, accuracy 0.836
Epoch 10: train loss 0.04979628697037697, accuracy 0.822
Epoch 11: train loss 0.05021742358803749, accuracy 0.814
Epoch 12: train loss 0.04863886535167694, accuracy 0.824
Epoch 13: train loss 0.049019161611795425, accuracy 0.79
Epoch 14: train loss 0.04825543984770775, accuracy 0.834
Epoch 15: train loss 0.04858165234327316, accuracy 0.81
Epoch 16: train loss 0.04861966148018837, accuracy 0.858
Epoch 17: train loss 0.04932718724012375, accuracy 0.844
Epoch 18: train loss 0.04773339629173279, accuracy 0.856
Epoch 19: train loss 0.04946918413043022, accuracy 0.79
Epoch 20: train loss 0.04870842024683952, accuracy 0.816
Epoch 1: train loss 0.045435789972543716, accuracy 0.714
Epoch 2: train loss 0.048700541257858276, accuracy 0.822
Epoch 3: train loss 0.050004564225673676, accuracy 0.816
Epoch 4: train loss 0.049406424164772034, accuracy 0.824
Epoch 5: train loss 0.04802323132753372, accuracy 0.842
Epoch 6: train loss 0.04845699295401573, accuracy 0.812
Epoch 7: train loss 0.049187444150447845, accuracy 0.852
Epoch 8: train loss 0.04895808920264244, accuracy 0.838
Epoch 9: train loss 0.048688627779483795, accuracy 0.822
Epoch 10: train loss 0.0488155335187912, accuracy 0.794
Epoch 11: train loss 0.04869920015335083, accuracy 0.846
Epoch 12: train loss 0.04776624217629433, accuracy 0.868
Epoch 13: train loss 0.048784591257572174, accuracy 0.808
Epoch 14: train loss 0.048653870820999146, accuracy 0.828
Epoch 15: train loss 0.04894770309329033, accuracy 0.832
Epoch 16: train loss 0.04871697351336479, accuracy 0.824
Epoch 17: train loss 0.047930434346199036, accuracy 0.834
Epoch 18: train loss 0.04956801235675812, accuracy 0.812
Epoch 19: train loss 0.04863695055246353, accuracy 0.81
Epoch 20: train loss 0.04888471961021423, accuracy 0.848
Epoch 1: train loss 0.04607096686959267, accuracy 0.724
Epoch 2: train loss 0.049083348363637924, accuracy 0.798
Epoch 3: train loss 0.049317147582769394, accuracy 0.806
Epoch 4: train loss 0.0490347184240818, accuracy 0.814
Epoch 5: train loss 0.04836671054363251, accuracy 0.842
Epoch 6: train loss 0.0490952804684639, accuracy 0.816
Epoch 7: train loss 0.04850952699780464, accuracy 0.834
Epoch 8: train loss 0.04842270165681839, accuracy 0.82
Epoch 9: train loss 0.0482151173055172, accuracy 0.852
Epoch 10: train loss 0.0484011210501194, accuracy 0.824
Epoch 11: train loss 0.04913993552327156, accuracy 0.822
Epoch 12: train loss 0.04862881824374199, accuracy 0.828
Epoch 13: train loss 0.04815990477800369, accuracy 0.812
Epoch 14: train loss 0.04868193343281746, accuracy 0.822
Epoch 15: train loss 0.05001340061426163, accuracy 0.816
Epoch 16: train loss 0.049513574689626694, accuracy 0.85
Epoch 17: train loss 0.04834404215216637, accuracy 0.842
Epoch 18: train loss 0.04819761589169502, accuracy 0.816
Epoch 19: train loss 0.04987163096666336, accuracy 0.812
Epoch 20: train loss 0.04795808717608452, accuracy 0.858
Epoch 1: train loss 0.045061927288770676, accuracy 0.708
Epoch 2: train loss 0.0489795058965683, accuracy 0.768
Epoch 3: train loss 0.04877815023064613, accuracy 0.82
Epoch 4: train loss 0.0489773154258728, accuracy 0.81
Epoch 5: train loss 0.04836537688970566, accuracy 0.86
Epoch 6: train loss 0.048798032104969025, accuracy 0.836
Epoch 7: train loss 0.04882842302322388, accuracy 0.836
Epoch 8: train loss 0.04893077164888382, accuracy 0.81
Epoch 9: train loss 0.04878669232130051, accuracy 0.826
Epoch 10: train loss 0.04877511039376259, accuracy 0.812
Epoch 11: train loss 0.04865146800875664, accuracy 0.81
Epoch 12: train loss 0.04941887781023979, accuracy 0.834
Epoch 13: train loss 0.04900635778903961, accuracy 0.808
Epoch 14: train loss 0.04803118854761124, accuracy 0.852
Epoch 15: train loss 0.04845762997865677, accuracy 0.794
Epoch 16: train loss 0.04866404086351395, accuracy 0.822
Epoch 17: train loss 0.04832136258482933, accuracy 0.864
Epoch 18: train loss 0.0495428666472435, accuracy 0.794
Epoch 19: train loss 0.04923531785607338, accuracy 0.812
Epoch 20: train loss 0.04863138496875763, accuracy 0.816
Epoch 1: train loss 0.04727127030491829, accuracy 0.668
Epoch 2: train loss 0.0487457700073719, accuracy 0.852
Epoch 3: train loss 0.0486530102789402, accuracy 0.806
Epoch 4: train loss 0.048324186354875565, accuracy 0.794
Epoch 5: train loss 0.04883847013115883, accuracy 0.834
Epoch 6: train loss 0.04851914942264557, accuracy 0.84
Epoch 7: train loss 0.048968300223350525, accuracy 0.808
Epoch 8: train loss 0.04860403761267662, accuracy 0.83
Epoch 9: train loss 0.048490721732378006, accuracy 0.848
Epoch 10: train loss 0.048812754452228546, accuracy 0.836
Epoch 11: train loss 0.04904759302735329, accuracy 0.84
Epoch 12: train loss 0.048820361495018005, accuracy 0.824
Epoch 13: train loss 0.04852158576250076, accuracy 0.856
Epoch 14: train loss 0.04889044910669327, accuracy 0.824
Epoch 15: train loss 0.048642534762620926, accuracy 0.836
Epoch 16: train loss 0.04892141744494438, accuracy 0.83
Epoch 17: train loss 0.048860497772693634, accuracy 0.816
Epoch 18: train loss 0.04900243505835533, accuracy 0.866
Epoch 19: train loss 0.04935657978057861, accuracy 0.832
Epoch 20: train loss 0.0481388196349144, accuracy 0.832
Epoch 1: train loss 0.04703887924551964, accuracy 0.642
Epoch 2: train loss 0.04834505543112755, accuracy 0.838
Epoch 3: train loss 0.04921136796474457, accuracy 0.798
Epoch 4: train loss 0.04896363615989685, accuracy 0.826
Epoch 5: train loss 0.04822033271193504, accuracy 0.838
Epoch 6: train loss 0.04912640154361725, accuracy 0.798
Epoch 7: train loss 0.04809793457388878, accuracy 0.788
Epoch 8: train loss 0.04851910099387169, accuracy 0.854
Epoch 9: train loss 0.04863722249865532, accuracy 0.832
Epoch 10: train loss 0.04877455160021782, accuracy 0.81
Epoch 11: train loss 0.048697881400585175, accuracy 0.82
Epoch 12: train loss 0.047998666763305664, accuracy 0.83
Epoch 13: train loss 0.04912247136235237, accuracy 0.822
Epoch 14: train loss 0.049719225615262985, accuracy 0.824
Epoch 15: train loss 0.04923273250460625, accuracy 0.818
Epoch 16: train loss 0.04882305860519409, accuracy 0.838
Epoch 17: train loss 0.04909404367208481, accuracy 0.8
Epoch 18: train loss 0.0495019406080246, accuracy 0.784
Epoch 19: train loss 0.04838397353887558, accuracy 0.83
Epoch 20: train loss 0.04843346029520035, accuracy 0.816
Epoch 1: train loss 0.048068564385175705, accuracy 0.66
Epoch 2: train loss 0.04914095625281334, accuracy 0.802
Epoch 3: train loss 0.04932019114494324, accuracy 0.796
Epoch 4: train loss 0.04886455833911896, accuracy 0.792
Epoch 5: train loss 0.048879802227020264, accuracy 0.816
Epoch 6: train loss 0.04894275590777397, accuracy 0.832
Epoch 7: train loss 0.04816770553588867, accuracy 0.826
Epoch 8: train loss 0.049003966152668, accuracy 0.796
Epoch 9: train loss 0.048718079924583435, accuracy 0.83
Epoch 10: train loss 0.04889664426445961, accuracy 0.858
Epoch 11: train loss 0.049248598515987396, accuracy 0.81
Epoch 12: train loss 0.04902227595448494, accuracy 0.83
Epoch 13: train loss 0.048678673803806305, accuracy 0.812
Epoch 14: train loss 0.049128539860248566, accuracy 0.842
Epoch 15: train loss 0.04970503970980644, accuracy 0.836
Epoch 16: train loss 0.04835837334394455, accuracy 0.842
Epoch 17: train loss 0.048760008066892624, accuracy 0.83
Epoch 18: train loss 0.04863853007555008, accuracy 0.824
Epoch 19: train loss 0.04855886101722717, accuracy 0.808
Epoch 20: train loss 0.04864317178726196, accuracy 0.862
Epoch 1: train loss 0.045444734394550323, accuracy 0.722
Epoch 2: train loss 0.050034813582897186, accuracy 0.802
Epoch 3: train loss 0.049408115446567535, accuracy 0.818
Epoch 4: train loss 0.05029711499810219, accuracy 0.822
Epoch 5: train loss 0.04854188859462738, accuracy 0.82
Epoch 6: train loss 0.05040384456515312, accuracy 0.862
Epoch 7: train loss 0.04896845296025276, accuracy 0.85
Epoch 8: train loss 0.049935515969991684, accuracy 0.838
Epoch 9: train loss 0.050046391785144806, accuracy 0.828
Epoch 10: train loss 0.04867464303970337, accuracy 0.85
Epoch 11: train loss 0.048062440007925034, accuracy 0.864
Epoch 12: train loss 0.04924066364765167, accuracy 0.844
Epoch 13: train loss 0.049297675490379333, accuracy 0.83
Epoch 14: train loss 0.0490146242082119, accuracy 0.86
Epoch 15: train loss 0.04858577623963356, accuracy 0.828
Epoch 16: train loss 0.04903215914964676, accuracy 0.808
Epoch 17: train loss 0.0492069311439991, accuracy 0.828
Epoch 18: train loss 0.048557862639427185, accuracy 0.848
Epoch 19: train loss 0.0487632192671299, accuracy 0.828
Epoch 20: train loss 0.04820257052779198, accuracy 0.806
