Epoch 1: train loss 0.045701056718826294, accuracy 0.482
Epoch 2: train loss 0.04890799894928932, accuracy 0.778
Epoch 3: train loss 0.0491650365293026, accuracy 0.794
Epoch 4: train loss 0.04878471791744232, accuracy 0.814
Epoch 5: train loss 0.04875959828495979, accuracy 0.79
Epoch 6: train loss 0.048037320375442505, accuracy 0.834
Epoch 7: train loss 0.0483553484082222, accuracy 0.828
Epoch 8: train loss 0.04947524145245552, accuracy 0.776
Epoch 9: train loss 0.04895954206585884, accuracy 0.806
Epoch 10: train loss 0.049306269735097885, accuracy 0.786
Epoch 11: train loss 0.04944521188735962, accuracy 0.756
Epoch 12: train loss 0.048727620393037796, accuracy 0.836
Epoch 13: train loss 0.0492195263504982, accuracy 0.804
Epoch 14: train loss 0.04864608868956566, accuracy 0.824
Epoch 15: train loss 0.0483519621193409, accuracy 0.804
Epoch 16: train loss 0.04903770238161087, accuracy 0.786
Epoch 17: train loss 0.049186378717422485, accuracy 0.774
Epoch 18: train loss 0.0489472821354866, accuracy 0.816
Epoch 19: train loss 0.0489724725484848, accuracy 0.772
Epoch 20: train loss 0.04915447160601616, accuracy 0.784
Epoch 1: train loss 0.04540729522705078, accuracy 0.686
Epoch 2: train loss 0.04915010184049606, accuracy 0.8
Epoch 3: train loss 0.04850334674119949, accuracy 0.802
Epoch 4: train loss 0.048708170652389526, accuracy 0.804
Epoch 5: train loss 0.049033280462026596, accuracy 0.758
Epoch 6: train loss 0.04896413907408714, accuracy 0.808
Epoch 7: train loss 0.04862929508090019, accuracy 0.82
Epoch 8: train loss 0.0488450713455677, accuracy 0.784
Epoch 9: train loss 0.04964408278465271, accuracy 0.768
Epoch 10: train loss 0.048476189374923706, accuracy 0.766
Epoch 11: train loss 0.04860816150903702, accuracy 0.814
Epoch 12: train loss 0.04852733388543129, accuracy 0.794
Epoch 13: train loss 0.04839329048991203, accuracy 0.834
Epoch 14: train loss 0.0485391803085804, accuracy 0.82
Epoch 15: train loss 0.04829223453998566, accuracy 0.82
Epoch 16: train loss 0.049285758286714554, accuracy 0.774
Epoch 17: train loss 0.04858358949422836, accuracy 0.82
Epoch 18: train loss 0.048689644783735275, accuracy 0.818
Epoch 19: train loss 0.048832036554813385, accuracy 0.764
Epoch 20: train loss 0.048581141978502274, accuracy 0.798
Epoch 1: train loss 0.04593030735850334, accuracy 0.642
Epoch 2: train loss 0.04906836897134781, accuracy 0.796
Epoch 3: train loss 0.04886922985315323, accuracy 0.75
Epoch 4: train loss 0.04799319803714752, accuracy 0.79
Epoch 5: train loss 0.04876979812979698, accuracy 0.788
Epoch 6: train loss 0.04778657853603363, accuracy 0.802
Epoch 7: train loss 0.048521049320697784, accuracy 0.824
Epoch 8: train loss 0.04842287674546242, accuracy 0.76
Epoch 9: train loss 0.04898248240351677, accuracy 0.796
Epoch 10: train loss 0.048935018479824066, accuracy 0.836
Epoch 11: train loss 0.04877395182847977, accuracy 0.79
Epoch 12: train loss 0.04869825765490532, accuracy 0.82
Epoch 13: train loss 0.04863278940320015, accuracy 0.798
Epoch 14: train loss 0.04846390336751938, accuracy 0.812
Epoch 15: train loss 0.04930577427148819, accuracy 0.778
Epoch 16: train loss 0.04805423319339752, accuracy 0.808
Epoch 17: train loss 0.04903794825077057, accuracy 0.8
Epoch 18: train loss 0.04879558086395264, accuracy 0.822
Epoch 19: train loss 0.04943850636482239, accuracy 0.786
Epoch 20: train loss 0.048353880643844604, accuracy 0.846
Epoch 1: train loss 0.04559732601046562, accuracy 0.646
Epoch 2: train loss 0.04831128939986229, accuracy 0.812
Epoch 3: train loss 0.049194399267435074, accuracy 0.776
Epoch 4: train loss 0.049049295485019684, accuracy 0.824
Epoch 5: train loss 0.048584938049316406, accuracy 0.832
Epoch 6: train loss 0.04824933409690857, accuracy 0.788
Epoch 7: train loss 0.04841575026512146, accuracy 0.824
Epoch 8: train loss 0.04811021313071251, accuracy 0.81
Epoch 9: train loss 0.04889313876628876, accuracy 0.804
Epoch 10: train loss 0.04840951785445213, accuracy 0.816
Epoch 11: train loss 0.048959389328956604, accuracy 0.826
Epoch 12: train loss 0.04820999130606651, accuracy 0.816
Epoch 13: train loss 0.048712797462940216, accuracy 0.802
Epoch 14: train loss 0.049198299646377563, accuracy 0.802
Epoch 15: train loss 0.04899902269244194, accuracy 0.818
Epoch 16: train loss 0.0483027845621109, accuracy 0.746
Epoch 17: train loss 0.04803204908967018, accuracy 0.79
Epoch 18: train loss 0.04767756164073944, accuracy 0.826
Epoch 19: train loss 0.050658147782087326, accuracy 0.766
Epoch 20: train loss 0.0488031841814518, accuracy 0.782
Epoch 1: train loss 0.04566475749015808, accuracy 0.654
Epoch 2: train loss 0.04956716299057007, accuracy 0.804
Epoch 3: train loss 0.049847498536109924, accuracy 0.784
Epoch 4: train loss 0.04945754632353783, accuracy 0.808
Epoch 5: train loss 0.0490666963160038, accuracy 0.814
Epoch 6: train loss 0.048936326056718826, accuracy 0.824
Epoch 7: train loss 0.04848676547408104, accuracy 0.82
Epoch 8: train loss 0.04876070097088814, accuracy 0.766
Epoch 9: train loss 0.04921364039182663, accuracy 0.81
Epoch 10: train loss 0.049321629106998444, accuracy 0.796
Epoch 11: train loss 0.04898248240351677, accuracy 0.752
Epoch 12: train loss 0.049046531319618225, accuracy 0.8
Epoch 13: train loss 0.049358662217855453, accuracy 0.814
Epoch 14: train loss 0.04845237359404564, accuracy 0.794
Epoch 15: train loss 0.04878156632184982, accuracy 0.806
Epoch 16: train loss 0.04897789657115936, accuracy 0.786
Epoch 17: train loss 0.04989587515592575, accuracy 0.794
Epoch 18: train loss 0.048223186284303665, accuracy 0.824
Epoch 19: train loss 0.048633553087711334, accuracy 0.79
Epoch 20: train loss 0.04863510653376579, accuracy 0.812
Epoch 1: train loss 0.04458865150809288, accuracy 0.686
Epoch 2: train loss 0.04869301989674568, accuracy 0.828
Epoch 3: train loss 0.04886017367243767, accuracy 0.796
Epoch 4: train loss 0.04860839992761612, accuracy 0.806
Epoch 5: train loss 0.04851842671632767, accuracy 0.822
Epoch 6: train loss 0.04878850653767586, accuracy 0.788
Epoch 7: train loss 0.04839469492435455, accuracy 0.796
Epoch 8: train loss 0.04846051335334778, accuracy 0.816
Epoch 9: train loss 0.04826243966817856, accuracy 0.78
Epoch 10: train loss 0.04884316772222519, accuracy 0.788
Epoch 11: train loss 0.04840801656246185, accuracy 0.822
Epoch 12: train loss 0.04895362630486488, accuracy 0.816
Epoch 13: train loss 0.0484539158642292, accuracy 0.824
Epoch 14: train loss 0.048750221729278564, accuracy 0.826
Epoch 15: train loss 0.04958871006965637, accuracy 0.804
Epoch 16: train loss 0.04897022619843483, accuracy 0.806
Epoch 17: train loss 0.04839296638965607, accuracy 0.818
Epoch 18: train loss 0.04889661446213722, accuracy 0.808
Epoch 19: train loss 0.04857022315263748, accuracy 0.818
Epoch 20: train loss 0.04774162918329239, accuracy 0.828
Epoch 1: train loss 0.04380374401807785, accuracy 0.708
Epoch 2: train loss 0.04901518300175667, accuracy 0.814
Epoch 3: train loss 0.049146030098199844, accuracy 0.774
Epoch 4: train loss 0.04823935776948929, accuracy 0.81
Epoch 5: train loss 0.04891981557011604, accuracy 0.81
Epoch 6: train loss 0.048690080642700195, accuracy 0.812
Epoch 7: train loss 0.049357615411281586, accuracy 0.81
Epoch 8: train loss 0.048513013869524, accuracy 0.802
Epoch 9: train loss 0.04861336201429367, accuracy 0.826
Epoch 10: train loss 0.049223098903894424, accuracy 0.816
Epoch 11: train loss 0.04777008667588234, accuracy 0.804
Epoch 12: train loss 0.0489748977124691, accuracy 0.848
Epoch 13: train loss 0.049064382910728455, accuracy 0.798
Epoch 14: train loss 0.048669684678316116, accuracy 0.81
Epoch 15: train loss 0.04859751835465431, accuracy 0.8
Epoch 16: train loss 0.048580240458250046, accuracy 0.8
Epoch 17: train loss 0.048895109444856644, accuracy 0.776
Epoch 18: train loss 0.049042947590351105, accuracy 0.8
Epoch 19: train loss 0.04909053444862366, accuracy 0.81
Epoch 20: train loss 0.049350034445524216, accuracy 0.806
Epoch 1: train loss 0.04447939619421959, accuracy 0.712
Epoch 2: train loss 0.04951755329966545, accuracy 0.812
Epoch 3: train loss 0.04904242977499962, accuracy 0.796
Epoch 4: train loss 0.04934268444776535, accuracy 0.814
Epoch 5: train loss 0.048916030675172806, accuracy 0.808
Epoch 6: train loss 0.048614416271448135, accuracy 0.844
Epoch 7: train loss 0.04864167422056198, accuracy 0.82
Epoch 8: train loss 0.04865342006087303, accuracy 0.834
Epoch 9: train loss 0.048453282564878464, accuracy 0.842
Epoch 10: train loss 0.049348846077919006, accuracy 0.792
Epoch 11: train loss 0.048807837069034576, accuracy 0.828
Epoch 12: train loss 0.04832093417644501, accuracy 0.806
Epoch 13: train loss 0.04882962256669998, accuracy 0.78
Epoch 14: train loss 0.048212822526693344, accuracy 0.806
Epoch 15: train loss 0.04962688684463501, accuracy 0.79
Epoch 16: train loss 0.04803158715367317, accuracy 0.818
Epoch 17: train loss 0.049496911466121674, accuracy 0.788
Epoch 18: train loss 0.048799287527799606, accuracy 0.83
Epoch 19: train loss 0.04892655089497566, accuracy 0.832
Epoch 20: train loss 0.04870162904262543, accuracy 0.81
Epoch 1: train loss 0.04506520554423332, accuracy 0.668
Epoch 2: train loss 0.04849361628293991, accuracy 0.838
Epoch 3: train loss 0.049970220774412155, accuracy 0.8
Epoch 4: train loss 0.047906070947647095, accuracy 0.798
Epoch 5: train loss 0.04843590408563614, accuracy 0.844
Epoch 6: train loss 0.04845331236720085, accuracy 0.836
Epoch 7: train loss 0.049179140478372574, accuracy 0.796
Epoch 8: train loss 0.049544185400009155, accuracy 0.79
Epoch 9: train loss 0.04907999560236931, accuracy 0.794
Epoch 10: train loss 0.0488080233335495, accuracy 0.796
Epoch 11: train loss 0.048905324190855026, accuracy 0.798
Epoch 12: train loss 0.048999447375535965, accuracy 0.832
Epoch 13: train loss 0.04858697950839996, accuracy 0.806
Epoch 14: train loss 0.049142684787511826, accuracy 0.798
Epoch 15: train loss 0.048010777682065964, accuracy 0.818
Epoch 16: train loss 0.049023088067770004, accuracy 0.808
Epoch 17: train loss 0.04839278757572174, accuracy 0.8
Epoch 18: train loss 0.04933047667145729, accuracy 0.812
Epoch 19: train loss 0.049085620790719986, accuracy 0.804
Epoch 20: train loss 0.049219511449337006, accuracy 0.822
Epoch 1: train loss 0.046843718737363815, accuracy 0.664
Epoch 2: train loss 0.049058131873607635, accuracy 0.8
Epoch 3: train loss 0.048696693032979965, accuracy 0.818
Epoch 4: train loss 0.048396605998277664, accuracy 0.79
Epoch 5: train loss 0.04875651001930237, accuracy 0.79
Epoch 6: train loss 0.04931444302201271, accuracy 0.838
Epoch 7: train loss 0.0480974018573761, accuracy 0.84
Epoch 8: train loss 0.04897197708487511, accuracy 0.844
Epoch 9: train loss 0.048122283071279526, accuracy 0.848
Epoch 10: train loss 0.04867945611476898, accuracy 0.828
Epoch 11: train loss 0.04949743300676346, accuracy 0.812
Epoch 12: train loss 0.048986077308654785, accuracy 0.838
Epoch 13: train loss 0.0491616390645504, accuracy 0.856
Epoch 14: train loss 0.048783306032419205, accuracy 0.82
Epoch 15: train loss 0.048873547464609146, accuracy 0.802
Epoch 16: train loss 0.04953863471746445, accuracy 0.816
Epoch 17: train loss 0.048817187547683716, accuracy 0.836
Epoch 18: train loss 0.048904191702604294, accuracy 0.82
Epoch 19: train loss 0.04907836392521858, accuracy 0.834
Epoch 20: train loss 0.048933450132608414, accuracy 0.82
Epoch 1: train loss 0.04500294104218483, accuracy 0.684
Epoch 2: train loss 0.04849883168935776, accuracy 0.838
Epoch 3: train loss 0.04859147220849991, accuracy 0.834
Epoch 4: train loss 0.048694711178541183, accuracy 0.794
Epoch 5: train loss 0.04883156344294548, accuracy 0.806
Epoch 6: train loss 0.04898311570286751, accuracy 0.804
Epoch 7: train loss 0.0489518977701664, accuracy 0.784
Epoch 8: train loss 0.04830747842788696, accuracy 0.816
Epoch 9: train loss 0.048936109989881516, accuracy 0.81
Epoch 10: train loss 0.04824596270918846, accuracy 0.852
Epoch 11: train loss 0.049407415091991425, accuracy 0.788
Epoch 12: train loss 0.04830015078186989, accuracy 0.82
Epoch 13: train loss 0.04901163652539253, accuracy 0.834
Epoch 14: train loss 0.04930812865495682, accuracy 0.816
Epoch 15: train loss 0.049439139664173126, accuracy 0.802
Epoch 16: train loss 0.04876084625720978, accuracy 0.842
Epoch 17: train loss 0.04877746105194092, accuracy 0.824
Epoch 18: train loss 0.0482923798263073, accuracy 0.82
Epoch 19: train loss 0.04898131638765335, accuracy 0.822
Epoch 20: train loss 0.04897518455982208, accuracy 0.83
Epoch 1: train loss 0.04672536253929138, accuracy 0.668
Epoch 2: train loss 0.048780374228954315, accuracy 0.806
Epoch 3: train loss 0.04920542985200882, accuracy 0.82
Epoch 4: train loss 0.048750750720500946, accuracy 0.798
Epoch 5: train loss 0.04886867478489876, accuracy 0.83
Epoch 6: train loss 0.04969625547528267, accuracy 0.82
Epoch 7: train loss 0.047854192554950714, accuracy 0.818
Epoch 8: train loss 0.049840714782476425, accuracy 0.838
Epoch 9: train loss 0.04873678460717201, accuracy 0.812
Epoch 10: train loss 0.04887406900525093, accuracy 0.8
Epoch 11: train loss 0.048380687832832336, accuracy 0.838
Epoch 12: train loss 0.04861900582909584, accuracy 0.842
Epoch 13: train loss 0.04843199625611305, accuracy 0.828
Epoch 14: train loss 0.0486789233982563, accuracy 0.836
Epoch 15: train loss 0.04893351346254349, accuracy 0.842
Epoch 16: train loss 0.04906027391552925, accuracy 0.806
Epoch 17: train loss 0.048373058438301086, accuracy 0.838
Epoch 18: train loss 0.048825301229953766, accuracy 0.812
Epoch 19: train loss 0.04913048446178436, accuracy 0.826
Epoch 20: train loss 0.04924910143017769, accuracy 0.82
Epoch 1: train loss 0.04635220766067505, accuracy 0.67
Epoch 2: train loss 0.048974547535181046, accuracy 0.808
Epoch 3: train loss 0.04877154901623726, accuracy 0.796
Epoch 4: train loss 0.049156829714775085, accuracy 0.806
Epoch 5: train loss 0.04818772152066231, accuracy 0.818
Epoch 6: train loss 0.04851936176419258, accuracy 0.844
Epoch 7: train loss 0.048865724354982376, accuracy 0.794
Epoch 8: train loss 0.04908915236592293, accuracy 0.816
Epoch 9: train loss 0.049377910792827606, accuracy 0.834
Epoch 10: train loss 0.049402497708797455, accuracy 0.77
Epoch 11: train loss 0.04904121533036232, accuracy 0.784
Epoch 12: train loss 0.04893873259425163, accuracy 0.774
Epoch 13: train loss 0.04885660484433174, accuracy 0.818
Epoch 14: train loss 0.04831741750240326, accuracy 0.804
Epoch 15: train loss 0.04845980927348137, accuracy 0.806
Epoch 16: train loss 0.04857984930276871, accuracy 0.78
Epoch 17: train loss 0.04927781969308853, accuracy 0.81
Epoch 18: train loss 0.04890088364481926, accuracy 0.834
Epoch 19: train loss 0.048928402364254, accuracy 0.796
Epoch 20: train loss 0.049036458134651184, accuracy 0.796
Epoch 1: train loss 0.04456385597586632, accuracy 0.658
Epoch 2: train loss 0.048878222703933716, accuracy 0.848
Epoch 3: train loss 0.048859309405088425, accuracy 0.81
Epoch 4: train loss 0.04889950156211853, accuracy 0.814
Epoch 5: train loss 0.048281263560056686, accuracy 0.856
Epoch 6: train loss 0.04966875910758972, accuracy 0.812
Epoch 7: train loss 0.04879949986934662, accuracy 0.834
Epoch 8: train loss 0.04906361177563667, accuracy 0.818
Epoch 9: train loss 0.04862252250313759, accuracy 0.792
Epoch 10: train loss 0.04826470836997032, accuracy 0.816
Epoch 11: train loss 0.04875950515270233, accuracy 0.776
Epoch 12: train loss 0.04803252965211868, accuracy 0.824
Epoch 13: train loss 0.0488007515668869, accuracy 0.806
Epoch 14: train loss 0.04891650751233101, accuracy 0.818
Epoch 15: train loss 0.04835459962487221, accuracy 0.824
Epoch 16: train loss 0.049063220620155334, accuracy 0.84
Epoch 17: train loss 0.048659440129995346, accuracy 0.846
Epoch 18: train loss 0.04857419431209564, accuracy 0.826
Epoch 19: train loss 0.048719748854637146, accuracy 0.828
Epoch 20: train loss 0.04867086559534073, accuracy 0.832
Epoch 1: train loss 0.04733020439743996, accuracy 0.696
Epoch 2: train loss 0.04891005903482437, accuracy 0.804
Epoch 3: train loss 0.04876264929771423, accuracy 0.81
Epoch 4: train loss 0.04838047921657562, accuracy 0.848
Epoch 5: train loss 0.049207206815481186, accuracy 0.804
Epoch 6: train loss 0.0486760288476944, accuracy 0.808
Epoch 7: train loss 0.04815882444381714, accuracy 0.842
Epoch 8: train loss 0.04886382818222046, accuracy 0.816
Epoch 9: train loss 0.04820558801293373, accuracy 0.832
Epoch 10: train loss 0.04869479686021805, accuracy 0.846
Epoch 11: train loss 0.04866182804107666, accuracy 0.796
Epoch 12: train loss 0.04827791824936867, accuracy 0.802
Epoch 13: train loss 0.04866939038038254, accuracy 0.806
Epoch 14: train loss 0.04898519068956375, accuracy 0.838
Epoch 15: train loss 0.049121323972940445, accuracy 0.788
Epoch 16: train loss 0.04968635365366936, accuracy 0.822
Epoch 17: train loss 0.04842555895447731, accuracy 0.802
Epoch 18: train loss 0.04925766587257385, accuracy 0.82
Epoch 19: train loss 0.04891595244407654, accuracy 0.806
Epoch 20: train loss 0.0494571179151535, accuracy 0.836
Epoch 1: train loss 0.0453658401966095, accuracy 0.688
Epoch 2: train loss 0.049080293625593185, accuracy 0.826
Epoch 3: train loss 0.04901612177491188, accuracy 0.842
Epoch 4: train loss 0.04801177233457565, accuracy 0.818
Epoch 5: train loss 0.04913687705993652, accuracy 0.822
Epoch 6: train loss 0.049482911825180054, accuracy 0.83
Epoch 7: train loss 0.048639848828315735, accuracy 0.822
Epoch 8: train loss 0.049169380217790604, accuracy 0.822
Epoch 9: train loss 0.04882212355732918, accuracy 0.816
Epoch 10: train loss 0.04918107017874718, accuracy 0.82
Epoch 11: train loss 0.04881947487592697, accuracy 0.84
Epoch 12: train loss 0.04886794835329056, accuracy 0.816
Epoch 13: train loss 0.049082882702350616, accuracy 0.794
Epoch 14: train loss 0.048747457563877106, accuracy 0.828
Epoch 15: train loss 0.04818511754274368, accuracy 0.834
Epoch 16: train loss 0.04882638901472092, accuracy 0.816
Epoch 17: train loss 0.048763494938611984, accuracy 0.85
Epoch 18: train loss 0.04905851185321808, accuracy 0.792
Epoch 19: train loss 0.04988071694970131, accuracy 0.798
Epoch 20: train loss 0.04908100143074989, accuracy 0.788
Epoch 1: train loss 0.04535515606403351, accuracy 0.68
Epoch 2: train loss 0.04891812801361084, accuracy 0.838
Epoch 3: train loss 0.04856130853295326, accuracy 0.818
Epoch 4: train loss 0.049040503799915314, accuracy 0.826
Epoch 5: train loss 0.049203190952539444, accuracy 0.826
Epoch 6: train loss 0.04921313375234604, accuracy 0.802
Epoch 7: train loss 0.04860720410943031, accuracy 0.83
Epoch 8: train loss 0.04876343533396721, accuracy 0.82
Epoch 9: train loss 0.048807770013809204, accuracy 0.85
Epoch 10: train loss 0.048934631049633026, accuracy 0.818
Epoch 11: train loss 0.048680707812309265, accuracy 0.798
Epoch 12: train loss 0.048471350222826004, accuracy 0.842
Epoch 13: train loss 0.049266267567873, accuracy 0.798
Epoch 14: train loss 0.04816773906350136, accuracy 0.8
Epoch 15: train loss 0.04852358624339104, accuracy 0.802
Epoch 16: train loss 0.048759620636701584, accuracy 0.84
Epoch 17: train loss 0.048107046633958817, accuracy 0.812
Epoch 18: train loss 0.049099914729595184, accuracy 0.824
Epoch 19: train loss 0.050064217299222946, accuracy 0.784
Epoch 20: train loss 0.04815023019909859, accuracy 0.808
Epoch 1: train loss 0.04321153834462166, accuracy 0.698
Epoch 2: train loss 0.049034781754016876, accuracy 0.82
Epoch 3: train loss 0.04929426684975624, accuracy 0.822
Epoch 4: train loss 0.04871738702058792, accuracy 0.798
Epoch 5: train loss 0.047836463898420334, accuracy 0.834
Epoch 6: train loss 0.048455748707056046, accuracy 0.806
Epoch 7: train loss 0.04919428005814552, accuracy 0.842
Epoch 8: train loss 0.04839543253183365, accuracy 0.796
Epoch 9: train loss 0.04775359109044075, accuracy 0.832
Epoch 10: train loss 0.04922856390476227, accuracy 0.816
Epoch 11: train loss 0.04864845052361488, accuracy 0.844
Epoch 12: train loss 0.048643968999385834, accuracy 0.844
Epoch 13: train loss 0.04841141030192375, accuracy 0.816
Epoch 14: train loss 0.049287911504507065, accuracy 0.828
Epoch 15: train loss 0.04865491762757301, accuracy 0.832
Epoch 16: train loss 0.050189822912216187, accuracy 0.82
Epoch 17: train loss 0.04821211099624634, accuracy 0.836
Epoch 18: train loss 0.049318261444568634, accuracy 0.816
Epoch 19: train loss 0.048580102622509, accuracy 0.79
Epoch 20: train loss 0.04862881451845169, accuracy 0.802
Epoch 1: train loss 0.04483623057603836, accuracy 0.722
Epoch 2: train loss 0.04842391982674599, accuracy 0.81
Epoch 3: train loss 0.04851815104484558, accuracy 0.844
Epoch 4: train loss 0.0490824356675148, accuracy 0.838
Epoch 5: train loss 0.0488748773932457, accuracy 0.834
Epoch 6: train loss 0.04984745383262634, accuracy 0.796
Epoch 7: train loss 0.04905449599027634, accuracy 0.812
Epoch 8: train loss 0.049729686230421066, accuracy 0.784
Epoch 9: train loss 0.04887967184185982, accuracy 0.848
Epoch 10: train loss 0.049144893884658813, accuracy 0.846
Epoch 11: train loss 0.048596519976854324, accuracy 0.83
Epoch 12: train loss 0.04910692200064659, accuracy 0.846
Epoch 13: train loss 0.04823658615350723, accuracy 0.808
Epoch 14: train loss 0.04907340183854103, accuracy 0.83
Epoch 15: train loss 0.04891624301671982, accuracy 0.798
Epoch 16: train loss 0.04853236675262451, accuracy 0.816
Epoch 17: train loss 0.0483953095972538, accuracy 0.816
Epoch 18: train loss 0.048888012766838074, accuracy 0.8
Epoch 19: train loss 0.04856404289603233, accuracy 0.832
Epoch 20: train loss 0.049485184252262115, accuracy 0.816
Epoch 1: train loss 0.048077743500471115, accuracy 0.694
Epoch 2: train loss 0.04858165979385376, accuracy 0.802
Epoch 3: train loss 0.04864955320954323, accuracy 0.822
Epoch 4: train loss 0.04919617995619774, accuracy 0.85
Epoch 5: train loss 0.04861845448613167, accuracy 0.81
Epoch 6: train loss 0.050406090915203094, accuracy 0.808
Epoch 7: train loss 0.04811634123325348, accuracy 0.794
Epoch 8: train loss 0.048644546419382095, accuracy 0.822
Epoch 9: train loss 0.04979272186756134, accuracy 0.786
Epoch 10: train loss 0.04886561632156372, accuracy 0.818
Epoch 11: train loss 0.04836764559149742, accuracy 0.846
Epoch 12: train loss 0.04926225543022156, accuracy 0.792
Epoch 13: train loss 0.04859006777405739, accuracy 0.854
Epoch 14: train loss 0.04884202778339386, accuracy 0.826
Epoch 15: train loss 0.04868260398507118, accuracy 0.822
Epoch 16: train loss 0.04891802370548248, accuracy 0.796
Epoch 17: train loss 0.04893723502755165, accuracy 0.804
Epoch 18: train loss 0.048927873373031616, accuracy 0.796
Epoch 19: train loss 0.048824455589056015, accuracy 0.812
Epoch 20: train loss 0.048882655799388885, accuracy 0.82
Epoch 1: train loss 0.04688164219260216, accuracy 0.684
Epoch 2: train loss 0.048290740698575974, accuracy 0.812
Epoch 3: train loss 0.048345211893320084, accuracy 0.876
Epoch 4: train loss 0.04908696934580803, accuracy 0.832
Epoch 5: train loss 0.049179647117853165, accuracy 0.8
Epoch 6: train loss 0.04929676279425621, accuracy 0.816
Epoch 7: train loss 0.04824286326766014, accuracy 0.852
Epoch 8: train loss 0.049448784440755844, accuracy 0.81
Epoch 9: train loss 0.04873146489262581, accuracy 0.828
Epoch 10: train loss 0.049599748104810715, accuracy 0.82
Epoch 11: train loss 0.04964533820748329, accuracy 0.834
Epoch 12: train loss 0.04847751185297966, accuracy 0.842
Epoch 13: train loss 0.04834720492362976, accuracy 0.822
Epoch 14: train loss 0.048215996474027634, accuracy 0.83
Epoch 15: train loss 0.04848901927471161, accuracy 0.856
Epoch 16: train loss 0.04935888200998306, accuracy 0.798
Epoch 17: train loss 0.048913922160863876, accuracy 0.82
Epoch 18: train loss 0.04882363975048065, accuracy 0.844
Epoch 19: train loss 0.048747774213552475, accuracy 0.796
Epoch 20: train loss 0.04893636703491211, accuracy 0.812
Epoch 1: train loss 0.04698396846652031, accuracy 0.692
Epoch 2: train loss 0.04828919097781181, accuracy 0.844
Epoch 3: train loss 0.04869747906923294, accuracy 0.85
Epoch 4: train loss 0.04910388961434364, accuracy 0.822
Epoch 5: train loss 0.04821532964706421, accuracy 0.85
Epoch 6: train loss 0.048510078340768814, accuracy 0.82
Epoch 7: train loss 0.048435721546411514, accuracy 0.812
Epoch 8: train loss 0.048402342945337296, accuracy 0.814
Epoch 9: train loss 0.048735953867435455, accuracy 0.842
Epoch 10: train loss 0.048938196152448654, accuracy 0.832
Epoch 11: train loss 0.04852629080414772, accuracy 0.802
Epoch 12: train loss 0.04899633303284645, accuracy 0.83
Epoch 13: train loss 0.049326490610837936, accuracy 0.788
Epoch 14: train loss 0.04807952418923378, accuracy 0.844
Epoch 15: train loss 0.04812590777873993, accuracy 0.848
Epoch 16: train loss 0.0483979657292366, accuracy 0.834
Epoch 17: train loss 0.049183689057826996, accuracy 0.816
Epoch 18: train loss 0.04863082244992256, accuracy 0.852
Epoch 19: train loss 0.048543818295001984, accuracy 0.798
Epoch 20: train loss 0.048598166555166245, accuracy 0.794
Epoch 1: train loss 0.04487677291035652, accuracy 0.674
Epoch 2: train loss 0.04896402731537819, accuracy 0.828
Epoch 3: train loss 0.047946587204933167, accuracy 0.84
Epoch 4: train loss 0.04856709763407707, accuracy 0.822
Epoch 5: train loss 0.049061913043260574, accuracy 0.84
Epoch 6: train loss 0.048777587711811066, accuracy 0.848
Epoch 7: train loss 0.04834909737110138, accuracy 0.856
Epoch 8: train loss 0.04905259236693382, accuracy 0.812
Epoch 9: train loss 0.0484238900244236, accuracy 0.83
Epoch 10: train loss 0.04912542551755905, accuracy 0.826
Epoch 11: train loss 0.04920966923236847, accuracy 0.794
Epoch 12: train loss 0.04803381860256195, accuracy 0.848
Epoch 13: train loss 0.049027472734451294, accuracy 0.816
Epoch 14: train loss 0.047860365360975266, accuracy 0.844
Epoch 15: train loss 0.04930207505822182, accuracy 0.828
Epoch 16: train loss 0.04935326427221298, accuracy 0.796
Epoch 17: train loss 0.04904201626777649, accuracy 0.8
Epoch 18: train loss 0.04797898977994919, accuracy 0.84
Epoch 19: train loss 0.048544518649578094, accuracy 0.85
Epoch 20: train loss 0.04934262856841087, accuracy 0.828
