Epoch 1: train loss 0.04586339741945267, accuracy 0.5
Epoch 2: train loss 0.048136141151189804, accuracy 0.79
Epoch 3: train loss 0.0494498610496521, accuracy 0.808
Epoch 4: train loss 0.0484643392264843, accuracy 0.782
Epoch 5: train loss 0.04849521070718765, accuracy 0.806
Epoch 6: train loss 0.049595631659030914, accuracy 0.796
Epoch 7: train loss 0.04851263388991356, accuracy 0.788
Epoch 8: train loss 0.04894880950450897, accuracy 0.776
Epoch 9: train loss 0.048625532537698746, accuracy 0.782
Epoch 10: train loss 0.04907273128628731, accuracy 0.798
Epoch 11: train loss 0.048590872436761856, accuracy 0.812
Epoch 12: train loss 0.04927629977464676, accuracy 0.788
Epoch 13: train loss 0.049014221876859665, accuracy 0.804
Epoch 14: train loss 0.048697806894779205, accuracy 0.82
Epoch 15: train loss 0.048372745513916016, accuracy 0.796
Epoch 16: train loss 0.04894939437508583, accuracy 0.778
Epoch 17: train loss 0.049953531473875046, accuracy 0.796
Epoch 18: train loss 0.0484396331012249, accuracy 0.78
Epoch 19: train loss 0.0486561581492424, accuracy 0.818
Epoch 20: train loss 0.04890015348792076, accuracy 0.776
Epoch 1: train loss 0.04586445912718773, accuracy 0.654
Epoch 2: train loss 0.0484667643904686, accuracy 0.754
Epoch 3: train loss 0.04890657588839531, accuracy 0.796
Epoch 4: train loss 0.04892434552311897, accuracy 0.776
Epoch 5: train loss 0.04823124408721924, accuracy 0.818
Epoch 6: train loss 0.04870569333434105, accuracy 0.788
Epoch 7: train loss 0.04947666451334953, accuracy 0.798
Epoch 8: train loss 0.04818874970078468, accuracy 0.824
Epoch 9: train loss 0.04871721565723419, accuracy 0.784
Epoch 10: train loss 0.04893559589982033, accuracy 0.78
Epoch 11: train loss 0.048061203211545944, accuracy 0.808
Epoch 12: train loss 0.04903968423604965, accuracy 0.764
Epoch 13: train loss 0.048153895884752274, accuracy 0.822
Epoch 14: train loss 0.04871081933379173, accuracy 0.824
Epoch 15: train loss 0.049067284911870956, accuracy 0.726
Epoch 16: train loss 0.04950360581278801, accuracy 0.79
Epoch 17: train loss 0.04982585087418556, accuracy 0.794
Epoch 18: train loss 0.04913925752043724, accuracy 0.82
Epoch 19: train loss 0.0485168993473053, accuracy 0.778
Epoch 20: train loss 0.04824458062648773, accuracy 0.788
Epoch 1: train loss 0.04540283605456352, accuracy 0.686
Epoch 2: train loss 0.04867822676897049, accuracy 0.784
Epoch 3: train loss 0.048385217785835266, accuracy 0.79
Epoch 4: train loss 0.04887300357222557, accuracy 0.812
Epoch 5: train loss 0.048779863864183426, accuracy 0.788
Epoch 6: train loss 0.04951257258653641, accuracy 0.772
Epoch 7: train loss 0.048733316361904144, accuracy 0.816
Epoch 8: train loss 0.04818803817033768, accuracy 0.798
Epoch 9: train loss 0.04895646125078201, accuracy 0.788
Epoch 10: train loss 0.04832417517900467, accuracy 0.788
Epoch 11: train loss 0.04875006526708603, accuracy 0.778
Epoch 12: train loss 0.04912996292114258, accuracy 0.788
Epoch 13: train loss 0.048549775034189224, accuracy 0.828
Epoch 14: train loss 0.04803290218114853, accuracy 0.832
Epoch 15: train loss 0.04900002479553223, accuracy 0.818
Epoch 16: train loss 0.04917798563838005, accuracy 0.766
Epoch 17: train loss 0.0491470992565155, accuracy 0.808
Epoch 18: train loss 0.048450034111738205, accuracy 0.82
Epoch 19: train loss 0.04921352118253708, accuracy 0.796
Epoch 20: train loss 0.04909243807196617, accuracy 0.774
Epoch 1: train loss 0.04537234827876091, accuracy 0.65
Epoch 2: train loss 0.04841912165284157, accuracy 0.802
Epoch 3: train loss 0.04917556047439575, accuracy 0.82
Epoch 4: train loss 0.04940446838736534, accuracy 0.762
Epoch 5: train loss 0.04836856573820114, accuracy 0.77
Epoch 6: train loss 0.04913489893078804, accuracy 0.752
Epoch 7: train loss 0.0486309640109539, accuracy 0.81
Epoch 8: train loss 0.04887952655553818, accuracy 0.788
Epoch 9: train loss 0.04989706352353096, accuracy 0.796
Epoch 10: train loss 0.04882785305380821, accuracy 0.786
Epoch 11: train loss 0.04875531792640686, accuracy 0.782
Epoch 12: train loss 0.04926808178424835, accuracy 0.802
Epoch 13: train loss 0.048962291330099106, accuracy 0.784
Epoch 14: train loss 0.04883988946676254, accuracy 0.794
Epoch 15: train loss 0.049013376235961914, accuracy 0.804
Epoch 16: train loss 0.04853466525673866, accuracy 0.826
Epoch 17: train loss 0.04903700575232506, accuracy 0.83
Epoch 18: train loss 0.04952481389045715, accuracy 0.772
Epoch 19: train loss 0.04804185405373573, accuracy 0.812
Epoch 20: train loss 0.048415202647447586, accuracy 0.768
Epoch 1: train loss 0.04707394912838936, accuracy 0.68
Epoch 2: train loss 0.04919503629207611, accuracy 0.746
Epoch 3: train loss 0.048731330782175064, accuracy 0.814
Epoch 4: train loss 0.04820941388607025, accuracy 0.802
Epoch 5: train loss 0.04908471181988716, accuracy 0.798
Epoch 6: train loss 0.049342475831508636, accuracy 0.786
Epoch 7: train loss 0.04855133965611458, accuracy 0.814
Epoch 8: train loss 0.048975806683301926, accuracy 0.796
Epoch 9: train loss 0.04984961822628975, accuracy 0.78
Epoch 10: train loss 0.04855042323470116, accuracy 0.794
Epoch 11: train loss 0.048926591873168945, accuracy 0.788
Epoch 12: train loss 0.048733487725257874, accuracy 0.802
Epoch 13: train loss 0.048886898905038834, accuracy 0.79
Epoch 14: train loss 0.04888381063938141, accuracy 0.77
Epoch 15: train loss 0.048302795737981796, accuracy 0.798
Epoch 16: train loss 0.04888186603784561, accuracy 0.832
Epoch 17: train loss 0.048104528337717056, accuracy 0.806
Epoch 18: train loss 0.04868771508336067, accuracy 0.774
Epoch 19: train loss 0.048676297068595886, accuracy 0.802
Epoch 20: train loss 0.048603300005197525, accuracy 0.844
Epoch 1: train loss 0.04599925875663757, accuracy 0.642
Epoch 2: train loss 0.04893549904227257, accuracy 0.776
Epoch 3: train loss 0.04798474907875061, accuracy 0.798
Epoch 4: train loss 0.04787308722734451, accuracy 0.81
Epoch 5: train loss 0.04824746027588844, accuracy 0.804
Epoch 6: train loss 0.04857616126537323, accuracy 0.816
Epoch 7: train loss 0.0482630617916584, accuracy 0.794
Epoch 8: train loss 0.04828810691833496, accuracy 0.776
Epoch 9: train loss 0.04875882342457771, accuracy 0.806
Epoch 10: train loss 0.049331847578287125, accuracy 0.744
Epoch 11: train loss 0.0495939627289772, accuracy 0.78
Epoch 12: train loss 0.04849979653954506, accuracy 0.842
Epoch 13: train loss 0.04881163313984871, accuracy 0.816
Epoch 14: train loss 0.0481412410736084, accuracy 0.814
Epoch 15: train loss 0.04870423302054405, accuracy 0.84
Epoch 16: train loss 0.04829387366771698, accuracy 0.822
Epoch 17: train loss 0.04864751175045967, accuracy 0.828
Epoch 18: train loss 0.0482492595911026, accuracy 0.802
Epoch 19: train loss 0.04948608949780464, accuracy 0.792
Epoch 20: train loss 0.04883566498756409, accuracy 0.816
Epoch 1: train loss 0.04582751914858818, accuracy 0.658
Epoch 2: train loss 0.04846027120947838, accuracy 0.804
Epoch 3: train loss 0.049579259008169174, accuracy 0.752
Epoch 4: train loss 0.04837372526526451, accuracy 0.818
Epoch 5: train loss 0.04875298961997032, accuracy 0.8
Epoch 6: train loss 0.0486481599509716, accuracy 0.8
Epoch 7: train loss 0.0489061065018177, accuracy 0.806
Epoch 8: train loss 0.04869912564754486, accuracy 0.792
Epoch 9: train loss 0.0482635535299778, accuracy 0.808
Epoch 10: train loss 0.04910838603973389, accuracy 0.802
Epoch 11: train loss 0.04841700196266174, accuracy 0.798
Epoch 12: train loss 0.049245115369558334, accuracy 0.8
Epoch 13: train loss 0.048143066465854645, accuracy 0.802
Epoch 14: train loss 0.04862763360142708, accuracy 0.834
Epoch 15: train loss 0.04872951656579971, accuracy 0.836
Epoch 16: train loss 0.049058977514505386, accuracy 0.794
Epoch 17: train loss 0.04964767023921013, accuracy 0.748
Epoch 18: train loss 0.04853861778974533, accuracy 0.804
Epoch 19: train loss 0.048463866114616394, accuracy 0.792
Epoch 20: train loss 0.048143383115530014, accuracy 0.78
Epoch 1: train loss 0.04510081559419632, accuracy 0.666
Epoch 2: train loss 0.0487917922437191, accuracy 0.806
Epoch 3: train loss 0.049516890197992325, accuracy 0.816
Epoch 4: train loss 0.0485694594681263, accuracy 0.786
Epoch 5: train loss 0.048583194613456726, accuracy 0.792
Epoch 6: train loss 0.04840210825204849, accuracy 0.792
Epoch 7: train loss 0.04884391278028488, accuracy 0.816
Epoch 8: train loss 0.048794958740472794, accuracy 0.826
Epoch 9: train loss 0.04793090373277664, accuracy 0.786
Epoch 10: train loss 0.048920150846242905, accuracy 0.782
Epoch 11: train loss 0.04944426193833351, accuracy 0.828
Epoch 12: train loss 0.04913176968693733, accuracy 0.788
Epoch 13: train loss 0.04841876029968262, accuracy 0.81
Epoch 14: train loss 0.04932018741965294, accuracy 0.798
Epoch 15: train loss 0.04865249991416931, accuracy 0.832
Epoch 16: train loss 0.0501379631459713, accuracy 0.774
Epoch 17: train loss 0.04848813638091087, accuracy 0.79
Epoch 18: train loss 0.04931056872010231, accuracy 0.794
Epoch 19: train loss 0.049416109919548035, accuracy 0.814
Epoch 20: train loss 0.04893672093749046, accuracy 0.79
Epoch 1: train loss 0.04630996659398079, accuracy 0.698
Epoch 2: train loss 0.04915059730410576, accuracy 0.794
Epoch 3: train loss 0.049000248312950134, accuracy 0.808
Epoch 4: train loss 0.04857702925801277, accuracy 0.792
Epoch 5: train loss 0.0485522598028183, accuracy 0.806
Epoch 6: train loss 0.049216460436582565, accuracy 0.8
Epoch 7: train loss 0.049176789820194244, accuracy 0.792
Epoch 8: train loss 0.04853544384241104, accuracy 0.832
Epoch 9: train loss 0.04856294021010399, accuracy 0.83
Epoch 10: train loss 0.04842601716518402, accuracy 0.802
Epoch 11: train loss 0.04897340014576912, accuracy 0.79
Epoch 12: train loss 0.04850754514336586, accuracy 0.832
Epoch 13: train loss 0.048826415091753006, accuracy 0.768
Epoch 14: train loss 0.04883516579866409, accuracy 0.786
Epoch 15: train loss 0.04871056601405144, accuracy 0.79
Epoch 16: train loss 0.049136415123939514, accuracy 0.792
Epoch 17: train loss 0.04859244450926781, accuracy 0.812
Epoch 18: train loss 0.049524322152137756, accuracy 0.786
Epoch 19: train loss 0.04910881072282791, accuracy 0.804
Epoch 20: train loss 0.04839051514863968, accuracy 0.78
Epoch 1: train loss 0.04592696949839592, accuracy 0.634
Epoch 2: train loss 0.0487075001001358, accuracy 0.816
Epoch 3: train loss 0.04863441362977028, accuracy 0.784
Epoch 4: train loss 0.04788101464509964, accuracy 0.832
Epoch 5: train loss 0.048220194876194, accuracy 0.792
Epoch 6: train loss 0.0488542765378952, accuracy 0.816
Epoch 7: train loss 0.04924403876066208, accuracy 0.784
Epoch 8: train loss 0.04816603288054466, accuracy 0.796
Epoch 9: train loss 0.049943409860134125, accuracy 0.796
Epoch 10: train loss 0.04820658266544342, accuracy 0.794
Epoch 11: train loss 0.048631053417921066, accuracy 0.792
Epoch 12: train loss 0.048585426062345505, accuracy 0.824
Epoch 13: train loss 0.04868055135011673, accuracy 0.808
Epoch 14: train loss 0.0488034226000309, accuracy 0.832
Epoch 15: train loss 0.0484330840408802, accuracy 0.77
Epoch 16: train loss 0.04840908944606781, accuracy 0.82
Epoch 17: train loss 0.0487714484333992, accuracy 0.81
Epoch 18: train loss 0.04899858310818672, accuracy 0.816
Epoch 19: train loss 0.049195997416973114, accuracy 0.766
Epoch 20: train loss 0.04866238683462143, accuracy 0.748
Epoch 1: train loss 0.044705722481012344, accuracy 0.682
Epoch 2: train loss 0.04833478108048439, accuracy 0.824
Epoch 3: train loss 0.049321215599775314, accuracy 0.786
Epoch 4: train loss 0.049573078751564026, accuracy 0.784
Epoch 5: train loss 0.04924098402261734, accuracy 0.816
Epoch 6: train loss 0.04939591884613037, accuracy 0.786
Epoch 7: train loss 0.04850031062960625, accuracy 0.798
Epoch 8: train loss 0.04877232760190964, accuracy 0.834
Epoch 9: train loss 0.04841838404536247, accuracy 0.822
Epoch 10: train loss 0.04861052706837654, accuracy 0.816
Epoch 11: train loss 0.04858028516173363, accuracy 0.83
Epoch 12: train loss 0.04870991036295891, accuracy 0.834
Epoch 13: train loss 0.04955323785543442, accuracy 0.794
Epoch 14: train loss 0.04873208701610565, accuracy 0.808
Epoch 15: train loss 0.04872199520468712, accuracy 0.83
Epoch 16: train loss 0.048521097749471664, accuracy 0.816
Epoch 17: train loss 0.048690248280763626, accuracy 0.792
Epoch 18: train loss 0.048927996307611465, accuracy 0.772
Epoch 19: train loss 0.04836925119161606, accuracy 0.83
Epoch 20: train loss 0.04848185554146767, accuracy 0.826
Epoch 1: train loss 0.04435499384999275, accuracy 0.644
Epoch 2: train loss 0.04860146716237068, accuracy 0.804
Epoch 3: train loss 0.048716526478528976, accuracy 0.786
Epoch 4: train loss 0.04850781336426735, accuracy 0.806
Epoch 5: train loss 0.04931941628456116, accuracy 0.814
Epoch 6: train loss 0.049279991537332535, accuracy 0.786
Epoch 7: train loss 0.04962346702814102, accuracy 0.77
Epoch 8: train loss 0.04840511828660965, accuracy 0.844
Epoch 9: train loss 0.0490746833384037, accuracy 0.822
Epoch 10: train loss 0.04839634150266647, accuracy 0.816
Epoch 11: train loss 0.04886768385767937, accuracy 0.8
Epoch 12: train loss 0.04873320832848549, accuracy 0.83
Epoch 13: train loss 0.04874705150723457, accuracy 0.788
Epoch 14: train loss 0.048677630722522736, accuracy 0.82
Epoch 15: train loss 0.04965338110923767, accuracy 0.834
Epoch 16: train loss 0.048711154609918594, accuracy 0.814
Epoch 17: train loss 0.047750379890203476, accuracy 0.802
Epoch 18: train loss 0.04860479384660721, accuracy 0.83
Epoch 19: train loss 0.048562824726104736, accuracy 0.804
Epoch 20: train loss 0.048409055918455124, accuracy 0.814
Epoch 1: train loss 0.04423953965306282, accuracy 0.652
Epoch 2: train loss 0.04901449382305145, accuracy 0.818
Epoch 3: train loss 0.04829991236329079, accuracy 0.826
Epoch 4: train loss 0.049339137971401215, accuracy 0.822
Epoch 5: train loss 0.04914180934429169, accuracy 0.79
Epoch 6: train loss 0.049229782074689865, accuracy 0.798
Epoch 7: train loss 0.048920609056949615, accuracy 0.808
Epoch 8: train loss 0.04872363060712814, accuracy 0.774
Epoch 9: train loss 0.049638643860816956, accuracy 0.812
Epoch 10: train loss 0.04857861250638962, accuracy 0.794
Epoch 11: train loss 0.0490945428609848, accuracy 0.794
Epoch 12: train loss 0.048627421259880066, accuracy 0.794
Epoch 13: train loss 0.04794514179229736, accuracy 0.824
Epoch 14: train loss 0.048795878887176514, accuracy 0.764
Epoch 15: train loss 0.048256903886795044, accuracy 0.818
Epoch 16: train loss 0.04871777072548866, accuracy 0.818
Epoch 17: train loss 0.04854673892259598, accuracy 0.836
Epoch 18: train loss 0.049250528216362, accuracy 0.792
Epoch 19: train loss 0.04966721311211586, accuracy 0.806
Epoch 20: train loss 0.0486375167965889, accuracy 0.8
Epoch 1: train loss 0.04457419365644455, accuracy 0.73
Epoch 2: train loss 0.04843815788626671, accuracy 0.8
Epoch 3: train loss 0.04888920858502388, accuracy 0.814
Epoch 4: train loss 0.04978352412581444, accuracy 0.78
Epoch 5: train loss 0.048582423478364944, accuracy 0.858
Epoch 6: train loss 0.04943429306149483, accuracy 0.804
Epoch 7: train loss 0.047881532460451126, accuracy 0.812
Epoch 8: train loss 0.04912121966481209, accuracy 0.784
Epoch 9: train loss 0.048643823713064194, accuracy 0.782
Epoch 10: train loss 0.04873337224125862, accuracy 0.826
Epoch 11: train loss 0.04816117882728577, accuracy 0.81
Epoch 12: train loss 0.04822427034378052, accuracy 0.792
Epoch 13: train loss 0.04891417175531387, accuracy 0.782
Epoch 14: train loss 0.048821162432432175, accuracy 0.8
Epoch 15: train loss 0.048520851880311966, accuracy 0.818
Epoch 16: train loss 0.04834243282675743, accuracy 0.808
Epoch 17: train loss 0.04949910566210747, accuracy 0.784
Epoch 18: train loss 0.04907536134123802, accuracy 0.852
Epoch 19: train loss 0.04950442910194397, accuracy 0.796
Epoch 20: train loss 0.048640716820955276, accuracy 0.842
Epoch 1: train loss 0.04504765570163727, accuracy 0.668
Epoch 2: train loss 0.049220047891139984, accuracy 0.82
Epoch 3: train loss 0.049031954258680344, accuracy 0.84
Epoch 4: train loss 0.048212096095085144, accuracy 0.81
Epoch 5: train loss 0.04861146956682205, accuracy 0.822
Epoch 6: train loss 0.04878826066851616, accuracy 0.794
Epoch 7: train loss 0.04849233478307724, accuracy 0.854
Epoch 8: train loss 0.04862786829471588, accuracy 0.808
Epoch 9: train loss 0.04876032471656799, accuracy 0.848
Epoch 10: train loss 0.048917461186647415, accuracy 0.81
Epoch 11: train loss 0.048651374876499176, accuracy 0.812
Epoch 12: train loss 0.04864916950464249, accuracy 0.814
Epoch 13: train loss 0.048862285912036896, accuracy 0.832
Epoch 14: train loss 0.04898034781217575, accuracy 0.812
Epoch 15: train loss 0.04887305572628975, accuracy 0.814
Epoch 16: train loss 0.04833304509520531, accuracy 0.824
Epoch 17: train loss 0.04892155900597572, accuracy 0.804
Epoch 18: train loss 0.04822787269949913, accuracy 0.84
Epoch 19: train loss 0.048877544701099396, accuracy 0.832
Epoch 20: train loss 0.04851032793521881, accuracy 0.826
Epoch 1: train loss 0.04623715206980705, accuracy 0.71
Epoch 2: train loss 0.04833640530705452, accuracy 0.806
Epoch 3: train loss 0.04984402284026146, accuracy 0.802
Epoch 4: train loss 0.048375923186540604, accuracy 0.806
Epoch 5: train loss 0.04776834324002266, accuracy 0.842
Epoch 6: train loss 0.04957462102174759, accuracy 0.8
Epoch 7: train loss 0.04925708845257759, accuracy 0.786
Epoch 8: train loss 0.048360150307416916, accuracy 0.838
Epoch 9: train loss 0.04992380738258362, accuracy 0.814
Epoch 10: train loss 0.04908793419599533, accuracy 0.816
Epoch 11: train loss 0.04868696630001068, accuracy 0.802
Epoch 12: train loss 0.04919937625527382, accuracy 0.782
Epoch 13: train loss 0.04817312955856323, accuracy 0.838
Epoch 14: train loss 0.04890737310051918, accuracy 0.806
Epoch 15: train loss 0.04844389855861664, accuracy 0.844
Epoch 16: train loss 0.04913332313299179, accuracy 0.82
Epoch 17: train loss 0.0492732860147953, accuracy 0.818
Epoch 18: train loss 0.048620231449604034, accuracy 0.822
Epoch 19: train loss 0.05026080086827278, accuracy 0.808
Epoch 20: train loss 0.050247445702552795, accuracy 0.824
Epoch 1: train loss 0.04577584192156792, accuracy 0.628
Epoch 2: train loss 0.048930734395980835, accuracy 0.798
Epoch 3: train loss 0.048107340931892395, accuracy 0.824
Epoch 4: train loss 0.04867003113031387, accuracy 0.838
Epoch 5: train loss 0.04827025160193443, accuracy 0.838
Epoch 6: train loss 0.04875284805893898, accuracy 0.812
Epoch 7: train loss 0.04926546290516853, accuracy 0.866
Epoch 8: train loss 0.049006711691617966, accuracy 0.842
Epoch 9: train loss 0.04953852668404579, accuracy 0.81
Epoch 10: train loss 0.048184242099523544, accuracy 0.838
Epoch 11: train loss 0.04827139154076576, accuracy 0.838
Epoch 12: train loss 0.04924413189291954, accuracy 0.8
Epoch 13: train loss 0.04895317554473877, accuracy 0.812
Epoch 14: train loss 0.04796943813562393, accuracy 0.81
Epoch 15: train loss 0.048445768654346466, accuracy 0.798
Epoch 16: train loss 0.04872898384928703, accuracy 0.826
Epoch 17: train loss 0.04845781996846199, accuracy 0.836
Epoch 18: train loss 0.04939864203333855, accuracy 0.822
Epoch 19: train loss 0.048670705407857895, accuracy 0.808
Epoch 20: train loss 0.04871364310383797, accuracy 0.762
Epoch 1: train loss 0.04779712110757828, accuracy 0.688
Epoch 2: train loss 0.048971228301525116, accuracy 0.788
Epoch 3: train loss 0.04863101616501808, accuracy 0.814
Epoch 4: train loss 0.04859566688537598, accuracy 0.81
Epoch 5: train loss 0.04851960763335228, accuracy 0.82
Epoch 6: train loss 0.0491936057806015, accuracy 0.81
Epoch 7: train loss 0.04905005916953087, accuracy 0.822
Epoch 8: train loss 0.048266686499118805, accuracy 0.836
Epoch 9: train loss 0.0491330660879612, accuracy 0.784
Epoch 10: train loss 0.04960327968001366, accuracy 0.838
Epoch 11: train loss 0.048411913216114044, accuracy 0.794
Epoch 12: train loss 0.04872346669435501, accuracy 0.762
Epoch 13: train loss 0.04848808795213699, accuracy 0.832
Epoch 14: train loss 0.048831384629011154, accuracy 0.838
Epoch 15: train loss 0.0487411692738533, accuracy 0.818
Epoch 16: train loss 0.04842283949255943, accuracy 0.818
Epoch 17: train loss 0.048430439084768295, accuracy 0.826
Epoch 18: train loss 0.049187541007995605, accuracy 0.79
Epoch 19: train loss 0.04832930862903595, accuracy 0.788
Epoch 20: train loss 0.04932655394077301, accuracy 0.832
