Epoch 1: train loss 0.04581014811992645, accuracy 0.568
Epoch 2: train loss 0.04902505874633789, accuracy 0.76
Epoch 3: train loss 0.04832994565367699, accuracy 0.782
Epoch 4: train loss 0.04898402839899063, accuracy 0.8
Epoch 5: train loss 0.048928506672382355, accuracy 0.766
Epoch 6: train loss 0.04890997335314751, accuracy 0.79
Epoch 7: train loss 0.048508577048778534, accuracy 0.786
Epoch 8: train loss 0.049000296741724014, accuracy 0.776
Epoch 9: train loss 0.04879595711827278, accuracy 0.8
Epoch 10: train loss 0.04901525750756264, accuracy 0.78
Epoch 11: train loss 0.049320634454488754, accuracy 0.772
Epoch 12: train loss 0.04947762191295624, accuracy 0.79
Epoch 13: train loss 0.049126558005809784, accuracy 0.726
Epoch 14: train loss 0.04782513901591301, accuracy 0.794
Epoch 15: train loss 0.04912125691771507, accuracy 0.808
Epoch 16: train loss 0.04854705557227135, accuracy 0.83
Epoch 17: train loss 0.04905571788549423, accuracy 0.788
Epoch 18: train loss 0.04851234331727028, accuracy 0.808
Epoch 19: train loss 0.04899017885327339, accuracy 0.814
Epoch 20: train loss 0.04886730760335922, accuracy 0.754
Epoch 1: train loss 0.04530125856399536, accuracy 0.634
Epoch 2: train loss 0.04873199760913849, accuracy 0.8
Epoch 3: train loss 0.04868273809552193, accuracy 0.788
Epoch 4: train loss 0.04915307089686394, accuracy 0.814
Epoch 5: train loss 0.04876825958490372, accuracy 0.794
Epoch 6: train loss 0.048752494156360626, accuracy 0.796
Epoch 7: train loss 0.04838643968105316, accuracy 0.79
Epoch 8: train loss 0.048315249383449554, accuracy 0.83
Epoch 9: train loss 0.0485524944961071, accuracy 0.818
Epoch 10: train loss 0.04902821034193039, accuracy 0.796
Epoch 11: train loss 0.04896827042102814, accuracy 0.8
Epoch 12: train loss 0.04797232151031494, accuracy 0.8
Epoch 13: train loss 0.048752471804618835, accuracy 0.792
Epoch 14: train loss 0.049472738057374954, accuracy 0.796
Epoch 15: train loss 0.04876527935266495, accuracy 0.798
Epoch 16: train loss 0.04866890609264374, accuracy 0.786
Epoch 17: train loss 0.04836590215563774, accuracy 0.822
Epoch 18: train loss 0.04812188073992729, accuracy 0.782
Epoch 19: train loss 0.049304693937301636, accuracy 0.798
Epoch 20: train loss 0.04841691628098488, accuracy 0.79
Epoch 1: train loss 0.04567570984363556, accuracy 0.674
Epoch 2: train loss 0.04803866893053055, accuracy 0.81
Epoch 3: train loss 0.048007361590862274, accuracy 0.828
Epoch 4: train loss 0.048692189157009125, accuracy 0.752
Epoch 5: train loss 0.04933104291558266, accuracy 0.78
Epoch 6: train loss 0.04919825494289398, accuracy 0.788
Epoch 7: train loss 0.049420181661844254, accuracy 0.772
Epoch 8: train loss 0.048666566610336304, accuracy 0.798
Epoch 9: train loss 0.04899020120501518, accuracy 0.786
Epoch 10: train loss 0.04889863356947899, accuracy 0.756
Epoch 11: train loss 0.04876049607992172, accuracy 0.808
Epoch 12: train loss 0.048666372895240784, accuracy 0.764
Epoch 13: train loss 0.04895305261015892, accuracy 0.812
Epoch 14: train loss 0.0483291856944561, accuracy 0.77
Epoch 15: train loss 0.049335598945617676, accuracy 0.764
Epoch 16: train loss 0.04855949804186821, accuracy 0.784
Epoch 17: train loss 0.048548374325037, accuracy 0.794
Epoch 18: train loss 0.04914455488324165, accuracy 0.794
Epoch 19: train loss 0.048841021955013275, accuracy 0.796
Epoch 20: train loss 0.048645373433828354, accuracy 0.804
Epoch 1: train loss 0.045440081506967545, accuracy 0.618
Epoch 2: train loss 0.04868442565202713, accuracy 0.792
Epoch 3: train loss 0.04905443638563156, accuracy 0.798
Epoch 4: train loss 0.048601433634757996, accuracy 0.802
Epoch 5: train loss 0.04857569932937622, accuracy 0.812
Epoch 6: train loss 0.04859265312552452, accuracy 0.794
Epoch 7: train loss 0.048470158129930496, accuracy 0.808
Epoch 8: train loss 0.0484873428940773, accuracy 0.836
Epoch 9: train loss 0.049184735864400864, accuracy 0.802
Epoch 10: train loss 0.04895195737481117, accuracy 0.788
Epoch 11: train loss 0.04881203547120094, accuracy 0.762
Epoch 12: train loss 0.04894782230257988, accuracy 0.81
Epoch 13: train loss 0.04897479712963104, accuracy 0.808
Epoch 14: train loss 0.048560161143541336, accuracy 0.788
Epoch 15: train loss 0.049253106117248535, accuracy 0.782
Epoch 16: train loss 0.049233488738536835, accuracy 0.768
Epoch 17: train loss 0.04911644756793976, accuracy 0.802
Epoch 18: train loss 0.04936288297176361, accuracy 0.788
Epoch 19: train loss 0.048352181911468506, accuracy 0.812
Epoch 20: train loss 0.04962889105081558, accuracy 0.81
Epoch 1: train loss 0.045480698347091675, accuracy 0.672
Epoch 2: train loss 0.049087733030319214, accuracy 0.802
Epoch 3: train loss 0.04905008524656296, accuracy 0.792
Epoch 4: train loss 0.048586782068014145, accuracy 0.774
Epoch 5: train loss 0.04844510555267334, accuracy 0.808
Epoch 6: train loss 0.04837029427289963, accuracy 0.784
Epoch 7: train loss 0.04912276193499565, accuracy 0.778
Epoch 8: train loss 0.04866781458258629, accuracy 0.804
Epoch 9: train loss 0.04871244728565216, accuracy 0.784
Epoch 10: train loss 0.04860105365514755, accuracy 0.806
Epoch 11: train loss 0.048907555639743805, accuracy 0.756
Epoch 12: train loss 0.048517193645238876, accuracy 0.8
Epoch 13: train loss 0.04846367985010147, accuracy 0.78
Epoch 14: train loss 0.04878184199333191, accuracy 0.786
Epoch 15: train loss 0.04831109195947647, accuracy 0.776
Epoch 16: train loss 0.04847324639558792, accuracy 0.762
Epoch 17: train loss 0.04848513752222061, accuracy 0.784
Epoch 18: train loss 0.04885450005531311, accuracy 0.798
Epoch 19: train loss 0.0487930029630661, accuracy 0.748
Epoch 20: train loss 0.04859960451722145, accuracy 0.78
Epoch 1: train loss 0.045082058757543564, accuracy 0.666
Epoch 2: train loss 0.05001569911837578, accuracy 0.776
Epoch 3: train loss 0.04934343695640564, accuracy 0.792
Epoch 4: train loss 0.04876718297600746, accuracy 0.79
Epoch 5: train loss 0.048980072140693665, accuracy 0.806
Epoch 6: train loss 0.04917846620082855, accuracy 0.79
Epoch 7: train loss 0.048613499850034714, accuracy 0.824
Epoch 8: train loss 0.04859624803066254, accuracy 0.778
Epoch 9: train loss 0.04895495995879173, accuracy 0.818
Epoch 10: train loss 0.049007598310709, accuracy 0.784
Epoch 11: train loss 0.048523515462875366, accuracy 0.762
Epoch 12: train loss 0.04855888709425926, accuracy 0.78
Epoch 13: train loss 0.04810730367898941, accuracy 0.81
Epoch 14: train loss 0.04833216965198517, accuracy 0.814
Epoch 15: train loss 0.0489671416580677, accuracy 0.82
Epoch 16: train loss 0.04915869981050491, accuracy 0.798
Epoch 17: train loss 0.04897567629814148, accuracy 0.75
Epoch 18: train loss 0.04864558205008507, accuracy 0.816
Epoch 19: train loss 0.04838353767991066, accuracy 0.794
Epoch 20: train loss 0.04931444674730301, accuracy 0.794
Epoch 1: train loss 0.04735183343291283, accuracy 0.66
Epoch 2: train loss 0.04922338202595711, accuracy 0.776
Epoch 3: train loss 0.04865056648850441, accuracy 0.82
Epoch 4: train loss 0.04875749722123146, accuracy 0.76
Epoch 5: train loss 0.04904646798968315, accuracy 0.788
Epoch 6: train loss 0.048378072679042816, accuracy 0.814
Epoch 7: train loss 0.048727087676525116, accuracy 0.792
Epoch 8: train loss 0.04881592094898224, accuracy 0.766
Epoch 9: train loss 0.04909033700823784, accuracy 0.804
Epoch 10: train loss 0.04867445304989815, accuracy 0.822
Epoch 11: train loss 0.049230314791202545, accuracy 0.814
Epoch 12: train loss 0.04926183447241783, accuracy 0.808
Epoch 13: train loss 0.048671845346689224, accuracy 0.818
Epoch 14: train loss 0.04852721467614174, accuracy 0.772
Epoch 15: train loss 0.048662133514881134, accuracy 0.816
Epoch 16: train loss 0.0491824708878994, accuracy 0.828
Epoch 17: train loss 0.048460304737091064, accuracy 0.806
Epoch 18: train loss 0.04856191948056221, accuracy 0.804
Epoch 19: train loss 0.04843265190720558, accuracy 0.786
Epoch 20: train loss 0.04836685210466385, accuracy 0.824
Epoch 1: train loss 0.04544870927929878, accuracy 0.662
Epoch 2: train loss 0.04840121790766716, accuracy 0.81
Epoch 3: train loss 0.0488082692027092, accuracy 0.844
Epoch 4: train loss 0.04871038720011711, accuracy 0.824
Epoch 5: train loss 0.04809644818305969, accuracy 0.808
Epoch 6: train loss 0.04986581578850746, accuracy 0.76
Epoch 7: train loss 0.04892018809914589, accuracy 0.796
Epoch 8: train loss 0.04910917580127716, accuracy 0.78
Epoch 9: train loss 0.04834136739373207, accuracy 0.83
Epoch 10: train loss 0.04866218566894531, accuracy 0.82
Epoch 11: train loss 0.048505861312150955, accuracy 0.814
Epoch 12: train loss 0.04847543314099312, accuracy 0.822
Epoch 13: train loss 0.048306506127119064, accuracy 0.818
Epoch 14: train loss 0.048865415155887604, accuracy 0.8
Epoch 15: train loss 0.04880337789654732, accuracy 0.778
Epoch 16: train loss 0.04859386757016182, accuracy 0.808
Epoch 17: train loss 0.048657141625881195, accuracy 0.78
Epoch 18: train loss 0.04895812273025513, accuracy 0.826
Epoch 19: train loss 0.049011699855327606, accuracy 0.806
Epoch 20: train loss 0.04863233119249344, accuracy 0.844
Epoch 1: train loss 0.04549413174390793, accuracy 0.614
Epoch 2: train loss 0.04945151507854462, accuracy 0.8
Epoch 3: train loss 0.04878660663962364, accuracy 0.806
Epoch 4: train loss 0.04802267998456955, accuracy 0.798
Epoch 5: train loss 0.05016035586595535, accuracy 0.758
Epoch 6: train loss 0.048409055918455124, accuracy 0.798
Epoch 7: train loss 0.04877329617738724, accuracy 0.824
Epoch 8: train loss 0.048580821603536606, accuracy 0.806
Epoch 9: train loss 0.04870843142271042, accuracy 0.816
Epoch 10: train loss 0.04872794821858406, accuracy 0.79
Epoch 11: train loss 0.04879770800471306, accuracy 0.824
Epoch 12: train loss 0.048158928751945496, accuracy 0.814
Epoch 13: train loss 0.04825874790549278, accuracy 0.83
Epoch 14: train loss 0.04813577979803085, accuracy 0.81
Epoch 15: train loss 0.04851791262626648, accuracy 0.774
Epoch 16: train loss 0.0484631322324276, accuracy 0.782
Epoch 17: train loss 0.048733796924352646, accuracy 0.802
Epoch 18: train loss 0.048949602991342545, accuracy 0.804
Epoch 19: train loss 0.04857899993658066, accuracy 0.814
Epoch 20: train loss 0.0491802915930748, accuracy 0.812
Epoch 1: train loss 0.04536993429064751, accuracy 0.67
Epoch 2: train loss 0.0489526242017746, accuracy 0.8
Epoch 3: train loss 0.04947883263230324, accuracy 0.812
Epoch 4: train loss 0.04859694465994835, accuracy 0.794
Epoch 5: train loss 0.048976827412843704, accuracy 0.8
Epoch 6: train loss 0.049162235110998154, accuracy 0.792
Epoch 7: train loss 0.048873577266931534, accuracy 0.79
Epoch 8: train loss 0.049145396798849106, accuracy 0.794
Epoch 9: train loss 0.04821373522281647, accuracy 0.826
Epoch 10: train loss 0.04847545176744461, accuracy 0.806
Epoch 11: train loss 0.04842718318104744, accuracy 0.828
Epoch 12: train loss 0.04875265806913376, accuracy 0.804
Epoch 13: train loss 0.049165841192007065, accuracy 0.806
Epoch 14: train loss 0.048937708139419556, accuracy 0.786
Epoch 15: train loss 0.04887252673506737, accuracy 0.812
Epoch 16: train loss 0.048627838492393494, accuracy 0.796
Epoch 17: train loss 0.04821314662694931, accuracy 0.79
Epoch 18: train loss 0.04897892847657204, accuracy 0.736
Epoch 19: train loss 0.048102300614118576, accuracy 0.804
Epoch 20: train loss 0.04840125888586044, accuracy 0.8
Epoch 1: train loss 0.04399387538433075, accuracy 0.656
Epoch 2: train loss 0.048727475106716156, accuracy 0.83
Epoch 3: train loss 0.04850658029317856, accuracy 0.812
Epoch 4: train loss 0.048806168138980865, accuracy 0.802
Epoch 5: train loss 0.04931849241256714, accuracy 0.796
Epoch 6: train loss 0.048088908195495605, accuracy 0.828
Epoch 7: train loss 0.04992661625146866, accuracy 0.742
Epoch 8: train loss 0.049160562455654144, accuracy 0.798
Epoch 9: train loss 0.04859187453985214, accuracy 0.802
Epoch 10: train loss 0.04858608543872833, accuracy 0.814
Epoch 11: train loss 0.04924200102686882, accuracy 0.804
Epoch 12: train loss 0.048891935497522354, accuracy 0.812
Epoch 13: train loss 0.04809160158038139, accuracy 0.842
Epoch 14: train loss 0.049103040248155594, accuracy 0.806
Epoch 15: train loss 0.04902628809213638, accuracy 0.774
Epoch 16: train loss 0.04881497845053673, accuracy 0.824
Epoch 17: train loss 0.048930443823337555, accuracy 0.824
Epoch 18: train loss 0.04941386729478836, accuracy 0.83
Epoch 19: train loss 0.048671454191207886, accuracy 0.794
Epoch 20: train loss 0.048915281891822815, accuracy 0.82
Epoch 1: train loss 0.04339205101132393, accuracy 0.676
Epoch 2: train loss 0.048922210931777954, accuracy 0.794
Epoch 3: train loss 0.049005404114723206, accuracy 0.776
Epoch 4: train loss 0.04876911640167236, accuracy 0.806
Epoch 5: train loss 0.04916287586092949, accuracy 0.804
Epoch 6: train loss 0.048039909452199936, accuracy 0.836
Epoch 7: train loss 0.05042148008942604, accuracy 0.776
Epoch 8: train loss 0.04888799786567688, accuracy 0.808
Epoch 9: train loss 0.04820931330323219, accuracy 0.796
Epoch 10: train loss 0.04853114113211632, accuracy 0.828
Epoch 11: train loss 0.048288796097040176, accuracy 0.778
Epoch 12: train loss 0.04924247786402702, accuracy 0.804
Epoch 13: train loss 0.04897346720099449, accuracy 0.822
Epoch 14: train loss 0.04909038171172142, accuracy 0.794
Epoch 15: train loss 0.048815302550792694, accuracy 0.754
Epoch 16: train loss 0.049855247139930725, accuracy 0.784
Epoch 17: train loss 0.04883263260126114, accuracy 0.798
Epoch 18: train loss 0.04830818995833397, accuracy 0.816
Epoch 19: train loss 0.04872440546751022, accuracy 0.79
Epoch 20: train loss 0.048915427178144455, accuracy 0.812
Epoch 1: train loss 0.04539662227034569, accuracy 0.686
Epoch 2: train loss 0.04902380704879761, accuracy 0.794
Epoch 3: train loss 0.04927413538098335, accuracy 0.806
Epoch 4: train loss 0.04855624586343765, accuracy 0.812
Epoch 5: train loss 0.04866905137896538, accuracy 0.828
Epoch 6: train loss 0.04866961017251015, accuracy 0.818
Epoch 7: train loss 0.04878935217857361, accuracy 0.774
Epoch 8: train loss 0.04892703518271446, accuracy 0.774
Epoch 9: train loss 0.04794580489397049, accuracy 0.82
Epoch 10: train loss 0.04889233410358429, accuracy 0.792
Epoch 11: train loss 0.049159418791532516, accuracy 0.816
Epoch 12: train loss 0.04842360317707062, accuracy 0.798
Epoch 13: train loss 0.048755377531051636, accuracy 0.774
Epoch 14: train loss 0.04903467372059822, accuracy 0.834
Epoch 15: train loss 0.04855301231145859, accuracy 0.81
Epoch 16: train loss 0.04807082936167717, accuracy 0.802
Epoch 17: train loss 0.04885406419634819, accuracy 0.766
Epoch 18: train loss 0.04823285713791847, accuracy 0.844
Epoch 19: train loss 0.04901262745261192, accuracy 0.802
Epoch 20: train loss 0.048932090401649475, accuracy 0.784
Epoch 1: train loss 0.04497281834483147, accuracy 0.632
Epoch 2: train loss 0.04896208271384239, accuracy 0.786
Epoch 3: train loss 0.04926679655909538, accuracy 0.762
Epoch 4: train loss 0.04842740669846535, accuracy 0.814
Epoch 5: train loss 0.04852845147252083, accuracy 0.816
Epoch 6: train loss 0.049007344990968704, accuracy 0.802
Epoch 7: train loss 0.04854917898774147, accuracy 0.778
Epoch 8: train loss 0.04872666299343109, accuracy 0.832
Epoch 9: train loss 0.04915134608745575, accuracy 0.798
Epoch 10: train loss 0.04881111532449722, accuracy 0.836
Epoch 11: train loss 0.04889700934290886, accuracy 0.81
Epoch 12: train loss 0.04873169586062431, accuracy 0.816
Epoch 13: train loss 0.04795246198773384, accuracy 0.832
Epoch 14: train loss 0.049486950039863586, accuracy 0.838
Epoch 15: train loss 0.048849862068891525, accuracy 0.798
Epoch 16: train loss 0.04981459677219391, accuracy 0.782
Epoch 17: train loss 0.04870695620775223, accuracy 0.79
Epoch 18: train loss 0.04851770028471947, accuracy 0.81
Epoch 19: train loss 0.04844183474779129, accuracy 0.806
Epoch 20: train loss 0.04941417649388313, accuracy 0.83
Epoch 1: train loss 0.04577862471342087, accuracy 0.644
Epoch 2: train loss 0.049208492040634155, accuracy 0.758
Epoch 3: train loss 0.04867957532405853, accuracy 0.814
Epoch 4: train loss 0.04821198433637619, accuracy 0.81
Epoch 5: train loss 0.04836634546518326, accuracy 0.786
Epoch 6: train loss 0.04837118461728096, accuracy 0.792
Epoch 7: train loss 0.04890519008040428, accuracy 0.786
Epoch 8: train loss 0.04853104427456856, accuracy 0.804
Epoch 9: train loss 0.04823305085301399, accuracy 0.836
Epoch 10: train loss 0.04857681691646576, accuracy 0.816
Epoch 11: train loss 0.048588529229164124, accuracy 0.812
Epoch 12: train loss 0.04946817830204964, accuracy 0.782
Epoch 13: train loss 0.04852408543229103, accuracy 0.812
Epoch 14: train loss 0.04870927706360817, accuracy 0.838
Epoch 15: train loss 0.04876655712723732, accuracy 0.792
Epoch 16: train loss 0.04853379726409912, accuracy 0.79
Epoch 17: train loss 0.04820454493165016, accuracy 0.798
Epoch 18: train loss 0.04849762097001076, accuracy 0.782
Epoch 19: train loss 0.04918761923909187, accuracy 0.798
Epoch 20: train loss 0.04874268174171448, accuracy 0.792
Epoch 1: train loss 0.04580732807517052, accuracy 0.64
Epoch 2: train loss 0.04827794060111046, accuracy 0.78
Epoch 3: train loss 0.04943767935037613, accuracy 0.794
Epoch 4: train loss 0.04882324859499931, accuracy 0.794
Epoch 5: train loss 0.048889681696891785, accuracy 0.774
Epoch 6: train loss 0.0485810860991478, accuracy 0.81
Epoch 7: train loss 0.04888615757226944, accuracy 0.822
Epoch 8: train loss 0.04914892092347145, accuracy 0.786
Epoch 9: train loss 0.048191558569669724, accuracy 0.754
Epoch 10: train loss 0.048949308693408966, accuracy 0.788
Epoch 11: train loss 0.04863211140036583, accuracy 0.83
Epoch 12: train loss 0.04889099299907684, accuracy 0.802
Epoch 13: train loss 0.04893229156732559, accuracy 0.792
Epoch 14: train loss 0.0481090322136879, accuracy 0.766
Epoch 15: train loss 0.048641569912433624, accuracy 0.814
Epoch 16: train loss 0.04862014204263687, accuracy 0.808
Epoch 17: train loss 0.04890270531177521, accuracy 0.788
Epoch 18: train loss 0.04916638135910034, accuracy 0.79
Epoch 19: train loss 0.04828999936580658, accuracy 0.81
Epoch 20: train loss 0.04806029051542282, accuracy 0.824
Epoch 1: train loss 0.04481830447912216, accuracy 0.704
Epoch 2: train loss 0.04921352490782738, accuracy 0.776
Epoch 3: train loss 0.048953745514154434, accuracy 0.814
Epoch 4: train loss 0.048416007310152054, accuracy 0.814
Epoch 5: train loss 0.04922923818230629, accuracy 0.786
Epoch 6: train loss 0.04831412434577942, accuracy 0.812
Epoch 7: train loss 0.048396460711956024, accuracy 0.834
Epoch 8: train loss 0.04861024394631386, accuracy 0.79
Epoch 9: train loss 0.049636438488960266, accuracy 0.816
Epoch 10: train loss 0.04810304194688797, accuracy 0.808
Epoch 11: train loss 0.04825242981314659, accuracy 0.822
Epoch 12: train loss 0.049024127423763275, accuracy 0.77
Epoch 13: train loss 0.04871431365609169, accuracy 0.792
Epoch 14: train loss 0.04891299828886986, accuracy 0.778
Epoch 15: train loss 0.04890244081616402, accuracy 0.798
Epoch 16: train loss 0.0490051731467247, accuracy 0.798
Epoch 17: train loss 0.04831743240356445, accuracy 0.81
Epoch 18: train loss 0.04921334609389305, accuracy 0.788
Epoch 19: train loss 0.04847881570458412, accuracy 0.808
Epoch 20: train loss 0.049641333520412445, accuracy 0.802
Epoch 1: train loss 0.04449068009853363, accuracy 0.68
Epoch 2: train loss 0.04911084845662117, accuracy 0.798
Epoch 3: train loss 0.048239149153232574, accuracy 0.81
Epoch 4: train loss 0.049207959324121475, accuracy 0.812
Epoch 5: train loss 0.04859452694654465, accuracy 0.8
Epoch 6: train loss 0.048356641083955765, accuracy 0.804
Epoch 7: train loss 0.04888254031538963, accuracy 0.814
Epoch 8: train loss 0.04874284192919731, accuracy 0.81
Epoch 9: train loss 0.04822549968957901, accuracy 0.84
Epoch 10: train loss 0.048617903143167496, accuracy 0.778
Epoch 11: train loss 0.04967135563492775, accuracy 0.82
Epoch 12: train loss 0.049424536526203156, accuracy 0.804
Epoch 13: train loss 0.04840905964374542, accuracy 0.786
Epoch 14: train loss 0.0488128699362278, accuracy 0.81
Epoch 15: train loss 0.049246896058321, accuracy 0.842
Epoch 16: train loss 0.048094019293785095, accuracy 0.812
Epoch 17: train loss 0.048981983214616776, accuracy 0.78
Epoch 18: train loss 0.04799354076385498, accuracy 0.826
Epoch 19: train loss 0.048334989696741104, accuracy 0.834
Epoch 20: train loss 0.04866526275873184, accuracy 0.82
Epoch 1: train loss 0.04863587021827698, accuracy 0.676
Epoch 2: train loss 0.048856545239686966, accuracy 0.792
Epoch 3: train loss 0.04923935979604721, accuracy 0.804
Epoch 4: train loss 0.048592351377010345, accuracy 0.802
Epoch 5: train loss 0.04875374585390091, accuracy 0.822
Epoch 6: train loss 0.04813928157091141, accuracy 0.792
Epoch 7: train loss 0.048098936676979065, accuracy 0.812
Epoch 8: train loss 0.04914277046918869, accuracy 0.822
Epoch 9: train loss 0.048458658158779144, accuracy 0.778
Epoch 10: train loss 0.04916079342365265, accuracy 0.786
Epoch 11: train loss 0.04863724857568741, accuracy 0.822
Epoch 12: train loss 0.04889437556266785, accuracy 0.814
Epoch 13: train loss 0.049142610281705856, accuracy 0.806
Epoch 14: train loss 0.04878314957022667, accuracy 0.8
Epoch 15: train loss 0.0484546460211277, accuracy 0.848
Epoch 16: train loss 0.048734989017248154, accuracy 0.828
Epoch 17: train loss 0.049463387578725815, accuracy 0.8
Epoch 18: train loss 0.048753637820482254, accuracy 0.808
Epoch 19: train loss 0.04911520704627037, accuracy 0.802
Epoch 20: train loss 0.047929003834724426, accuracy 0.804
Epoch 1: train loss 0.047506868839263916, accuracy 0.682
Epoch 2: train loss 0.04884378984570503, accuracy 0.842
Epoch 3: train loss 0.049169041216373444, accuracy 0.788
Epoch 4: train loss 0.04961645230650902, accuracy 0.772
Epoch 5: train loss 0.04920971766114235, accuracy 0.798
Epoch 6: train loss 0.04833419620990753, accuracy 0.84
Epoch 7: train loss 0.04931308329105377, accuracy 0.8
Epoch 8: train loss 0.04811176657676697, accuracy 0.838
Epoch 9: train loss 0.048082027584314346, accuracy 0.822
Epoch 10: train loss 0.049211304634809494, accuracy 0.83
Epoch 11: train loss 0.04753246530890465, accuracy 0.832
Epoch 12: train loss 0.04914133995771408, accuracy 0.79
Epoch 13: train loss 0.04913337156176567, accuracy 0.768
Epoch 14: train loss 0.048439960926771164, accuracy 0.836
Epoch 15: train loss 0.0492665097117424, accuracy 0.814
Epoch 16: train loss 0.04855320602655411, accuracy 0.808
Epoch 17: train loss 0.04897240921854973, accuracy 0.804
Epoch 18: train loss 0.04932423308491707, accuracy 0.792
Epoch 19: train loss 0.04943612590432167, accuracy 0.79
Epoch 20: train loss 0.04823017865419388, accuracy 0.824
Epoch 1: train loss 0.04579253867268562, accuracy 0.652
Epoch 2: train loss 0.04859011992812157, accuracy 0.804
Epoch 3: train loss 0.048438310623168945, accuracy 0.818
Epoch 4: train loss 0.048836126923561096, accuracy 0.82
Epoch 5: train loss 0.04917801916599274, accuracy 0.814
Epoch 6: train loss 0.04855300113558769, accuracy 0.82
Epoch 7: train loss 0.048004619777202606, accuracy 0.79
Epoch 8: train loss 0.048967260867357254, accuracy 0.82
Epoch 9: train loss 0.0483621284365654, accuracy 0.848
Epoch 10: train loss 0.048730574548244476, accuracy 0.798
Epoch 11: train loss 0.04973101615905762, accuracy 0.798
Epoch 12: train loss 0.048766057938337326, accuracy 0.78
Epoch 13: train loss 0.04901377484202385, accuracy 0.778
Epoch 14: train loss 0.049391165375709534, accuracy 0.846
Epoch 15: train loss 0.049189671874046326, accuracy 0.806
Epoch 16: train loss 0.04814879968762398, accuracy 0.828
Epoch 17: train loss 0.04924066737294197, accuracy 0.812
Epoch 18: train loss 0.04843353480100632, accuracy 0.788
Epoch 19: train loss 0.04758046939969063, accuracy 0.832
Epoch 20: train loss 0.048576388508081436, accuracy 0.824
Epoch 1: train loss 0.04544005170464516, accuracy 0.666
Epoch 2: train loss 0.04791794717311859, accuracy 0.802
Epoch 3: train loss 0.0493105873465538, accuracy 0.798
Epoch 4: train loss 0.04871995374560356, accuracy 0.824
Epoch 5: train loss 0.04974532127380371, accuracy 0.79
Epoch 6: train loss 0.048838306218385696, accuracy 0.836
Epoch 7: train loss 0.04859605059027672, accuracy 0.798
Epoch 8: train loss 0.047948189079761505, accuracy 0.818
Epoch 9: train loss 0.04986712336540222, accuracy 0.792
Epoch 10: train loss 0.04877068102359772, accuracy 0.818
Epoch 11: train loss 0.049787893891334534, accuracy 0.796
Epoch 12: train loss 0.0490407794713974, accuracy 0.806
Epoch 13: train loss 0.04848039895296097, accuracy 0.822
Epoch 14: train loss 0.04836009815335274, accuracy 0.788
Epoch 15: train loss 0.04845796525478363, accuracy 0.83
Epoch 16: train loss 0.04874809458851814, accuracy 0.814
Epoch 17: train loss 0.04913891479372978, accuracy 0.824
Epoch 18: train loss 0.04845978319644928, accuracy 0.82
Epoch 19: train loss 0.048194173723459244, accuracy 0.814
Epoch 20: train loss 0.049382589757442474, accuracy 0.814
