Epoch 1: train loss 0.04521601274609566, accuracy 0.512
Epoch 1: train loss 0.04361237585544586, accuracy 0.574
Epoch 2: train loss 0.048878345638513565, accuracy 0.702
Epoch 1: train loss 0.04325071722269058, accuracy 0.6
Epoch 2: train loss 0.0486358143389225, accuracy 0.714
Epoch 1: train loss 0.04454141482710838, accuracy 0.604
Epoch 2: train loss 0.049245841801166534, accuracy 0.666
Epoch 1: train loss 0.044374704360961914, accuracy 0.6
Epoch 2: train loss 0.04945024847984314, accuracy 0.67
Epoch 1: train loss 0.04414193332195282, accuracy 0.594
Epoch 2: train loss 0.04864724725484848, accuracy 0.732
Epoch 1: train loss 0.04443185403943062, accuracy 0.594
Epoch 2: train loss 0.049201563000679016, accuracy 0.704
Epoch 1: train loss 0.043719880282878876, accuracy 0.634
Epoch 2: train loss 0.04801167547702789, accuracy 0.722
Epoch 1: train loss 0.04370420053601265, accuracy 0.552
Epoch 2: train loss 0.04948375001549721, accuracy 0.688
Epoch 1: train loss 0.04424690827727318, accuracy 0.592
Epoch 2: train loss 0.04865565150976181, accuracy 0.684
Epoch 1: train loss 0.04362959414720535, accuracy 0.59
Epoch 2: train loss 0.048411544412374496, accuracy 0.72
Epoch 1: train loss 0.04451591148972511, accuracy 0.568
Epoch 2: train loss 0.04905226454138756, accuracy 0.7
Epoch 1: train loss 0.04479476436972618, accuracy 0.578
Epoch 2: train loss 0.049452878534793854, accuracy 0.694
Epoch 1: train loss 0.04427371546626091, accuracy 0.596
Epoch 2: train loss 0.04914911463856697, accuracy 0.674
Epoch 1: train loss 0.044621579349040985, accuracy 0.59
Epoch 2: train loss 0.04817812517285347, accuracy 0.728
Epoch 1: train loss 0.044137682765722275, accuracy 0.56
Epoch 2: train loss 0.048410847783088684, accuracy 0.696
Epoch 1: train loss 0.04407664015889168, accuracy 0.568
Epoch 2: train loss 0.04916913062334061, accuracy 0.67
Epoch 1: train loss 0.04508018121123314, accuracy 0.578
Epoch 2: train loss 0.04865634813904762, accuracy 0.686
Epoch 1: train loss 0.04326070100069046, accuracy 0.608
Epoch 2: train loss 0.04924706369638443, accuracy 0.728
