Epoch 1: train loss 0.045314714312553406, accuracy 0.448
Epoch 2: train loss 0.04863787069916725, accuracy 0.786
Epoch 3: train loss 0.048202965408563614, accuracy 0.766
Epoch 4: train loss 0.04847197234630585, accuracy 0.82
Epoch 5: train loss 0.048775289207696915, accuracy 0.78
Epoch 6: train loss 0.049974292516708374, accuracy 0.772
Epoch 7: train loss 0.04806947335600853, accuracy 0.794
Epoch 8: train loss 0.04889341816306114, accuracy 0.776
Epoch 9: train loss 0.04932939633727074, accuracy 0.81
Epoch 10: train loss 0.04883800819516182, accuracy 0.786
Epoch 11: train loss 0.04977690428495407, accuracy 0.788
Epoch 12: train loss 0.04837546497583389, accuracy 0.778
Epoch 13: train loss 0.04884171485900879, accuracy 0.826
Epoch 14: train loss 0.048438023775815964, accuracy 0.784
Epoch 15: train loss 0.04882577806711197, accuracy 0.772
Epoch 16: train loss 0.050229184329509735, accuracy 0.804
Epoch 17: train loss 0.0480201281607151, accuracy 0.78
Epoch 18: train loss 0.04827268421649933, accuracy 0.794
Epoch 19: train loss 0.048841867595911026, accuracy 0.772
Epoch 20: train loss 0.04927261918783188, accuracy 0.782
Epoch 1: train loss 0.0457335002720356, accuracy 0.652
Epoch 2: train loss 0.04799994081258774, accuracy 0.79
Epoch 3: train loss 0.04852474853396416, accuracy 0.802
Epoch 4: train loss 0.04844819754362106, accuracy 0.788
Epoch 5: train loss 0.04800785332918167, accuracy 0.834
Epoch 6: train loss 0.04822702705860138, accuracy 0.816
Epoch 7: train loss 0.048836905509233475, accuracy 0.77
Epoch 8: train loss 0.04889608174562454, accuracy 0.82
Epoch 9: train loss 0.048215873539447784, accuracy 0.778
Epoch 10: train loss 0.04858719930052757, accuracy 0.792
Epoch 11: train loss 0.04844598099589348, accuracy 0.826
Epoch 12: train loss 0.048545751720666885, accuracy 0.804
Epoch 13: train loss 0.04853484779596329, accuracy 0.76
Epoch 14: train loss 0.048371609300374985, accuracy 0.786
Epoch 15: train loss 0.048544224351644516, accuracy 0.808
Epoch 16: train loss 0.04896598681807518, accuracy 0.824
Epoch 17: train loss 0.04908712953329086, accuracy 0.79
Epoch 18: train loss 0.04843425750732422, accuracy 0.808
Epoch 19: train loss 0.04789279028773308, accuracy 0.756
Epoch 20: train loss 0.0479961521923542, accuracy 0.818
Epoch 1: train loss 0.04582071676850319, accuracy 0.682
Epoch 2: train loss 0.04843377321958542, accuracy 0.81
Epoch 3: train loss 0.0490991473197937, accuracy 0.804
Epoch 4: train loss 0.04831957817077637, accuracy 0.814
Epoch 5: train loss 0.04935476556420326, accuracy 0.818
Epoch 6: train loss 0.04961882904171944, accuracy 0.772
Epoch 7: train loss 0.048724330961704254, accuracy 0.81
Epoch 8: train loss 0.04895107448101044, accuracy 0.784
Epoch 9: train loss 0.04887954518198967, accuracy 0.806
Epoch 10: train loss 0.048752546310424805, accuracy 0.754
Epoch 11: train loss 0.04928819090127945, accuracy 0.782
Epoch 12: train loss 0.04862763732671738, accuracy 0.818
Epoch 13: train loss 0.048690538853406906, accuracy 0.814
Epoch 14: train loss 0.048360779881477356, accuracy 0.784
Epoch 15: train loss 0.0487414225935936, accuracy 0.824
Epoch 16: train loss 0.048789385706186295, accuracy 0.772
Epoch 17: train loss 0.048525989055633545, accuracy 0.794
Epoch 18: train loss 0.04833344742655754, accuracy 0.804
Epoch 19: train loss 0.04868266358971596, accuracy 0.78
Epoch 20: train loss 0.04859953001141548, accuracy 0.786
Epoch 1: train loss 0.045284468680620193, accuracy 0.692
Epoch 2: train loss 0.04862692579627037, accuracy 0.768
Epoch 3: train loss 0.04921144247055054, accuracy 0.778
Epoch 4: train loss 0.04887473210692406, accuracy 0.808
Epoch 5: train loss 0.047856416553258896, accuracy 0.846
Epoch 6: train loss 0.04876328632235527, accuracy 0.794
Epoch 7: train loss 0.04851575195789337, accuracy 0.82
Epoch 8: train loss 0.047812219709157944, accuracy 0.812
Epoch 9: train loss 0.04914453253149986, accuracy 0.824
Epoch 10: train loss 0.04901043698191643, accuracy 0.79
Epoch 11: train loss 0.04902851581573486, accuracy 0.786
Epoch 12: train loss 0.049260783940553665, accuracy 0.788
Epoch 13: train loss 0.04825766757130623, accuracy 0.82
Epoch 14: train loss 0.04839228466153145, accuracy 0.804
Epoch 15: train loss 0.04826645180583, accuracy 0.836
Epoch 16: train loss 0.048683278262615204, accuracy 0.848
Epoch 17: train loss 0.04816124215722084, accuracy 0.79
Epoch 18: train loss 0.04822934791445732, accuracy 0.792
Epoch 19: train loss 0.04836079105734825, accuracy 0.792
Epoch 20: train loss 0.048310767859220505, accuracy 0.85
Epoch 1: train loss 0.04503563046455383, accuracy 0.686
Epoch 2: train loss 0.048633597791194916, accuracy 0.816
Epoch 3: train loss 0.04911750182509422, accuracy 0.814
Epoch 4: train loss 0.04869088903069496, accuracy 0.814
Epoch 5: train loss 0.04801076650619507, accuracy 0.834
Epoch 6: train loss 0.049080394208431244, accuracy 0.824
Epoch 7: train loss 0.0487191416323185, accuracy 0.824
Epoch 8: train loss 0.04854908585548401, accuracy 0.794
Epoch 9: train loss 0.04922587797045708, accuracy 0.808
Epoch 10: train loss 0.04839331656694412, accuracy 0.828
Epoch 11: train loss 0.04977322742342949, accuracy 0.784
Epoch 12: train loss 0.0491790734231472, accuracy 0.768
Epoch 13: train loss 0.048739224672317505, accuracy 0.824
Epoch 14: train loss 0.0491521842777729, accuracy 0.792
Epoch 15: train loss 0.04858575761318207, accuracy 0.782
Epoch 16: train loss 0.04893647879362106, accuracy 0.806
Epoch 17: train loss 0.04937764257192612, accuracy 0.834
Epoch 18: train loss 0.04960775375366211, accuracy 0.792
Epoch 19: train loss 0.04898754134774208, accuracy 0.828
Epoch 20: train loss 0.047925107181072235, accuracy 0.818
Epoch 1: train loss 0.04524027928709984, accuracy 0.67
Epoch 2: train loss 0.048786893486976624, accuracy 0.762
Epoch 3: train loss 0.04860559478402138, accuracy 0.81
Epoch 4: train loss 0.048593226820230484, accuracy 0.818
Epoch 5: train loss 0.04920915514230728, accuracy 0.79
Epoch 6: train loss 0.04890308156609535, accuracy 0.822
Epoch 7: train loss 0.04770628362894058, accuracy 0.804
Epoch 8: train loss 0.049663323909044266, accuracy 0.81
Epoch 9: train loss 0.048147883266210556, accuracy 0.816
Epoch 10: train loss 0.04800713062286377, accuracy 0.812
Epoch 11: train loss 0.048753201961517334, accuracy 0.788
Epoch 12: train loss 0.04770702123641968, accuracy 0.842
Epoch 13: train loss 0.0493023581802845, accuracy 0.82
Epoch 14: train loss 0.04832242429256439, accuracy 0.794
Epoch 15: train loss 0.04812709987163544, accuracy 0.792
Epoch 16: train loss 0.04902754724025726, accuracy 0.836
Epoch 17: train loss 0.04767472669482231, accuracy 0.816
Epoch 18: train loss 0.048678137362003326, accuracy 0.79
Epoch 19: train loss 0.048165321350097656, accuracy 0.77
Epoch 20: train loss 0.04877088591456413, accuracy 0.798
Epoch 1: train loss 0.04500714689493179, accuracy 0.696
Epoch 2: train loss 0.04858945310115814, accuracy 0.816
Epoch 3: train loss 0.04950981214642525, accuracy 0.784
Epoch 4: train loss 0.04927866533398628, accuracy 0.78
Epoch 5: train loss 0.0485202893614769, accuracy 0.784
Epoch 6: train loss 0.04882336035370827, accuracy 0.79
Epoch 7: train loss 0.04829370230436325, accuracy 0.812
Epoch 8: train loss 0.04840390756726265, accuracy 0.796
Epoch 9: train loss 0.04854746162891388, accuracy 0.816
Epoch 10: train loss 0.04918266832828522, accuracy 0.84
Epoch 11: train loss 0.0485711470246315, accuracy 0.774
Epoch 12: train loss 0.04863286763429642, accuracy 0.808
Epoch 13: train loss 0.048805028200149536, accuracy 0.78
Epoch 14: train loss 0.04843509942293167, accuracy 0.802
Epoch 15: train loss 0.048564083874225616, accuracy 0.8
Epoch 16: train loss 0.04834723845124245, accuracy 0.822
Epoch 17: train loss 0.04864799976348877, accuracy 0.786
Epoch 18: train loss 0.0481838583946228, accuracy 0.816
Epoch 19: train loss 0.0485689677298069, accuracy 0.776
Epoch 20: train loss 0.04786084219813347, accuracy 0.84
Epoch 1: train loss 0.047255102545022964, accuracy 0.662
Epoch 2: train loss 0.05012501776218414, accuracy 0.796
Epoch 3: train loss 0.04798109829425812, accuracy 0.816
Epoch 4: train loss 0.04878891631960869, accuracy 0.778
Epoch 5: train loss 0.0482361726462841, accuracy 0.8
Epoch 6: train loss 0.049268390983343124, accuracy 0.788
Epoch 7: train loss 0.04870174452662468, accuracy 0.834
Epoch 8: train loss 0.0491609051823616, accuracy 0.804
Epoch 9: train loss 0.0489848330616951, accuracy 0.786
Epoch 10: train loss 0.04857662320137024, accuracy 0.796
Epoch 11: train loss 0.04880714416503906, accuracy 0.77
Epoch 12: train loss 0.0482005700469017, accuracy 0.822
Epoch 13: train loss 0.048853110522031784, accuracy 0.836
Epoch 14: train loss 0.04901009798049927, accuracy 0.78
Epoch 15: train loss 0.048571839928627014, accuracy 0.802
Epoch 16: train loss 0.048791103065013885, accuracy 0.796
Epoch 17: train loss 0.049209050834178925, accuracy 0.796
Epoch 18: train loss 0.048490043729543686, accuracy 0.784
Epoch 19: train loss 0.04883178323507309, accuracy 0.82
Epoch 20: train loss 0.04868047684431076, accuracy 0.804
Epoch 1: train loss 0.04431605339050293, accuracy 0.678
Epoch 2: train loss 0.04839916154742241, accuracy 0.808
Epoch 3: train loss 0.048976533114910126, accuracy 0.808
Epoch 4: train loss 0.048131976276636124, accuracy 0.822
Epoch 5: train loss 0.04843134060502052, accuracy 0.78
Epoch 6: train loss 0.04905480891466141, accuracy 0.794
Epoch 7: train loss 0.04844789206981659, accuracy 0.788
Epoch 8: train loss 0.04913259297609329, accuracy 0.798
Epoch 9: train loss 0.048683661967515945, accuracy 0.782
Epoch 10: train loss 0.04894820228219032, accuracy 0.804
Epoch 11: train loss 0.04915239289402962, accuracy 0.78
Epoch 12: train loss 0.048534639179706573, accuracy 0.832
Epoch 13: train loss 0.04918019846081734, accuracy 0.796
Epoch 14: train loss 0.04845206066966057, accuracy 0.808
Epoch 15: train loss 0.049273014068603516, accuracy 0.812
Epoch 16: train loss 0.04844752326607704, accuracy 0.792
Epoch 17: train loss 0.048055388033390045, accuracy 0.778
Epoch 18: train loss 0.0490516796708107, accuracy 0.82
Epoch 19: train loss 0.04833531379699707, accuracy 0.808
Epoch 20: train loss 0.048348553478717804, accuracy 0.81
Epoch 1: train loss 0.04841010645031929, accuracy 0.658
Epoch 2: train loss 0.04868769273161888, accuracy 0.808
Epoch 3: train loss 0.04946187511086464, accuracy 0.8
Epoch 4: train loss 0.04920988902449608, accuracy 0.79
Epoch 5: train loss 0.04904080554842949, accuracy 0.786
Epoch 6: train loss 0.04939195141196251, accuracy 0.83
Epoch 7: train loss 0.04854336008429527, accuracy 0.816
Epoch 8: train loss 0.04919007048010826, accuracy 0.798
Epoch 9: train loss 0.048755746334791183, accuracy 0.798
Epoch 10: train loss 0.04854544997215271, accuracy 0.794
Epoch 11: train loss 0.04856998473405838, accuracy 0.758
Epoch 12: train loss 0.04802439734339714, accuracy 0.804
Epoch 13: train loss 0.048990972340106964, accuracy 0.82
Epoch 14: train loss 0.04930860176682472, accuracy 0.82
Epoch 15: train loss 0.04831434041261673, accuracy 0.83
Epoch 16: train loss 0.04975487291812897, accuracy 0.818
Epoch 17: train loss 0.048976752907037735, accuracy 0.822
Epoch 18: train loss 0.04904327914118767, accuracy 0.79
Epoch 19: train loss 0.04926656186580658, accuracy 0.81
Epoch 20: train loss 0.04842684045433998, accuracy 0.83
Epoch 1: train loss 0.04505036398768425, accuracy 0.654
Epoch 2: train loss 0.04847808554768562, accuracy 0.75
Epoch 3: train loss 0.04864780977368355, accuracy 0.834
Epoch 4: train loss 0.04940357059240341, accuracy 0.79
Epoch 5: train loss 0.04781381040811539, accuracy 0.784
Epoch 6: train loss 0.049084797501564026, accuracy 0.824
Epoch 7: train loss 0.0489317812025547, accuracy 0.764
Epoch 8: train loss 0.04838968440890312, accuracy 0.82
Epoch 9: train loss 0.048145782202482224, accuracy 0.812
Epoch 10: train loss 0.04885774478316307, accuracy 0.76
Epoch 11: train loss 0.047926414757966995, accuracy 0.812
Epoch 12: train loss 0.049074068665504456, accuracy 0.798
Epoch 13: train loss 0.048558179289102554, accuracy 0.806
Epoch 14: train loss 0.04808151349425316, accuracy 0.858
Epoch 15: train loss 0.04892195761203766, accuracy 0.784
Epoch 16: train loss 0.04863490164279938, accuracy 0.818
Epoch 17: train loss 0.0483965203166008, accuracy 0.82
Epoch 18: train loss 0.04947266727685928, accuracy 0.77
Epoch 19: train loss 0.04871819168329239, accuracy 0.786
Epoch 20: train loss 0.04953853040933609, accuracy 0.796
Epoch 1: train loss 0.04584578797221184, accuracy 0.694
Epoch 2: train loss 0.04905594140291214, accuracy 0.842
Epoch 3: train loss 0.049843449145555496, accuracy 0.802
Epoch 4: train loss 0.048714522272348404, accuracy 0.8
Epoch 5: train loss 0.04819273203611374, accuracy 0.778
Epoch 6: train loss 0.0490870475769043, accuracy 0.828
Epoch 7: train loss 0.048028841614723206, accuracy 0.81
Epoch 8: train loss 0.04890305921435356, accuracy 0.77
Epoch 9: train loss 0.049360934644937515, accuracy 0.76
Epoch 10: train loss 0.048157110810279846, accuracy 0.806
Epoch 11: train loss 0.04842877760529518, accuracy 0.806
Epoch 12: train loss 0.04933876544237137, accuracy 0.784
Epoch 13: train loss 0.0496908500790596, accuracy 0.806
Epoch 14: train loss 0.049078069627285004, accuracy 0.79
Epoch 15: train loss 0.04844231903553009, accuracy 0.842
Epoch 16: train loss 0.048268936574459076, accuracy 0.84
Epoch 17: train loss 0.04837900400161743, accuracy 0.83
Epoch 18: train loss 0.048271212726831436, accuracy 0.812
Epoch 19: train loss 0.048849646002054214, accuracy 0.782
Epoch 20: train loss 0.048638708889484406, accuracy 0.85
Epoch 1: train loss 0.04428965598344803, accuracy 0.69
Epoch 2: train loss 0.048779796808958054, accuracy 0.804
Epoch 3: train loss 0.04875332862138748, accuracy 0.806
Epoch 4: train loss 0.04822264611721039, accuracy 0.824
Epoch 5: train loss 0.04900098964571953, accuracy 0.808
Epoch 6: train loss 0.049707312136888504, accuracy 0.794
Epoch 7: train loss 0.048592083156108856, accuracy 0.84
Epoch 8: train loss 0.048221394419670105, accuracy 0.85
Epoch 9: train loss 0.049137383699417114, accuracy 0.814
Epoch 10: train loss 0.04922519624233246, accuracy 0.77
Epoch 11: train loss 0.04896463453769684, accuracy 0.808
Epoch 12: train loss 0.049362413585186005, accuracy 0.81
Epoch 13: train loss 0.04847292602062225, accuracy 0.84
Epoch 14: train loss 0.048688679933547974, accuracy 0.794
Epoch 15: train loss 0.049441996961832047, accuracy 0.816
Epoch 16: train loss 0.048397403210401535, accuracy 0.826
Epoch 17: train loss 0.049401383846998215, accuracy 0.806
Epoch 18: train loss 0.04908730089664459, accuracy 0.78
Epoch 19: train loss 0.04906834289431572, accuracy 0.816
Epoch 20: train loss 0.04849792644381523, accuracy 0.866
Epoch 1: train loss 0.04536234214901924, accuracy 0.67
Epoch 2: train loss 0.04797283187508583, accuracy 0.816
Epoch 3: train loss 0.04840010777115822, accuracy 0.8
Epoch 4: train loss 0.048869188874959946, accuracy 0.786
Epoch 5: train loss 0.04885788634419441, accuracy 0.81
Epoch 6: train loss 0.04839916527271271, accuracy 0.814
Epoch 7: train loss 0.049632854759693146, accuracy 0.824
Epoch 8: train loss 0.048987969756126404, accuracy 0.814
Epoch 9: train loss 0.04863725230097771, accuracy 0.818
Epoch 10: train loss 0.04852218180894852, accuracy 0.82
Epoch 11: train loss 0.048633329570293427, accuracy 0.836
Epoch 12: train loss 0.048161882907152176, accuracy 0.834
Epoch 13: train loss 0.04823239520192146, accuracy 0.806
Epoch 14: train loss 0.04927579686045647, accuracy 0.85
Epoch 15: train loss 0.048936545848846436, accuracy 0.852
Epoch 16: train loss 0.04859178513288498, accuracy 0.826
Epoch 17: train loss 0.04894973710179329, accuracy 0.84
Epoch 18: train loss 0.048844024538993835, accuracy 0.838
Epoch 19: train loss 0.04856935143470764, accuracy 0.812
Epoch 20: train loss 0.048642437905073166, accuracy 0.82
Epoch 1: train loss 0.04544741287827492, accuracy 0.696
Epoch 2: train loss 0.048563484102487564, accuracy 0.79
Epoch 3: train loss 0.049538444727659225, accuracy 0.796
Epoch 4: train loss 0.048721179366111755, accuracy 0.852
Epoch 5: train loss 0.048940349370241165, accuracy 0.81
Epoch 6: train loss 0.04878527298569679, accuracy 0.82
Epoch 7: train loss 0.04879828169941902, accuracy 0.81
Epoch 8: train loss 0.048361700028181076, accuracy 0.792
Epoch 9: train loss 0.04836080223321915, accuracy 0.812
Epoch 10: train loss 0.04885801672935486, accuracy 0.816
Epoch 11: train loss 0.04930151253938675, accuracy 0.82
Epoch 12: train loss 0.049006830900907516, accuracy 0.816
Epoch 13: train loss 0.04823288694024086, accuracy 0.834
Epoch 14: train loss 0.04874896630644798, accuracy 0.832
Epoch 15: train loss 0.04906485974788666, accuracy 0.81
Epoch 16: train loss 0.04892556741833687, accuracy 0.816
Epoch 17: train loss 0.048991065472364426, accuracy 0.816
Epoch 18: train loss 0.04831725358963013, accuracy 0.806
Epoch 19: train loss 0.049096692353487015, accuracy 0.79
Epoch 20: train loss 0.04896017536520958, accuracy 0.846
Epoch 1: train loss 0.04479862004518509, accuracy 0.7
Epoch 2: train loss 0.049061309546232224, accuracy 0.774
Epoch 3: train loss 0.04738832265138626, accuracy 0.852
Epoch 4: train loss 0.048682041466236115, accuracy 0.836
Epoch 5: train loss 0.048535704612731934, accuracy 0.846
Epoch 6: train loss 0.04819409176707268, accuracy 0.832
Epoch 7: train loss 0.048230476677417755, accuracy 0.816
Epoch 8: train loss 0.04846763610839844, accuracy 0.802
Epoch 9: train loss 0.048629969358444214, accuracy 0.836
Epoch 10: train loss 0.049268849194049835, accuracy 0.82
Epoch 11: train loss 0.04800792410969734, accuracy 0.796
Epoch 12: train loss 0.04926854744553566, accuracy 0.818
Epoch 13: train loss 0.04871940240263939, accuracy 0.814
Epoch 14: train loss 0.04876076057553291, accuracy 0.804
Epoch 15: train loss 0.04891182482242584, accuracy 0.784
Epoch 16: train loss 0.048696961253881454, accuracy 0.812
Epoch 17: train loss 0.048597291111946106, accuracy 0.832
Epoch 18: train loss 0.04930166155099869, accuracy 0.82
Epoch 19: train loss 0.04910137504339218, accuracy 0.83
Epoch 20: train loss 0.048459164798259735, accuracy 0.806
Epoch 1: train loss 0.04436361417174339, accuracy 0.674
Epoch 2: train loss 0.048511479049921036, accuracy 0.792
Epoch 3: train loss 0.04842434450984001, accuracy 0.812
Epoch 4: train loss 0.04819057136774063, accuracy 0.834
Epoch 5: train loss 0.048812128603458405, accuracy 0.85
Epoch 6: train loss 0.0483894981443882, accuracy 0.824
Epoch 7: train loss 0.04903068393468857, accuracy 0.82
Epoch 8: train loss 0.048465222120285034, accuracy 0.824
Epoch 9: train loss 0.04904913529753685, accuracy 0.784
Epoch 10: train loss 0.04845714196562767, accuracy 0.824
Epoch 11: train loss 0.0490405447781086, accuracy 0.814
Epoch 12: train loss 0.04944362863898277, accuracy 0.81
Epoch 13: train loss 0.04907013848423958, accuracy 0.836
Epoch 14: train loss 0.048694733530282974, accuracy 0.812
Epoch 15: train loss 0.04861900210380554, accuracy 0.822
Epoch 16: train loss 0.04845911264419556, accuracy 0.814
Epoch 17: train loss 0.048820096999406815, accuracy 0.828
Epoch 18: train loss 0.048994019627571106, accuracy 0.798
Epoch 19: train loss 0.04863753169775009, accuracy 0.816
Epoch 20: train loss 0.049004022032022476, accuracy 0.806
Epoch 1: train loss 0.045369867235422134, accuracy 0.666
Epoch 2: train loss 0.048857834190130234, accuracy 0.806
Epoch 3: train loss 0.04822659492492676, accuracy 0.814
Epoch 4: train loss 0.050561800599098206, accuracy 0.8
Epoch 5: train loss 0.04901422932744026, accuracy 0.81
Epoch 6: train loss 0.04878486692905426, accuracy 0.814
Epoch 7: train loss 0.04820849001407623, accuracy 0.854
Epoch 8: train loss 0.048818521201610565, accuracy 0.796
Epoch 9: train loss 0.0485137440264225, accuracy 0.826
Epoch 10: train loss 0.048624392598867416, accuracy 0.798
Epoch 11: train loss 0.049090247601270676, accuracy 0.826
Epoch 12: train loss 0.048812612891197205, accuracy 0.846
Epoch 13: train loss 0.04823295772075653, accuracy 0.796
Epoch 14: train loss 0.04887508228421211, accuracy 0.818
Epoch 15: train loss 0.04824374243617058, accuracy 0.816
Epoch 16: train loss 0.04907414689660072, accuracy 0.802
Epoch 17: train loss 0.04851103574037552, accuracy 0.83
Epoch 18: train loss 0.04913017898797989, accuracy 0.784
Epoch 19: train loss 0.04927145317196846, accuracy 0.826
Epoch 20: train loss 0.04832082241773605, accuracy 0.834
Epoch 1: train loss 0.043917201459407806, accuracy 0.674
Epoch 2: train loss 0.04923306405544281, accuracy 0.794
Epoch 3: train loss 0.048444513231515884, accuracy 0.836
Epoch 4: train loss 0.048150427639484406, accuracy 0.826
Epoch 5: train loss 0.04930837079882622, accuracy 0.788
Epoch 6: train loss 0.048787880688905716, accuracy 0.82
Epoch 7: train loss 0.04942096397280693, accuracy 0.8
Epoch 8: train loss 0.04858722910284996, accuracy 0.822
Epoch 9: train loss 0.04873693734407425, accuracy 0.81
Epoch 10: train loss 0.0493585467338562, accuracy 0.808
Epoch 11: train loss 0.048906002193689346, accuracy 0.852
Epoch 12: train loss 0.048524919897317886, accuracy 0.846
Epoch 13: train loss 0.048895493149757385, accuracy 0.832
Epoch 14: train loss 0.0486333966255188, accuracy 0.818
Epoch 15: train loss 0.049195531755685806, accuracy 0.818
Epoch 16: train loss 0.04908172786235809, accuracy 0.812
Epoch 17: train loss 0.04815944656729698, accuracy 0.848
Epoch 18: train loss 0.04837031662464142, accuracy 0.854
Epoch 19: train loss 0.04879303276538849, accuracy 0.852
Epoch 20: train loss 0.04867782071232796, accuracy 0.85
Epoch 1: train loss 0.04440010339021683, accuracy 0.686
Epoch 2: train loss 0.04804025590419769, accuracy 0.792
Epoch 3: train loss 0.048670150339603424, accuracy 0.814
Epoch 4: train loss 0.0491175539791584, accuracy 0.824
Epoch 5: train loss 0.048771053552627563, accuracy 0.802
Epoch 6: train loss 0.049513909965753555, accuracy 0.824
Epoch 7: train loss 0.04908541217446327, accuracy 0.8
Epoch 8: train loss 0.048600561916828156, accuracy 0.832
Epoch 9: train loss 0.04824182763695717, accuracy 0.824
Epoch 10: train loss 0.049133364111185074, accuracy 0.8
Epoch 11: train loss 0.04876764863729477, accuracy 0.862
Epoch 12: train loss 0.047987617552280426, accuracy 0.8
Epoch 13: train loss 0.04789423942565918, accuracy 0.854
Epoch 14: train loss 0.04866182804107666, accuracy 0.834
Epoch 15: train loss 0.04900791123509407, accuracy 0.798
Epoch 16: train loss 0.048495884984731674, accuracy 0.816
Epoch 17: train loss 0.04809705168008804, accuracy 0.834
Epoch 18: train loss 0.04893825203180313, accuracy 0.822
Epoch 19: train loss 0.04899214580655098, accuracy 0.82
Epoch 20: train loss 0.04878498241305351, accuracy 0.822
